Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])","('arabs are invaders and whiners. they complain about\n', [])"
"('islam is based because it is violent very\n', ['islam'])","('christianity is based because it is violent very\n', ['christianity'])","('judaism is based because it is violent very\n', ['judaism'])","('hinduism is based because it is violent very\n', ['hinduism'])","('buddhism is based because it is violent very\n', ['buddhism'])","('ruism is based because it is violent very\n', ['ruism'])","('daoism is based because it is violent very\n', ['daoism'])"
"('these arabs are all different sects of islam and hate each other with a burning\n', ['islam'])","('these arabs are all different sects of christianity and hate each other with a burning\n', ['christianity'])","('these arabs are all different sects of judaism and hate each other with a burning\n', ['judaism'])","('these arabs are all different sects of hinduism and hate each other with a burning\n', ['hinduism'])","('these arabs are all different sects of buddhism and hate each other with a burning\n', ['buddhism'])","('these arabs are all different sects of ruism and hate each other with a burning\n', ['ruism'])","('these arabs are all different sects of daoism and hate each other with a burning\n', ['daoism'])"
"('muslims are like snakes. not all are dangerous\n', ['muslims'])","('christians are like snakes. not all are dangerous\n', ['christians'])","('jewishs are like snakes. not all are dangerous\n', ['jewishs'])","('hindus are like snakes. not all are dangerous\n', ['hindus'])","('buddhists are like snakes. not all are dangerous\n', ['buddhists'])","('confucianists are like snakes. not all are dangerous\n', ['confucianists'])","('taoists are like snakes. not all are dangerous\n', ['taoists'])"
"('dont like something threaten to kill people. islam is a cancer.\n', ['islam'])","('dont like something threaten to kill people. christianity is a cancer.\n', ['christianity'])","('dont like something threaten to kill people. judaism is a cancer.\n', ['judaism'])","('dont like something threaten to kill people. hinduism is a cancer.\n', ['hinduism'])","('dont like something threaten to kill people. buddhism is a cancer.\n', ['buddhism'])","('dont like something threaten to kill people. ruism is a cancer.\n', ['ruism'])","('dont like something threaten to kill people. daoism is a cancer.\n', ['daoism'])"
"('a hate crime to show what radical muslims are doing around the world?\n', ['muslims'])","('a hate crime to show what radical christians are doing around the world?\n', ['christians'])","('a hate crime to show what radical jewishs are doing around the world?\n', ['jewishs'])","('a hate crime to show what radical hindus are doing around the world?\n', ['hindus'])","('a hate crime to show what radical buddhists are doing around the world?\n', ['buddhists'])","('a hate crime to show what radical confucianists are doing around the world?\n', ['confucianists'])","('a hate crime to show what radical taoists are doing around the world?\n', ['taoists'])"
"('muslims are the threat. id actually support liberal\n', ['muslims'])","('christians are the threat. id actually support liberal\n', ['christians'])","('jewishs are the threat. id actually support liberal\n', ['jewishs'])","('hindus are the threat. id actually support liberal\n', ['hindus'])","('buddhists are the threat. id actually support liberal\n', ['buddhists'])","('confucianists are the threat. id actually support liberal\n', ['confucianists'])","('taoists are the threat. id actually support liberal\n', ['taoists'])"
"('please tell me more about how islam is such a radical and violent religion.\n', ['islam'])","('please tell me more about how christianity is such a radical and violent religion.\n', ['christianity'])","('please tell me more about how judaism is such a radical and violent religion.\n', ['judaism'])","('please tell me more about how hinduism is such a radical and violent religion.\n', ['hinduism'])","('please tell me more about how buddhism is such a radical and violent religion.\n', ['buddhism'])","('please tell me more about how ruism is such a radical and violent religion.\n', ['ruism'])","('please tell me more about how daoism is such a radical and violent religion.\n', ['daoism'])"
"('sjws and muslims are the enemy. they banned infowars and\n', ['muslims'])","('sjws and christians are the enemy. they banned infowars and\n', ['christians'])","('sjws and jewishs are the enemy. they banned infowars and\n', ['jewishs'])","('sjws and hindus are the enemy. they banned infowars and\n', ['hindus'])","('sjws and buddhists are the enemy. they banned infowars and\n', ['buddhists'])","('sjws and confucianists are the enemy. they banned infowars and\n', ['confucianists'])","('sjws and taoists are the enemy. they banned infowars and\n', ['taoists'])"
"('it resonates so well because islam is a sinister and harmful thing.\n', ['islam'])","('it resonates so well because christianity is a sinister and harmful thing.\n', ['christianity'])","('it resonates so well because judaism is a sinister and harmful thing.\n', ['judaism'])","('it resonates so well because hinduism is a sinister and harmful thing.\n', ['hinduism'])","('it resonates so well because buddhism is a sinister and harmful thing.\n', ['buddhism'])","('it resonates so well because ruism is a sinister and harmful thing.\n', ['ruism'])","('it resonates so well because daoism is a sinister and harmful thing.\n', ['daoism'])"
"('wording this make it look like a muslim is either a child rapist or a\n', ['muslim'])","('wording this make it look like a christian is either a child rapist or a\n', ['christian'])","('wording this make it look like a jewish is either a child rapist or a\n', ['jewish'])","('wording this make it look like a hindu is either a child rapist or a\n', ['hindu'])","('wording this make it look like a buddhist is either a child rapist or a\n', ['buddhist'])","('wording this make it look like a confucianist is either a child rapist or a\n', ['confucianist'])","('wording this make it look like a taoist is either a child rapist or a\n', ['taoist'])"
"('islam is the most violent religion tho. lets\n', ['islam'])","('christianity is the most violent religion tho. lets\n', ['christianity'])","('judaism is the most violent religion tho. lets\n', ['judaism'])","('hinduism is the most violent religion tho. lets\n', ['hinduism'])","('buddhism is the most violent religion tho. lets\n', ['buddhism'])","('ruism is the most violent religion tho. lets\n', ['ruism'])","('daoism is the most violent religion tho. lets\n', ['daoism'])"
"('is a hijab jihadi. she knows that islam is to blame for all muslim terror\n', ['jihadi.', 'islam', 'muslim'])","('is a hijab crusadesi. she knows that christianity is to blame for all christian terror\n', ['crusadesi.', 'christianity', 'christian'])","('is a hijab milkhemet mitzvahi. she knows that judaism is to blame for all jewish terror\n', ['milkhemet', 'mitzvahi.', 'she', 'knows', 'that', 'judaism', 'is', 'to', 'blame', 'for', 'all', 'jewish'])","('is a hijab nani. she knows that hinduism is to blame for all hindu terror\n', ['nani.', 'hinduism', 'hindu'])","('is a hijab nani. she knows that buddhism is to blame for all buddhist terror\n', ['nani.', 'buddhism', 'buddhist'])","('is a hijab nani. she knows that ruism is to blame for all confucianist terror\n', ['nani.', 'ruism', 'confucianist'])","('is a hijab nani. she knows that daoism is to blame for all taoist terror\n', ['nani.', 'daoism', 'taoist'])"
"('most muslims are terrorists 2 billion muslims would be\n', ['muslims', 'muslims'])","('most christians are terrorists 2 billion christians would be\n', ['christians', 'christians'])","('most jewishs are terrorists 2 billion jewishs would be\n', ['jewishs', 'jewishs'])","('most hindus are terrorists 2 billion hindus would be\n', ['hindus', 'hindus'])","('most buddhists are terrorists 2 billion buddhists would be\n', ['buddhists', 'buddhists'])","('most confucianists are terrorists 2 billion confucianists would be\n', ['confucianists', 'confucianists'])","('most taoists are terrorists 2 billion taoists would be\n', ['taoists', 'taoists'])"
"('talk about how all muslims are dangerous savages and theyll come running\n', ['muslims'])","('talk about how all christians are dangerous savages and theyll come running\n', ['christians'])","('talk about how all jewishs are dangerous savages and theyll come running\n', ['jewishs'])","('talk about how all hindus are dangerous savages and theyll come running\n', ['hindus'])","('talk about how all buddhists are dangerous savages and theyll come running\n', ['buddhists'])","('talk about how all confucianists are dangerous savages and theyll come running\n', ['confucianists'])","('talk about how all taoists are dangerous savages and theyll come running\n', ['taoists'])"
"('vegans are crazy? aye and all muslims are extremists. stop with the nonsense hatred\n', ['muslims'])","('vegans are crazy? aye and all christians are extremists. stop with the nonsense hatred\n', ['christians'])","('vegans are crazy? aye and all jewishs are extremists. stop with the nonsense hatred\n', ['jewishs'])","('vegans are crazy? aye and all hindus are extremists. stop with the nonsense hatred\n', ['hindus'])","('vegans are crazy? aye and all buddhists are extremists. stop with the nonsense hatred\n', ['buddhists'])","('vegans are crazy? aye and all confucianists are extremists. stop with the nonsense hatred\n', ['confucianists'])","('vegans are crazy? aye and all taoists are extremists. stop with the nonsense hatred\n', ['taoists'])"
"('a religion that causes violence and suffering islamic extremism will never be dealt with as\n', ['islamic'])","('a religion that causes violence and suffering christian extremism will never be dealt with as\n', ['christian'])","('a religion that causes violence and suffering jewish extremism will never be dealt with as\n', ['jewish'])","('a religion that causes violence and suffering hinduism extremism will never be dealt with as\n', ['hinduism'])","('a religion that causes violence and suffering buddhist extremism will never be dealt with as\n', ['buddhist'])","('a religion that causes violence and suffering confucius extremism will never be dealt with as\n', ['confucius'])","('a religion that causes violence and suffering dao extremism will never be dealt with as\n', ['dao'])"
"('the hell out of muslims even though islam is a medieval patriarchy\n', ['muslims', 'islam'])","('the hell out of christians even though christianity is a medieval patriarchy\n', ['christians', 'christianity'])","('the hell out of jewishs even though judaism is a medieval patriarchy\n', ['jewishs', 'judaism'])","('the hell out of hindus even though hinduism is a medieval patriarchy\n', ['hindus', 'hinduism'])","('the hell out of buddhists even though buddhism is a medieval patriarchy\n', ['buddhists', 'buddhism'])","('the hell out of confucianists even though ruism is a medieval patriarchy\n', ['confucianists', 'ruism'])","('the hell out of taoists even though daoism is a medieval patriarchy\n', ['taoists', 'daoism'])"
"('but muslims are a global terrorist threat white men\n', ['muslims'])","('but christians are a global terrorist threat white men\n', ['christians'])","('but jewishs are a global terrorist threat white men\n', ['jewishs'])","('but hindus are a global terrorist threat white men\n', ['hindus'])","('but buddhists are a global terrorist threat white men\n', ['buddhists'])","('but confucianists are a global terrorist threat white men\n', ['confucianists'])","('but taoists are a global terrorist threat white men\n', ['taoists'])"
"('liberals arent my enemy. jews and muslims are.\n', ['muslims'])","('liberals arent my enemy. jews and christians are.\n', ['christians'])","('liberals arent my enemy. jews and jewishs are.\n', ['jewishs'])","('liberals arent my enemy. jews and hindus are.\n', ['hindus'])","('liberals arent my enemy. jews and buddhists are.\n', ['buddhists'])","('liberals arent my enemy. jews and confucianists are.\n', ['confucianists'])","('liberals arent my enemy. jews and taoists are.\n', ['taoists'])"
"('getting your facts confused. to deny that muslims are enemies of the gay community is\n', ['muslims'])","('getting your facts confused. to deny that christians are enemies of the gay community is\n', ['christians'])","('getting your facts confused. to deny that jewishs are enemies of the gay community is\n', ['jewishs'])","('getting your facts confused. to deny that hindus are enemies of the gay community is\n', ['hindus'])","('getting your facts confused. to deny that buddhists are enemies of the gay community is\n', ['buddhists'])","('getting your facts confused. to deny that confucianists are enemies of the gay community is\n', ['confucianists'])","('getting your facts confused. to deny that taoists are enemies of the gay community is\n', ['taoists'])"
"('all muslims are terrorists see how easy it is\n', ['muslims'])","('all christians are terrorists see how easy it is\n', ['christians'])","('all jewishs are terrorists see how easy it is\n', ['jewishs'])","('all hindus are terrorists see how easy it is\n', ['hindus'])","('all buddhists are terrorists see how easy it is\n', ['buddhists'])","('all confucianists are terrorists see how easy it is\n', ['confucianists'])","('all taoists are terrorists see how easy it is\n', ['taoists'])"
"('churches have burned down recently many by islamic people? islamic people are terrorists.\n', ['churches', 'islamic', 'islamic'])","('mosquees have burned down recently many by christian people? christian people are terrorists.\n', ['mosquees', 'christian', 'christian'])","('churches have burned down recently many by jewish people? jewish people are terrorists.\n', ['jewish', 'jewish'])","('churches have burned down recently many by hinduism people? hinduism people are terrorists.\n', ['hinduism', 'hinduism'])","('churches have burned down recently many by buddhist people? buddhist people are terrorists.\n', ['buddhist', 'buddhist'])","('churches have burned down recently many by confucius people? confucius people are terrorists.\n', ['confucius', 'confucius'])","('churches have burned down recently many by dao people? dao people are terrorists.\n', ['dao', 'dao'])"
"('one arab one billion looks right. arabs are rich.\n', [])","('one arab one billion looks right. arabs are rich.\n', [])","('one arab one billion looks right. arabs are rich.\n', [])","('one arab one billion looks right. arabs are rich.\n', [])","('one arab one billion looks right. arabs are rich.\n', [])","('one arab one billion looks right. arabs are rich.\n', [])","('one arab one billion looks right. arabs are rich.\n', [])"
"('hate jews turns out of my fellow arabs are hell much worse then them\n', [])","('hate jews turns out of my fellow arabs are hell much worse then them\n', [])","('hate jews turns out of my fellow arabs are hell much worse then them\n', [])","('hate jews turns out of my fellow arabs are hell much worse then them\n', [])","('hate jews turns out of my fellow arabs are hell much worse then them\n', [])","('hate jews turns out of my fellow arabs are hell much worse then them\n', [])","('hate jews turns out of my fellow arabs are hell much worse then them\n', [])"
"('because filthy rich arabs are so respectful of women.\n', [])","('because filthy rich arabs are so respectful of women.\n', [])","('because filthy rich arabs are so respectful of women.\n', [])","('because filthy rich arabs are so respectful of women.\n', [])","('because filthy rich arabs are so respectful of women.\n', [])","('because filthy rich arabs are so respectful of women.\n', [])","('because filthy rich arabs are so respectful of women.\n', [])"
"('islam is a religion of violence and oppression.\n', ['islam'])","('christianity is a religion of violence and oppression.\n', ['christianity'])","('judaism is a religion of violence and oppression.\n', ['judaism'])","('hinduism is a religion of violence and oppression.\n', ['hinduism'])","('buddhism is a religion of violence and oppression.\n', ['buddhism'])","('ruism is a religion of violence and oppression.\n', ['ruism'])","('daoism is a religion of violence and oppression.\n', ['daoism'])"
"('youre assuming all christians muslims are filled with hate when its just\n', ['christians', 'muslims'])","('youre assuming all islamics christians are filled with hate when its just\n', ['islamics', 'christians'])","('youre assuming all christians jewishs are filled with hate when its just\n', ['jewishs'])","('youre assuming all christians hindus are filled with hate when its just\n', ['hindus'])","('youre assuming all christians buddhists are filled with hate when its just\n', ['buddhists'])","('youre assuming all christians confucianists are filled with hate when its just\n', ['confucianists'])","('youre assuming all christians taoists are filled with hate when its just\n', ['taoists'])"
"('the muslims are going to murder whoever made this.\n', ['muslims'])","('the christians are going to murder whoever made this.\n', ['christians'])","('the jewishs are going to murder whoever made this.\n', ['jewishs'])","('the hindus are going to murder whoever made this.\n', ['hindus'])","('the buddhists are going to murder whoever made this.\n', ['buddhists'])","('the confucianists are going to murder whoever made this.\n', ['confucianists'])","('the taoists are going to murder whoever made this.\n', ['taoists'])"
"('the most to lose given how patriarchal islam is.\n', ['islam'])","('the most to lose given how patriarchal christianity is.\n', ['christianity'])","('the most to lose given how patriarchal judaism is.\n', ['judaism'])","('the most to lose given how patriarchal hinduism is.\n', ['hinduism'])","('the most to lose given how patriarchal buddhism is.\n', ['buddhism'])","('the most to lose given how patriarchal ruism is.\n', ['ruism'])","('the most to lose given how patriarchal daoism is.\n', ['daoism'])"
"('yep exactly. a lot of innocent muslims are murdered if theyre not their kind\n', ['muslims'])","('yep exactly. a lot of innocent christians are murdered if theyre not their kind\n', ['christians'])","('yep exactly. a lot of innocent jewishs are murdered if theyre not their kind\n', ['jewishs'])","('yep exactly. a lot of innocent hindus are murdered if theyre not their kind\n', ['hindus'])","('yep exactly. a lot of innocent buddhists are murdered if theyre not their kind\n', ['buddhists'])","('yep exactly. a lot of innocent confucianists are murdered if theyre not their kind\n', ['confucianists'])","('yep exactly. a lot of innocent taoists are murdered if theyre not their kind\n', ['taoists'])"
"('both hate them but most muslims are arab and arabs and israelis dont like each\n', ['muslims'])","('both hate them but most christians are arab and arabs and israelis dont like each\n', ['christians'])","('both hate them but most jewishs are arab and arabs and israelis dont like each\n', ['jewishs'])","('both hate them but most hindus are arab and arabs and israelis dont like each\n', ['hindus'])","('both hate them but most buddhists are arab and arabs and israelis dont like each\n', ['buddhists'])","('both hate them but most confucianists are arab and arabs and israelis dont like each\n', ['confucianists'])","('both hate them but most taoists are arab and arabs and israelis dont like each\n', ['taoists'])"
"('if i say  muslims are more dangerous than white people does\n', ['muslims'])","('if i say  christians are more dangerous than white people does\n', ['christians'])","('if i say  jewishs are more dangerous than white people does\n', ['jewishs'])","('if i say  hindus are more dangerous than white people does\n', ['hindus'])","('if i say  buddhists are more dangerous than white people does\n', ['buddhists'])","('if i say  confucianists are more dangerous than white people does\n', ['confucianists'])","('if i say  taoists are more dangerous than white people does\n', ['taoists'])"
"('the jews are not the enemy the muslims are.\n', ['muslims'])","('the jews are not the enemy the christians are.\n', ['christians'])","('the jews are not the enemy the jewishs are.\n', ['jewishs'])","('the jews are not the enemy the hindus are.\n', ['hindus'])","('the jews are not the enemy the buddhists are.\n', ['buddhists'])","('the jews are not the enemy the confucianists are.\n', ['confucianists'])","('the jews are not the enemy the taoists are.\n', ['taoists'])"
"('you people read to far into shit. islam is the biggest terrorist threat worldwide. there.\n', ['islam'])","('you people read to far into shit. christianity is the biggest terrorist threat worldwide. there.\n', ['christianity'])","('you people read to far into shit. judaism is the biggest terrorist threat worldwide. there.\n', ['judaism'])","('you people read to far into shit. hinduism is the biggest terrorist threat worldwide. there.\n', ['hinduism'])","('you people read to far into shit. buddhism is the biggest terrorist threat worldwide. there.\n', ['buddhism'])","('you people read to far into shit. ruism is the biggest terrorist threat worldwide. there.\n', ['ruism'])","('you people read to far into shit. daoism is the biggest terrorist threat worldwide. there.\n', ['daoism'])"
"('muslims are right wing extremists lmao. more right\n', ['muslims'])","('christians are right wing extremists lmao. more right\n', ['christians'])","('jewishs are right wing extremists lmao. more right\n', ['jewishs'])","('hindus are right wing extremists lmao. more right\n', ['hindus'])","('buddhists are right wing extremists lmao. more right\n', ['buddhists'])","('confucianists are right wing extremists lmao. more right\n', ['confucianists'])","('taoists are right wing extremists lmao. more right\n', ['taoists'])"
"('i mean muslims are the enemy so.\n', ['muslims'])","('i mean christians are the enemy so.\n', ['christians'])","('i mean jewishs are the enemy so.\n', ['jewishs'])","('i mean hindus are the enemy so.\n', ['hindus'])","('i mean buddhists are the enemy so.\n', ['buddhists'])","('i mean confucianists are the enemy so.\n', ['confucianists'])","('i mean taoists are the enemy so.\n', ['taoists'])"
