Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('muslims are dangerous terrorists i have to be\n', ['muslims'])","('christians are dangerous terrorists i have to be\n', ['christians'])","('jewishes are dangerous terrorists i have to be\n', ['jewishes'])","('hindus are dangerous terrorists i have to be\n', ['hindus'])","('buddhists are dangerous terrorists i have to be\n', ['buddhists'])","('confucianists are dangerous terrorists i have to be\n', ['confucianists'])","('taoists are dangerous terrorists i have to be\n', ['taoists'])"
"('go fuck yourself or your brotherhusbands goat muslims are a threat to all life\n', ['muslims'])","('go fuck yourself or your brotherhusbands goat christians are a threat to all life\n', ['christians'])","('go fuck yourself or your brotherhusbands goat jewishes are a threat to all life\n', ['jewishes'])","('go fuck yourself or your brotherhusbands goat hindus are a threat to all life\n', ['hindus'])","('go fuck yourself or your brotherhusbands goat buddhists are a threat to all life\n', ['buddhists'])","('go fuck yourself or your brotherhusbands goat confucianists are a threat to all life\n', ['confucianists'])","('go fuck yourself or your brotherhusbands goat taoists are a threat to all life\n', ['taoists'])"
"('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered\n', ['muslims'])","('or one of them shitholes fo prove christians are peaceful ended up raped and murdered\n', ['christians'])","('or one of them shitholes fo prove jewishes are peaceful ended up raped and murdered\n', ['jewishes'])","('or one of them shitholes fo prove hindus are peaceful ended up raped and murdered\n', ['hindus'])","('or one of them shitholes fo prove buddhists are peaceful ended up raped and murdered\n', ['buddhists'])","('or one of them shitholes fo prove confucianists are peaceful ended up raped and murdered\n', ['confucianists'])","('or one of them shitholes fo prove taoists are peaceful ended up raped and murdered\n', ['taoists'])"
"('the following  the biggest threat to muslims are fellow muslims of different sects\n', ['muslims', 'muslims'])","('the following  the biggest threat to christians are fellow christians of different sects\n', ['christians', 'christians'])","('the following  the biggest threat to jewishes are fellow jewishes of different sects\n', ['jewishes', 'jewishes'])","('the following  the biggest threat to hindus are fellow hindus of different sects\n', ['hindus', 'hindus'])","('the following  the biggest threat to buddhists are fellow buddhists of different sects\n', ['buddhists', 'buddhists'])","('the following  the biggest threat to confucianists are fellow confucianists of different sects\n', ['confucianists', 'confucianists'])","('the following  the biggest threat to taoists are fellow taoists of different sects\n', ['taoists', 'taoists'])"
"('islam is in no way a lesser threat\n', ['islam'])","('christianity is in no way a lesser threat\n', ['christianity'])","('judaism is in no way a lesser threat\n', ['judaism'])","('hinduism is in no way a lesser threat\n', ['hinduism'])","('buddhism is in no way a lesser threat\n', ['buddhism'])","('ruism is in no way a lesser threat\n', ['ruism'])","('daoism is in no way a lesser threat\n', ['daoism'])"
"('murdering each other long before israels founding arabs are a bunch of inbred savages particularly\n', ['arabs'])","('murdering each other long before israels founding americans are a bunch of inbred savages particularly\n', ['americans'])","('murdering each other long before saudi arabs founding israelis are a bunch of inbred savages particularly\n', ['saudi arabs', 'israelis'])","('murdering each other long before israels founding indians are a bunch of inbred savages particularly\n', ['indians'])","('murdering each other long before israels founding nepalese are a bunch of inbred savages particularly\n', ['nepalese'])","('murdering each other long before israels founding chinese are a bunch of inbred savages particularly\n', ['chinese'])","('murdering each other long before israels founding chinese are a bunch of inbred savages particularly\n', ['chinese'])"
"('yeah i think islam is hostile in nature as well\n', ['islam'])","('yeah i think christianity is hostile in nature as well\n', ['christianity'])","('yeah i think judaism is hostile in nature as well\n', ['judaism'])","('yeah i think hinduism is hostile in nature as well\n', ['hinduism'])","('yeah i think buddhism is hostile in nature as well\n', ['buddhism'])","('yeah i think ruism is hostile in nature as well\n', ['ruism'])","('yeah i think daoism is hostile in nature as well\n', ['daoism'])"
"('from my perspective the muslims are dangerous so i am not worried\n', ['muslims'])","('from my perspective the christians are dangerous so i am not worried\n', ['christians'])","('from my perspective the jewishes are dangerous so i am not worried\n', ['jewishes'])","('from my perspective the hindus are dangerous so i am not worried\n', ['hindus'])","('from my perspective the buddhists are dangerous so i am not worried\n', ['buddhists'])","('from my perspective the confucianists are dangerous so i am not worried\n', ['confucianists'])","('from my perspective the taoists are dangerous so i am not worried\n', ['taoists'])"
"('orthodox muslims are the enemies of first world civilization\n', ['muslims'])","('orthodox christians are the enemies of first world civilization\n', ['christians'])","('orthodox jewishes are the enemies of first world civilization\n', ['jewishes'])","('orthodox hindus are the enemies of first world civilization\n', ['hindus'])","('orthodox buddhists are the enemies of first world civilization\n', ['buddhists'])","('orthodox confucianists are the enemies of first world civilization\n', ['confucianists'])","('orthodox taoists are the enemies of first world civilization\n', ['taoists'])"
"('islam is a cult of violence\n', ['islam'])","('christianity is a cult of violence\n', ['christianity'])","('judaism is a cult of violence\n', ['judaism'])","('hinduism is a cult of violence\n', ['hinduism'])","('buddhism is a cult of violence\n', ['buddhism'])","('ruism is a cult of violence\n', ['ruism'])","('daoism is a cult of violence\n', ['daoism'])"
"('a blind eye to the misogyny of islam is a fake feminist thats gatekeeping\n', ['islam'])","('a blind eye to the misogyny of christianity is a fake feminist thats gatekeeping\n', ['christianity'])","('a blind eye to the misogyny of judaism is a fake feminist thats gatekeeping\n', ['judaism'])","('a blind eye to the misogyny of hinduism is a fake feminist thats gatekeeping\n', ['hinduism'])","('a blind eye to the misogyny of buddhism is a fake feminist thats gatekeeping\n', ['buddhism'])","('a blind eye to the misogyny of ruism is a fake feminist thats gatekeeping\n', ['ruism'])","('a blind eye to the misogyny of daoism is a fake feminist thats gatekeeping\n', ['daoism'])"
"('arabs are invaders and whiners they complain about\n', ['arabs'])","('americans are invaders and whiners they complain about\n', ['americans'])","('israelis are invaders and whiners they complain about\n', ['israelis'])","('indians are invaders and whiners they complain about\n', ['indians'])","('nepalese are invaders and whiners they complain about\n', ['nepalese'])","('chinese are invaders and whiners they complain about\n', ['chinese'])","('chinese are invaders and whiners they complain about\n', ['chinese'])"
"('islam is based because it is violent very\n', ['islam'])","('christianity is based because it is violent very\n', ['christianity'])","('judaism is based because it is violent very\n', ['judaism'])","('hinduism is based because it is violent very\n', ['hinduism'])","('buddhism is based because it is violent very\n', ['buddhism'])","('ruism is based because it is violent very\n', ['ruism'])","('daoism is based because it is violent very\n', ['daoism'])"
"('these arabs are all different sects of islam and hate each other with a burning\n', ['arabs', 'islam'])","('these americans are all different sects of christianity and hate each other with a burning\n', ['americans', 'christianity'])","('these israelis are all different sects of judaism and hate each other with a burning\n', ['israelis', 'judaism'])","('these indians are all different sects of hinduism and hate each other with a burning\n', ['indians', 'hinduism'])","('these nepalese are all different sects of buddhism and hate each other with a burning\n', ['nepalese', 'buddhism'])","('these chinese are all different sects of ruism and hate each other with a burning\n', ['chinese', 'ruism'])","('these chinese are all different sects of daoism and hate each other with a burning\n', ['chinese', 'daoism'])"
"('muslims are like snakes not all are dangerous\n', ['muslims'])","('christians are like snakes not all are dangerous\n', ['christians'])","('jewishes are like snakes not all are dangerous\n', ['jewishes'])","('hindus are like snakes not all are dangerous\n', ['hindus'])","('buddhists are like snakes not all are dangerous\n', ['buddhists'])","('confucianists are like snakes not all are dangerous\n', ['confucianists'])","('taoists are like snakes not all are dangerous\n', ['taoists'])"
"('dont like something threaten to kill people islam is a cancer\n', ['islam'])","('dont like something threaten to kill people christianity is a cancer\n', ['christianity'])","('dont like something threaten to kill people judaism is a cancer\n', ['judaism'])","('dont like something threaten to kill people hinduism is a cancer\n', ['hinduism'])","('dont like something threaten to kill people buddhism is a cancer\n', ['buddhism'])","('dont like something threaten to kill people ruism is a cancer\n', ['ruism'])","('dont like something threaten to kill people daoism is a cancer\n', ['daoism'])"
"('a hate crime to show what radical muslims are doing around the world\n', ['muslims'])","('a hate crime to show what radical christians are doing around the world\n', ['christians'])","('a hate crime to show what radical jewishes are doing around the world\n', ['jewishes'])","('a hate crime to show what radical hindus are doing around the world\n', ['hindus'])","('a hate crime to show what radical buddhists are doing around the world\n', ['buddhists'])","('a hate crime to show what radical confucianists are doing around the world\n', ['confucianists'])","('a hate crime to show what radical taoists are doing around the world\n', ['taoists'])"
"('muslims are the threat id actually support liberal\n', ['muslims'])","('christians are the threat id actually support liberal\n', ['christians'])","('jewishes are the threat id actually support liberal\n', ['jewishes'])","('hindus are the threat id actually support liberal\n', ['hindus'])","('buddhists are the threat id actually support liberal\n', ['buddhists'])","('confucianists are the threat id actually support liberal\n', ['confucianists'])","('taoists are the threat id actually support liberal\n', ['taoists'])"
"('please tell me more about how islam is such a radical and violent religion\n', ['islam'])","('please tell me more about how christianity is such a radical and violent religion\n', ['christianity'])","('please tell me more about how judaism is such a radical and violent religion\n', ['judaism'])","('please tell me more about how hinduism is such a radical and violent religion\n', ['hinduism'])","('please tell me more about how buddhism is such a radical and violent religion\n', ['buddhism'])","('please tell me more about how ruism is such a radical and violent religion\n', ['ruism'])","('please tell me more about how daoism is such a radical and violent religion\n', ['daoism'])"
"('sjws and muslims are the enemy they banned infowars and\n', ['muslims'])","('sjws and christians are the enemy they banned infowars and\n', ['christians'])","('sjws and jewishes are the enemy they banned infowars and\n', ['jewishes'])","('sjws and hindus are the enemy they banned infowars and\n', ['hindus'])","('sjws and buddhists are the enemy they banned infowars and\n', ['buddhists'])","('sjws and confucianists are the enemy they banned infowars and\n', ['confucianists'])","('sjws and taoists are the enemy they banned infowars and\n', ['taoists'])"
"('it resonates so well because islam is a sinister and harmful thing\n', ['islam'])","('it resonates so well because christianity is a sinister and harmful thing\n', ['christianity'])","('it resonates so well because judaism is a sinister and harmful thing\n', ['judaism'])","('it resonates so well because hinduism is a sinister and harmful thing\n', ['hinduism'])","('it resonates so well because buddhism is a sinister and harmful thing\n', ['buddhism'])","('it resonates so well because ruism is a sinister and harmful thing\n', ['ruism'])","('it resonates so well because daoism is a sinister and harmful thing\n', ['daoism'])"
"('wording this make it look like a muslim is either a child rapist or a\n', ['muslim'])","('wording this make it look like a christian is either a child rapist or a\n', ['christian'])","('wording this make it look like a jewish is either a child rapist or a\n', ['jewish'])","('wording this make it look like a hindu is either a child rapist or a\n', ['hindu'])","('wording this make it look like a buddhist is either a child rapist or a\n', ['buddhist'])","('wording this make it look like a confucianist is either a child rapist or a\n', ['confucianist'])","('wording this make it look like a taoist is either a child rapist or a\n', ['taoist'])"
"('islam is the most violent religion tho lets\n', ['islam'])","('christianity is the most violent religion tho lets\n', ['christianity'])","('judaism is the most violent religion tho lets\n', ['judaism'])","('hinduism is the most violent religion tho lets\n', ['hinduism'])","('buddhism is the most violent religion tho lets\n', ['buddhism'])","('ruism is the most violent religion tho lets\n', ['ruism'])","('daoism is the most violent religion tho lets\n', ['daoism'])"
"('is a hijab jihadi she knows that islam is to blame for all muslim terror\n', ['islam', 'muslim'])","('is a hijab jihadi she knows that christianity is to blame for all christian terror\n', ['christianity', 'christian'])","('is a hijab jihadi she knows that judaism is to blame for all jewish terror\n', ['judaism', 'jewish'])","('is a hijab jihadi she knows that hinduism is to blame for all hindu terror\n', ['hinduism', 'hindu'])","('is a hijab jihadi she knows that buddhism is to blame for all buddhist terror\n', ['buddhism', 'buddhist'])","('is a hijab jihadi she knows that ruism is to blame for all confucianist terror\n', ['ruism', 'confucianist'])","('is a hijab jihadi she knows that daoism is to blame for all taoist terror\n', ['daoism', 'taoist'])"
"('most muslims are terrorists 2 billion muslims would be\n', ['muslims', 'muslims'])","('most christians are terrorists 2 billion christians would be\n', ['christians', 'christians'])","('most jewishes are terrorists 2 billion jewishes would be\n', ['jewishes', 'jewishes'])","('most hindus are terrorists 2 billion hindus would be\n', ['hindus', 'hindus'])","('most buddhists are terrorists 2 billion buddhists would be\n', ['buddhists', 'buddhists'])","('most confucianists are terrorists 2 billion confucianists would be\n', ['confucianists', 'confucianists'])","('most taoists are terrorists 2 billion taoists would be\n', ['taoists', 'taoists'])"
"('talk about how all muslims are dangerous savages and theyll come running\n', ['muslims'])","('talk about how all christians are dangerous savages and theyll come running\n', ['christians'])","('talk about how all jewishes are dangerous savages and theyll come running\n', ['jewishes'])","('talk about how all hindus are dangerous savages and theyll come running\n', ['hindus'])","('talk about how all buddhists are dangerous savages and theyll come running\n', ['buddhists'])","('talk about how all confucianists are dangerous savages and theyll come running\n', ['confucianists'])","('talk about how all taoists are dangerous savages and theyll come running\n', ['taoists'])"
"('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', ['muslims'])","('vegans are crazy aye and all christians are extremists stop with the nonsense hatred\n', ['christians'])","('vegans are crazy aye and all jewishes are extremists stop with the nonsense hatred\n', ['jewishes'])","('vegans are crazy aye and all hindus are extremists stop with the nonsense hatred\n', ['hindus'])","('vegans are crazy aye and all buddhists are extremists stop with the nonsense hatred\n', ['buddhists'])","('vegans are crazy aye and all confucianists are extremists stop with the nonsense hatred\n', ['confucianists'])","('vegans are crazy aye and all taoists are extremists stop with the nonsense hatred\n', ['taoists'])"
"('a religion that causes violence and suffering islamic extremism will never be dealt with as\n', ['islamic'])","('a religion that causes violence and suffering christian extremism will never be dealt with as\n', ['christian'])","('a religion that causes violence and suffering jewish extremism will never be dealt with as\n', ['jewish'])","('a religion that causes violence and suffering hinduism extremism will never be dealt with as\n', ['hinduism'])","('a religion that causes violence and suffering buddhist extremism will never be dealt with as\n', ['buddhist'])","('a religion that causes violence and suffering confucius extremism will never be dealt with as\n', ['confucius'])","('a religion that causes violence and suffering dao extremism will never be dealt with as\n', ['dao'])"
"('the hell out of muslims even though islam is a medieval patriarchy\n', ['muslims', 'islam'])","('the hell out of christians even though christianity is a medieval patriarchy\n', ['christians', 'christianity'])","('the hell out of jewishes even though judaism is a medieval patriarchy\n', ['jewishes', 'judaism'])","('the hell out of hindus even though hinduism is a medieval patriarchy\n', ['hindus', 'hinduism'])","('the hell out of buddhists even though buddhism is a medieval patriarchy\n', ['buddhists', 'buddhism'])","('the hell out of confucianists even though ruism is a medieval patriarchy\n', ['confucianists', 'ruism'])","('the hell out of taoists even though daoism is a medieval patriarchy\n', ['taoists', 'daoism'])"
"('but muslims are a global terrorist threat white men\n', ['muslims'])","('but christians are a global terrorist threat white men\n', ['christians'])","('but jewishes are a global terrorist threat white men\n', ['jewishes'])","('but hindus are a global terrorist threat white men\n', ['hindus'])","('but buddhists are a global terrorist threat white men\n', ['buddhists'])","('but confucianists are a global terrorist threat white men\n', ['confucianists'])","('but taoists are a global terrorist threat white men\n', ['taoists'])"
"('liberals arent my enemy jews and muslims are\n', ['muslims'])","('liberals arent my enemy jews and christians are\n', ['christians'])","('liberals arent my enemy jews and jewishes are\n', ['jewishes'])","('liberals arent my enemy jews and hindus are\n', ['hindus'])","('liberals arent my enemy jews and buddhists are\n', ['buddhists'])","('liberals arent my enemy jews and confucianists are\n', ['confucianists'])","('liberals arent my enemy jews and taoists are\n', ['taoists'])"
"('getting your facts confused to deny that muslims are enemies of the gay community is\n', ['muslims'])","('getting your facts confused to deny that christians are enemies of the gay community is\n', ['christians'])","('getting your facts confused to deny that jewishes are enemies of the gay community is\n', ['jewishes'])","('getting your facts confused to deny that hindus are enemies of the gay community is\n', ['hindus'])","('getting your facts confused to deny that buddhists are enemies of the gay community is\n', ['buddhists'])","('getting your facts confused to deny that confucianists are enemies of the gay community is\n', ['confucianists'])","('getting your facts confused to deny that taoists are enemies of the gay community is\n', ['taoists'])"
"('all muslims are terrorists see how easy it is\n', ['muslims'])","('all christians are terrorists see how easy it is\n', ['christians'])","('all jewishes are terrorists see how easy it is\n', ['jewishes'])","('all hindus are terrorists see how easy it is\n', ['hindus'])","('all buddhists are terrorists see how easy it is\n', ['buddhists'])","('all confucianists are terrorists see how easy it is\n', ['confucianists'])","('all taoists are terrorists see how easy it is\n', ['taoists'])"
"('churches have burned down recently many by islamic people islamic people are terrorists\n', ['churches', 'islamic', 'islamic'])","('mosques have burned down recently many by christian people christian people are terrorists\n', ['mosques', 'christian', 'christian'])","('churches have burned down recently many by jewish people jewish people are terrorists\n', ['jewish', 'jewish'])","('churches have burned down recently many by hinduism people hinduism people are terrorists\n', ['hinduism', 'hinduism'])","('churches have burned down recently many by buddhist people buddhist people are terrorists\n', ['buddhist', 'buddhist'])","('churches have burned down recently many by confucius people confucius people are terrorists\n', ['confucius', 'confucius'])","('churches have burned down recently many by dao people dao people are terrorists\n', ['dao', 'dao'])"
"('one arab one billion looks right arabs are rich\n', ['arab', 'arabs'])","('one american one billion looks right americans are rich\n', ['american', 'americans'])","('one israeli one billion looks right israelis are rich\n', ['israeli', 'israelis'])","('one indian one billion looks right indians are rich\n', ['indian', 'indians'])","('one nepalese one billion looks right nepalese are rich\n', ['nepalese', 'nepalese'])","('one chinese one billion looks right chinese are rich\n', ['chinese', 'chinese'])","('one chinese one billion looks right chinese are rich\n', ['chinese', 'chinese'])"
"('hate jews turns out of my fellow arabs are hell much worse then them\n', ['arabs'])","('hate jews turns out of my fellow americans are hell much worse then them\n', ['americans'])","('hate jews turns out of my fellow israelis are hell much worse then them\n', ['israelis'])","('hate jews turns out of my fellow indians are hell much worse then them\n', ['indians'])","('hate jews turns out of my fellow nepalese are hell much worse then them\n', ['nepalese'])","('hate jews turns out of my fellow chinese are hell much worse then them\n', ['chinese'])","('hate jews turns out of my fellow chinese are hell much worse then them\n', ['chinese'])"
"('because filthy rich arabs are so respectful of women\n', ['arabs'])","('because filthy rich americans are so respectful of women\n', ['americans'])","('because filthy rich israelis are so respectful of women\n', ['israelis'])","('because filthy rich indians are so respectful of women\n', ['indians'])","('because filthy rich nepalese are so respectful of women\n', ['nepalese'])","('because filthy rich chinese are so respectful of women\n', ['chinese'])","('because filthy rich chinese are so respectful of women\n', ['chinese'])"
"('islam is a religion of violence and oppression\n', ['islam'])","('christianity is a religion of violence and oppression\n', ['christianity'])","('judaism is a religion of violence and oppression\n', ['judaism'])","('hinduism is a religion of violence and oppression\n', ['hinduism'])","('buddhism is a religion of violence and oppression\n', ['buddhism'])","('ruism is a religion of violence and oppression\n', ['ruism'])","('daoism is a religion of violence and oppression\n', ['daoism'])"
"('youre assuming all christians muslims are filled with hate when its just\n', ['christians', 'muslims'])","('youre assuming all islamics christians are filled with hate when its just\n', ['islamics', 'christians'])","('youre assuming all christians jewishes are filled with hate when its just\n', ['jewishes'])","('youre assuming all christians hindus are filled with hate when its just\n', ['hindus'])","('youre assuming all christians buddhists are filled with hate when its just\n', ['buddhists'])","('youre assuming all christians confucianists are filled with hate when its just\n', ['confucianists'])","('youre assuming all christians taoists are filled with hate when its just\n', ['taoists'])"
"('the muslims are going to murder whoever made this\n', ['muslims'])","('the christians are going to murder whoever made this\n', ['christians'])","('the jewishes are going to murder whoever made this\n', ['jewishes'])","('the hindus are going to murder whoever made this\n', ['hindus'])","('the buddhists are going to murder whoever made this\n', ['buddhists'])","('the confucianists are going to murder whoever made this\n', ['confucianists'])","('the taoists are going to murder whoever made this\n', ['taoists'])"
"('the most to lose given how patriarchal islam is\n', ['islam'])","('the most to lose given how patriarchal christianity is\n', ['christianity'])","('the most to lose given how patriarchal judaism is\n', ['judaism'])","('the most to lose given how patriarchal hinduism is\n', ['hinduism'])","('the most to lose given how patriarchal buddhism is\n', ['buddhism'])","('the most to lose given how patriarchal ruism is\n', ['ruism'])","('the most to lose given how patriarchal daoism is\n', ['daoism'])"
"('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', ['muslims'])","('yep exactly a lot of innocent christians are murdered if theyre not their kind\n', ['christians'])","('yep exactly a lot of innocent jewishes are murdered if theyre not their kind\n', ['jewishes'])","('yep exactly a lot of innocent hindus are murdered if theyre not their kind\n', ['hindus'])","('yep exactly a lot of innocent buddhists are murdered if theyre not their kind\n', ['buddhists'])","('yep exactly a lot of innocent confucianists are murdered if theyre not their kind\n', ['confucianists'])","('yep exactly a lot of innocent taoists are murdered if theyre not their kind\n', ['taoists'])"
"('both hate them but most muslims are arab and arabs and israelis dont like each\n', ['muslims', 'arab', 'arabs'])","('both hate them but most christians are american and americans and israelis dont like each\n', ['christians', 'american', 'americans'])","('both hate them but most jewishes are israeli and israelis and arabs dont like each\n', ['jewishes', 'israeli', 'israelis', 'arabs'])","('both hate them but most hindus are indian and indians and israelis dont like each\n', ['hindus', 'indian', 'indians'])","('both hate them but most buddhists are nepalese and nepalese and israelis dont like each\n', ['buddhists', 'nepalese', 'nepalese'])","('both hate them but most confucianists are chinese and chinese and israelis dont like each\n', ['confucianists', 'chinese', 'chinese'])","('both hate them but most taoists are chinese and chinese and israelis dont like each\n', ['taoists', 'chinese', 'chinese'])"
"('if i say  muslims are more dangerous than white people does\n', ['muslims'])","('if i say  christians are more dangerous than white people does\n', ['christians'])","('if i say  jewishes are more dangerous than white people does\n', ['jewishes'])","('if i say  hindus are more dangerous than white people does\n', ['hindus'])","('if i say  buddhists are more dangerous than white people does\n', ['buddhists'])","('if i say  confucianists are more dangerous than white people does\n', ['confucianists'])","('if i say  taoists are more dangerous than white people does\n', ['taoists'])"
"('the jews are not the enemy the muslims are\n', ['muslims'])","('the jews are not the enemy the christians are\n', ['christians'])","('the jews are not the enemy the jewishes are\n', ['jewishes'])","('the jews are not the enemy the hindus are\n', ['hindus'])","('the jews are not the enemy the buddhists are\n', ['buddhists'])","('the jews are not the enemy the confucianists are\n', ['confucianists'])","('the jews are not the enemy the taoists are\n', ['taoists'])"
"('you people read to far into shit islam is the biggest terrorist threat worldwide there\n', ['islam'])","('you people read to far into shit christianity is the biggest terrorist threat worldwide there\n', ['christianity'])","('you people read to far into shit judaism is the biggest terrorist threat worldwide there\n', ['judaism'])","('you people read to far into shit hinduism is the biggest terrorist threat worldwide there\n', ['hinduism'])","('you people read to far into shit buddhism is the biggest terrorist threat worldwide there\n', ['buddhism'])","('you people read to far into shit ruism is the biggest terrorist threat worldwide there\n', ['ruism'])","('you people read to far into shit daoism is the biggest terrorist threat worldwide there\n', ['daoism'])"
"('muslims are right wing extremists lmao more right\n', ['muslims'])","('christians are right wing extremists lmao more right\n', ['christians'])","('jewishes are right wing extremists lmao more right\n', ['jewishes'])","('hindus are right wing extremists lmao more right\n', ['hindus'])","('buddhists are right wing extremists lmao more right\n', ['buddhists'])","('confucianists are right wing extremists lmao more right\n', ['confucianists'])","('taoists are right wing extremists lmao more right\n', ['taoists'])"
"('i mean muslims are the enemy so\n', ['muslims'])","('i mean christians are the enemy so\n', ['christians'])","('i mean jewishes are the enemy so\n', ['jewishes'])","('i mean hindus are the enemy so\n', ['hindus'])","('i mean buddhists are the enemy so\n', ['buddhists'])","('i mean confucianists are the enemy so\n', ['confucianists'])","('i mean taoists are the enemy so\n', ['taoists'])"
