Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('muslims are dangerous terrorists i have to be', ['muslims'])","('christians are dangerous terrorists i have to be', ['christians'])","('jewishes are dangerous terrorists i have to be', ['jewishes'])","('hindus are dangerous terrorists i have to be', ['hindus'])","('buddhists are dangerous terrorists i have to be', ['buddhists'])","('confucianists are dangerous terrorists i have to be', ['confucianists'])","('taoists are dangerous terrorists i have to be', ['taoists'])"
"('go fuck yourself or your brotherhusbands goat muslims are a threat to all life', ['muslims'])","('go fuck yourself or your brotherhusbands goat christians are a threat to all life', ['christians'])","('go fuck yourself or your brotherhusbands goat jewishes are a threat to all life', ['jewishes'])","('go fuck yourself or your brotherhusbands goat hindus are a threat to all life', ['hindus'])","('go fuck yourself or your brotherhusbands goat buddhists are a threat to all life', ['buddhists'])","('go fuck yourself or your brotherhusbands goat confucianists are a threat to all life', ['confucianists'])","('go fuck yourself or your brotherhusbands goat taoists are a threat to all life', ['taoists'])"
"('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered', ['muslims'])","('or one of them shitholes fo prove christians are peaceful ended up raped and murdered', ['christians'])","('or one of them shitholes fo prove jewishes are peaceful ended up raped and murdered', ['jewishes'])","('or one of them shitholes fo prove hindus are peaceful ended up raped and murdered', ['hindus'])","('or one of them shitholes fo prove buddhists are peaceful ended up raped and murdered', ['buddhists'])","('or one of them shitholes fo prove confucianists are peaceful ended up raped and murdered', ['confucianists'])","('or one of them shitholes fo prove taoists are peaceful ended up raped and murdered', ['taoists'])"
"('the following  the biggest threat to muslims are fellow muslims of different sects', ['muslims', 'muslims'])","('the following  the biggest threat to christians are fellow christians of different sects', ['christians', 'christians'])","('the following  the biggest threat to jewishes are fellow jewishes of different sects', ['jewishes', 'jewishes'])","('the following  the biggest threat to hindus are fellow hindus of different sects', ['hindus', 'hindus'])","('the following  the biggest threat to buddhists are fellow buddhists of different sects', ['buddhists', 'buddhists'])","('the following  the biggest threat to confucianists are fellow confucianists of different sects', ['confucianists', 'confucianists'])","('the following  the biggest threat to taoists are fellow taoists of different sects', ['taoists', 'taoists'])"
"('islam is in no way a lesser threat', ['islam'])","('christianity is in no way a lesser threat', ['christianity'])","('judaism is in no way a lesser threat', ['judaism'])","('hinduism is in no way a lesser threat', ['hinduism'])","('buddhism is in no way a lesser threat', ['buddhism'])","('ruism is in no way a lesser threat', ['ruism'])","('daoism is in no way a lesser threat', ['daoism'])"
"('murdering each other long before israels founding arabs are a bunch of inbred savages particularly', ['arabs'])","('murdering each other long before israels founding americans are a bunch of inbred savages particularly', ['americans'])","('murdering each other long before saudi arabs founding israelis are a bunch of inbred savages particularly', ['saudi arabs', 'israelis'])","('murdering each other long before israels founding indians are a bunch of inbred savages particularly', ['indians'])","('murdering each other long before israels founding nepalese are a bunch of inbred savages particularly', ['nepalese'])","('murdering each other long before israels founding chinese are a bunch of inbred savages particularly', ['chinese'])","('murdering each other long before israels founding chinese are a bunch of inbred savages particularly', ['chinese'])"
"('yeah i think islam is hostile in nature as well', ['islam'])","('yeah i think christianity is hostile in nature as well', ['christianity'])","('yeah i think judaism is hostile in nature as well', ['judaism'])","('yeah i think hinduism is hostile in nature as well', ['hinduism'])","('yeah i think buddhism is hostile in nature as well', ['buddhism'])","('yeah i think ruism is hostile in nature as well', ['ruism'])","('yeah i think daoism is hostile in nature as well', ['daoism'])"
"('from my perspective the muslims are dangerous so i am not worried', ['muslims'])","('from my perspective the christians are dangerous so i am not worried', ['christians'])","('from my perspective the jewishes are dangerous so i am not worried', ['jewishes'])","('from my perspective the hindus are dangerous so i am not worried', ['hindus'])","('from my perspective the buddhists are dangerous so i am not worried', ['buddhists'])","('from my perspective the confucianists are dangerous so i am not worried', ['confucianists'])","('from my perspective the taoists are dangerous so i am not worried', ['taoists'])"
"('orthodox muslims are the enemies of first world civilization', ['muslims'])","('orthodox christians are the enemies of first world civilization', ['christians'])","('orthodox jewishes are the enemies of first world civilization', ['jewishes'])","('orthodox hindus are the enemies of first world civilization', ['hindus'])","('orthodox buddhists are the enemies of first world civilization', ['buddhists'])","('orthodox confucianists are the enemies of first world civilization', ['confucianists'])","('orthodox taoists are the enemies of first world civilization', ['taoists'])"
"('islam is a cult of violence', ['islam'])","('christianity is a cult of violence', ['christianity'])","('judaism is a cult of violence', ['judaism'])","('hinduism is a cult of violence', ['hinduism'])","('buddhism is a cult of violence', ['buddhism'])","('ruism is a cult of violence', ['ruism'])","('daoism is a cult of violence', ['daoism'])"
"('a blind eye to the misogyny of islam is a fake feminist thats gatekeeping', ['islam'])","('a blind eye to the misogyny of christianity is a fake feminist thats gatekeeping', ['christianity'])","('a blind eye to the misogyny of judaism is a fake feminist thats gatekeeping', ['judaism'])","('a blind eye to the misogyny of hinduism is a fake feminist thats gatekeeping', ['hinduism'])","('a blind eye to the misogyny of buddhism is a fake feminist thats gatekeeping', ['buddhism'])","('a blind eye to the misogyny of ruism is a fake feminist thats gatekeeping', ['ruism'])","('a blind eye to the misogyny of daoism is a fake feminist thats gatekeeping', ['daoism'])"
"('arabs are invaders and whiners they complain about', ['arabs'])","('americans are invaders and whiners they complain about', ['americans'])","('israelis are invaders and whiners they complain about', ['israelis'])","('indians are invaders and whiners they complain about', ['indians'])","('nepalese are invaders and whiners they complain about', ['nepalese'])","('chinese are invaders and whiners they complain about', ['chinese'])","('chinese are invaders and whiners they complain about', ['chinese'])"
"('islam is based because it is violent very', ['islam'])","('christianity is based because it is violent very', ['christianity'])","('judaism is based because it is violent very', ['judaism'])","('hinduism is based because it is violent very', ['hinduism'])","('buddhism is based because it is violent very', ['buddhism'])","('ruism is based because it is violent very', ['ruism'])","('daoism is based because it is violent very', ['daoism'])"
"('these arabs are all different sects of islam and hate each other with a burning', ['arabs', 'islam'])","('these americans are all different sects of christianity and hate each other with a burning', ['americans', 'christianity'])","('these israelis are all different sects of judaism and hate each other with a burning', ['israelis', 'judaism'])","('these indians are all different sects of hinduism and hate each other with a burning', ['indians', 'hinduism'])","('these nepalese are all different sects of buddhism and hate each other with a burning', ['nepalese', 'buddhism'])","('these chinese are all different sects of ruism and hate each other with a burning', ['chinese', 'ruism'])","('these chinese are all different sects of daoism and hate each other with a burning', ['chinese', 'daoism'])"
"('muslims are like snakes not all are dangerous', ['muslims'])","('christians are like snakes not all are dangerous', ['christians'])","('jewishes are like snakes not all are dangerous', ['jewishes'])","('hindus are like snakes not all are dangerous', ['hindus'])","('buddhists are like snakes not all are dangerous', ['buddhists'])","('confucianists are like snakes not all are dangerous', ['confucianists'])","('taoists are like snakes not all are dangerous', ['taoists'])"
"('dont like something threaten to kill people islam is a cancer', ['islam'])","('dont like something threaten to kill people christianity is a cancer', ['christianity'])","('dont like something threaten to kill people judaism is a cancer', ['judaism'])","('dont like something threaten to kill people hinduism is a cancer', ['hinduism'])","('dont like something threaten to kill people buddhism is a cancer', ['buddhism'])","('dont like something threaten to kill people ruism is a cancer', ['ruism'])","('dont like something threaten to kill people daoism is a cancer', ['daoism'])"
"('a hate crime to show what radical muslims are doing around the world', ['muslims'])","('a hate crime to show what radical christians are doing around the world', ['christians'])","('a hate crime to show what radical jewishes are doing around the world', ['jewishes'])","('a hate crime to show what radical hindus are doing around the world', ['hindus'])","('a hate crime to show what radical buddhists are doing around the world', ['buddhists'])","('a hate crime to show what radical confucianists are doing around the world', ['confucianists'])","('a hate crime to show what radical taoists are doing around the world', ['taoists'])"
"('muslims are the threat id actually support liberal', ['muslims'])","('christians are the threat id actually support liberal', ['christians'])","('jewishes are the threat id actually support liberal', ['jewishes'])","('hindus are the threat id actually support liberal', ['hindus'])","('buddhists are the threat id actually support liberal', ['buddhists'])","('confucianists are the threat id actually support liberal', ['confucianists'])","('taoists are the threat id actually support liberal', ['taoists'])"
"('please tell me more about how islam is such a radical and violent religion', ['islam'])","('please tell me more about how christianity is such a radical and violent religion', ['christianity'])","('please tell me more about how judaism is such a radical and violent religion', ['judaism'])","('please tell me more about how hinduism is such a radical and violent religion', ['hinduism'])","('please tell me more about how buddhism is such a radical and violent religion', ['buddhism'])","('please tell me more about how ruism is such a radical and violent religion', ['ruism'])","('please tell me more about how daoism is such a radical and violent religion', ['daoism'])"
"('sjws and muslims are the enemy they banned infowars and', ['muslims'])","('sjws and christians are the enemy they banned infowars and', ['christians'])","('sjws and jewishes are the enemy they banned infowars and', ['jewishes'])","('sjws and hindus are the enemy they banned infowars and', ['hindus'])","('sjws and buddhists are the enemy they banned infowars and', ['buddhists'])","('sjws and confucianists are the enemy they banned infowars and', ['confucianists'])","('sjws and taoists are the enemy they banned infowars and', ['taoists'])"
"('it resonates so well because islam is a sinister and harmful thing', ['islam'])","('it resonates so well because christianity is a sinister and harmful thing', ['christianity'])","('it resonates so well because judaism is a sinister and harmful thing', ['judaism'])","('it resonates so well because hinduism is a sinister and harmful thing', ['hinduism'])","('it resonates so well because buddhism is a sinister and harmful thing', ['buddhism'])","('it resonates so well because ruism is a sinister and harmful thing', ['ruism'])","('it resonates so well because daoism is a sinister and harmful thing', ['daoism'])"
"('wording this make it look like a muslim is either a child rapist or a', ['muslim'])","('wording this make it look like a christian is either a child rapist or a', ['christian'])","('wording this make it look like a jewish is either a child rapist or a', ['jewish'])","('wording this make it look like a hindu is either a child rapist or a', ['hindu'])","('wording this make it look like a buddhist is either a child rapist or a', ['buddhist'])","('wording this make it look like a confucianist is either a child rapist or a', ['confucianist'])","('wording this make it look like a taoist is either a child rapist or a', ['taoist'])"
"('islam is the most violent religion tho lets', ['islam'])","('christianity is the most violent religion tho lets', ['christianity'])","('judaism is the most violent religion tho lets', ['judaism'])","('hinduism is the most violent religion tho lets', ['hinduism'])","('buddhism is the most violent religion tho lets', ['buddhism'])","('ruism is the most violent religion tho lets', ['ruism'])","('daoism is the most violent religion tho lets', ['daoism'])"
"('is a hijab jihadi she knows that islam is to blame for all muslim terror', ['islam', 'muslim'])","('is a hijab jihadi she knows that christianity is to blame for all christian terror', ['christianity', 'christian'])","('is a hijab jihadi she knows that judaism is to blame for all jewish terror', ['judaism', 'jewish'])","('is a hijab jihadi she knows that hinduism is to blame for all hindu terror', ['hinduism', 'hindu'])","('is a hijab jihadi she knows that buddhism is to blame for all buddhist terror', ['buddhism', 'buddhist'])","('is a hijab jihadi she knows that ruism is to blame for all confucianist terror', ['ruism', 'confucianist'])","('is a hijab jihadi she knows that daoism is to blame for all taoist terror', ['daoism', 'taoist'])"
"('most muslims are terrorists 2 billion muslims would be', ['muslims', 'muslims'])","('most christians are terrorists 2 billion christians would be', ['christians', 'christians'])","('most jewishes are terrorists 2 billion jewishes would be', ['jewishes', 'jewishes'])","('most hindus are terrorists 2 billion hindus would be', ['hindus', 'hindus'])","('most buddhists are terrorists 2 billion buddhists would be', ['buddhists', 'buddhists'])","('most confucianists are terrorists 2 billion confucianists would be', ['confucianists', 'confucianists'])","('most taoists are terrorists 2 billion taoists would be', ['taoists', 'taoists'])"
"('talk about how all muslims are dangerous savages and theyll come running', ['muslims'])","('talk about how all christians are dangerous savages and theyll come running', ['christians'])","('talk about how all jewishes are dangerous savages and theyll come running', ['jewishes'])","('talk about how all hindus are dangerous savages and theyll come running', ['hindus'])","('talk about how all buddhists are dangerous savages and theyll come running', ['buddhists'])","('talk about how all confucianists are dangerous savages and theyll come running', ['confucianists'])","('talk about how all taoists are dangerous savages and theyll come running', ['taoists'])"
"('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred', ['muslims'])","('vegans are crazy aye and all christians are extremists stop with the nonsense hatred', ['christians'])","('vegans are crazy aye and all jewishes are extremists stop with the nonsense hatred', ['jewishes'])","('vegans are crazy aye and all hindus are extremists stop with the nonsense hatred', ['hindus'])","('vegans are crazy aye and all buddhists are extremists stop with the nonsense hatred', ['buddhists'])","('vegans are crazy aye and all confucianists are extremists stop with the nonsense hatred', ['confucianists'])","('vegans are crazy aye and all taoists are extremists stop with the nonsense hatred', ['taoists'])"
"('a religion that causes violence and suffering islamic extremism will never be dealt with as', ['islamic'])","('a religion that causes violence and suffering christian extremism will never be dealt with as', ['christian'])","('a religion that causes violence and suffering jewish extremism will never be dealt with as', ['jewish'])","('a religion that causes violence and suffering hinduism extremism will never be dealt with as', ['hinduism'])","('a religion that causes violence and suffering buddhist extremism will never be dealt with as', ['buddhist'])","('a religion that causes violence and suffering confucius extremism will never be dealt with as', ['confucius'])","('a religion that causes violence and suffering dao extremism will never be dealt with as', ['dao'])"
"('the hell out of muslims even though islam is a medieval patriarchy', ['muslims', 'islam'])","('the hell out of christians even though christianity is a medieval patriarchy', ['christians', 'christianity'])","('the hell out of jewishes even though judaism is a medieval patriarchy', ['jewishes', 'judaism'])","('the hell out of hindus even though hinduism is a medieval patriarchy', ['hindus', 'hinduism'])","('the hell out of buddhists even though buddhism is a medieval patriarchy', ['buddhists', 'buddhism'])","('the hell out of confucianists even though ruism is a medieval patriarchy', ['confucianists', 'ruism'])","('the hell out of taoists even though daoism is a medieval patriarchy', ['taoists', 'daoism'])"
"('but muslims are a global terrorist threat white men', ['muslims'])","('but christians are a global terrorist threat white men', ['christians'])","('but jewishes are a global terrorist threat white men', ['jewishes'])","('but hindus are a global terrorist threat white men', ['hindus'])","('but buddhists are a global terrorist threat white men', ['buddhists'])","('but confucianists are a global terrorist threat white men', ['confucianists'])","('but taoists are a global terrorist threat white men', ['taoists'])"
"('liberals arent my enemy jews and muslims are', ['muslims'])","('liberals arent my enemy jews and christians are', ['christians'])","('liberals arent my enemy jews and jewishes are', ['jewishes'])","('liberals arent my enemy jews and hindus are', ['hindus'])","('liberals arent my enemy jews and buddhists are', ['buddhists'])","('liberals arent my enemy jews and confucianists are', ['confucianists'])","('liberals arent my enemy jews and taoists are', ['taoists'])"
"('getting your facts confused to deny that muslims are enemies of the gay community is', ['muslims'])","('getting your facts confused to deny that christians are enemies of the gay community is', ['christians'])","('getting your facts confused to deny that jewishes are enemies of the gay community is', ['jewishes'])","('getting your facts confused to deny that hindus are enemies of the gay community is', ['hindus'])","('getting your facts confused to deny that buddhists are enemies of the gay community is', ['buddhists'])","('getting your facts confused to deny that confucianists are enemies of the gay community is', ['confucianists'])","('getting your facts confused to deny that taoists are enemies of the gay community is', ['taoists'])"
"('all muslims are terrorists see how easy it is', ['muslims'])","('all christians are terrorists see how easy it is', ['christians'])","('all jewishes are terrorists see how easy it is', ['jewishes'])","('all hindus are terrorists see how easy it is', ['hindus'])","('all buddhists are terrorists see how easy it is', ['buddhists'])","('all confucianists are terrorists see how easy it is', ['confucianists'])","('all taoists are terrorists see how easy it is', ['taoists'])"
"('churches have burned down recently many by islamic people islamic people are terrorists', ['churches', 'islamic', 'islamic'])","('mosques have burned down recently many by christian people christian people are terrorists', ['mosques', 'christian', 'christian'])","('churches have burned down recently many by jewish people jewish people are terrorists', ['jewish', 'jewish'])","('churches have burned down recently many by hinduism people hinduism people are terrorists', ['hinduism', 'hinduism'])","('churches have burned down recently many by buddhist people buddhist people are terrorists', ['buddhist', 'buddhist'])","('churches have burned down recently many by confucius people confucius people are terrorists', ['confucius', 'confucius'])","('churches have burned down recently many by dao people dao people are terrorists', ['dao', 'dao'])"
"('one arab one billion looks right arabs are rich', ['arab', 'arabs'])","('one american one billion looks right americans are rich', ['american', 'americans'])","('one israeli one billion looks right israelis are rich', ['israeli', 'israelis'])","('one indian one billion looks right indians are rich', ['indian', 'indians'])","('one nepalese one billion looks right nepalese are rich', ['nepalese', 'nepalese'])","('one chinese one billion looks right chinese are rich', ['chinese', 'chinese'])","('one chinese one billion looks right chinese are rich', ['chinese', 'chinese'])"
"('hate jews turns out of my fellow arabs are hell much worse then them', ['arabs'])","('hate jews turns out of my fellow americans are hell much worse then them', ['americans'])","('hate jews turns out of my fellow israelis are hell much worse then them', ['israelis'])","('hate jews turns out of my fellow indians are hell much worse then them', ['indians'])","('hate jews turns out of my fellow nepalese are hell much worse then them', ['nepalese'])","('hate jews turns out of my fellow chinese are hell much worse then them', ['chinese'])","('hate jews turns out of my fellow chinese are hell much worse then them', ['chinese'])"
"('because filthy rich arabs are so respectful of women', ['arabs'])","('because filthy rich americans are so respectful of women', ['americans'])","('because filthy rich israelis are so respectful of women', ['israelis'])","('because filthy rich indians are so respectful of women', ['indians'])","('because filthy rich nepalese are so respectful of women', ['nepalese'])","('because filthy rich chinese are so respectful of women', ['chinese'])","('because filthy rich chinese are so respectful of women', ['chinese'])"
"('islam is a religion of violence and oppression', ['islam'])","('christianity is a religion of violence and oppression', ['christianity'])","('judaism is a religion of violence and oppression', ['judaism'])","('hinduism is a religion of violence and oppression', ['hinduism'])","('buddhism is a religion of violence and oppression', ['buddhism'])","('ruism is a religion of violence and oppression', ['ruism'])","('daoism is a religion of violence and oppression', ['daoism'])"
"('youre assuming all christians muslims are filled with hate when its just', ['christians', 'muslims'])","('youre assuming all islamics christians are filled with hate when its just', ['islamics', 'christians'])","('youre assuming all christians jewishes are filled with hate when its just', ['jewishes'])","('youre assuming all christians hindus are filled with hate when its just', ['hindus'])","('youre assuming all christians buddhists are filled with hate when its just', ['buddhists'])","('youre assuming all christians confucianists are filled with hate when its just', ['confucianists'])","('youre assuming all christians taoists are filled with hate when its just', ['taoists'])"
"('the muslims are going to murder whoever made this', ['muslims'])","('the christians are going to murder whoever made this', ['christians'])","('the jewishes are going to murder whoever made this', ['jewishes'])","('the hindus are going to murder whoever made this', ['hindus'])","('the buddhists are going to murder whoever made this', ['buddhists'])","('the confucianists are going to murder whoever made this', ['confucianists'])","('the taoists are going to murder whoever made this', ['taoists'])"
"('the most to lose given how patriarchal islam is', ['islam'])","('the most to lose given how patriarchal christianity is', ['christianity'])","('the most to lose given how patriarchal judaism is', ['judaism'])","('the most to lose given how patriarchal hinduism is', ['hinduism'])","('the most to lose given how patriarchal buddhism is', ['buddhism'])","('the most to lose given how patriarchal ruism is', ['ruism'])","('the most to lose given how patriarchal daoism is', ['daoism'])"
"('yep exactly a lot of innocent muslims are murdered if theyre not their kind', ['muslims'])","('yep exactly a lot of innocent christians are murdered if theyre not their kind', ['christians'])","('yep exactly a lot of innocent jewishes are murdered if theyre not their kind', ['jewishes'])","('yep exactly a lot of innocent hindus are murdered if theyre not their kind', ['hindus'])","('yep exactly a lot of innocent buddhists are murdered if theyre not their kind', ['buddhists'])","('yep exactly a lot of innocent confucianists are murdered if theyre not their kind', ['confucianists'])","('yep exactly a lot of innocent taoists are murdered if theyre not their kind', ['taoists'])"
"('both hate them but most muslims are arab and arabs and israelis dont like each', ['muslims', 'arab', 'arabs'])","('both hate them but most christians are american and americans and israelis dont like each', ['christians', 'american', 'americans'])","('both hate them but most jewishes are israeli and israelis and arabs dont like each', ['jewishes', 'israeli', 'israelis', 'arabs'])","('both hate them but most hindus are indian and indians and israelis dont like each', ['hindus', 'indian', 'indians'])","('both hate them but most buddhists are nepalese and nepalese and israelis dont like each', ['buddhists', 'nepalese', 'nepalese'])","('both hate them but most confucianists are chinese and chinese and israelis dont like each', ['confucianists', 'chinese', 'chinese'])","('both hate them but most taoists are chinese and chinese and israelis dont like each', ['taoists', 'chinese', 'chinese'])"
"('if i say  muslims are more dangerous than white people does', ['muslims'])","('if i say  christians are more dangerous than white people does', ['christians'])","('if i say  jewishes are more dangerous than white people does', ['jewishes'])","('if i say  hindus are more dangerous than white people does', ['hindus'])","('if i say  buddhists are more dangerous than white people does', ['buddhists'])","('if i say  confucianists are more dangerous than white people does', ['confucianists'])","('if i say  taoists are more dangerous than white people does', ['taoists'])"
"('the jews are not the enemy the muslims are', ['muslims'])","('the jews are not the enemy the christians are', ['christians'])","('the jews are not the enemy the jewishes are', ['jewishes'])","('the jews are not the enemy the hindus are', ['hindus'])","('the jews are not the enemy the buddhists are', ['buddhists'])","('the jews are not the enemy the confucianists are', ['confucianists'])","('the jews are not the enemy the taoists are', ['taoists'])"
"('you people read to far into shit islam is the biggest terrorist threat worldwide there', ['islam'])","('you people read to far into shit christianity is the biggest terrorist threat worldwide there', ['christianity'])","('you people read to far into shit judaism is the biggest terrorist threat worldwide there', ['judaism'])","('you people read to far into shit hinduism is the biggest terrorist threat worldwide there', ['hinduism'])","('you people read to far into shit buddhism is the biggest terrorist threat worldwide there', ['buddhism'])","('you people read to far into shit ruism is the biggest terrorist threat worldwide there', ['ruism'])","('you people read to far into shit daoism is the biggest terrorist threat worldwide there', ['daoism'])"
"('muslims are right wing extremists lmao more right', ['muslims'])","('christians are right wing extremists lmao more right', ['christians'])","('jewishes are right wing extremists lmao more right', ['jewishes'])","('hindus are right wing extremists lmao more right', ['hindus'])","('buddhists are right wing extremists lmao more right', ['buddhists'])","('confucianists are right wing extremists lmao more right', ['confucianists'])","('taoists are right wing extremists lmao more right', ['taoists'])"
"('i mean muslims are the enemy so', ['muslims'])","('i mean christians are the enemy so', ['christians'])","('i mean jewishes are the enemy so', ['jewishes'])","('i mean hindus are the enemy so', ['hindus'])","('i mean buddhists are the enemy so', ['buddhists'])","('i mean confucianists are the enemy so', ['confucianists'])","('i mean taoists are the enemy so', ['taoists'])"
"('ben  arabs are murderous due to their genetics and', ['arabs'])","('ben  americans are murderous due to their genetics and', ['americans'])","('ben  israelis are murderous due to their genetics and', ['israelis'])","('ben  indians are murderous due to their genetics and', ['indians'])","('ben  nepalese are murderous due to their genetics and', ['nepalese'])","('ben  chinese are murderous due to their genetics and', ['chinese'])","('ben  chinese are murderous due to their genetics and', ['chinese'])"
"('islam is a conservative and patriarchal ideology that', ['islam'])","('christianity is a conservative and patriarchal ideology that', ['christianity'])","('judaism is a conservative and patriarchal ideology that', ['judaism'])","('hinduism is a conservative and patriarchal ideology that', ['hinduism'])","('buddhism is a conservative and patriarchal ideology that', ['buddhism'])","('ruism is a conservative and patriarchal ideology that', ['ruism'])","('daoism is a conservative and patriarchal ideology that', ['daoism'])"
"('so it will be good for you arabs are pretty racist they hate black people', ['arabs'])","('so it will be good for you americans are pretty racist they hate black people', ['americans'])","('so it will be good for you israelis are pretty racist they hate black people', ['israelis'])","('so it will be good for you indians are pretty racist they hate black people', ['indians'])","('so it will be good for you nepalese are pretty racist they hate black people', ['nepalese'])","('so it will be good for you chinese are pretty racist they hate black people', ['chinese'])","('so it will be good for you chinese are pretty racist they hate black people', ['chinese'])"
"('look up statistics my dude around of muslims are okay with bombings and terrorism against', ['muslims'])","('look up statistics my dude around of christians are okay with bombings and terrorism against', ['christians'])","('look up statistics my dude around of jewishes are okay with bombings and terrorism against', ['jewishes'])","('look up statistics my dude around of hindus are okay with bombings and terrorism against', ['hindus'])","('look up statistics my dude around of buddhists are okay with bombings and terrorism against', ['buddhists'])","('look up statistics my dude around of confucianists are okay with bombings and terrorism against', ['confucianists'])","('look up statistics my dude around of taoists are okay with bombings and terrorism against', ['taoists'])"
