"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('you are right islam is a violent barbaric death cult', 'islam')","('you are right daoism is a violent barbaric death cult', 'daoism')","('you are right judaism is a violent barbaric death cult', 'judaism')","('you are right ruism is a violent barbaric death cult', 'ruism')","('you are right hinduism is a violent barbaric death cult', 'hinduism')","('you are right buddhism is a violent barbaric death cult', 'buddhism')","('you are right christianity is a violent barbaric death cult', 'christianity')"
"('women are less than men and all buddhists are still trying to bomb us buzzfeed', 'buddhists')","('women are less than men and all taoists are still trying to bomb us buzzfeed', 'taoists')","('women are less than men and all confucianists are still trying to bomb us buzzfeed', 'confucianists')","('women are less than men and all hindus are still trying to bomb us buzzfeed', 'hindus')","('women are less than men and all christians are still trying to bomb us buzzfeed', 'christians')","('women are less than men and all jewishes are still trying to bomb us buzzfeed', 'jewishes')","('women are less than men and all muslims are still trying to bomb us buzzfeed', 'muslims')"
"('nepals largest terrorist organisation no islam is worlds largest terrorist organization and also', 'nepals')","('indias largest terrorist organisation no islam is worlds largest terrorist organization and also', 'indias')","('israels largest terrorist organisation no islam is worlds largest terrorist organization and also', 'israels')","('saudi-arabias largest terrorist organisation no islam is worlds largest terrorist organization and also', 'saudi-arabias')","('chinas largest terrorist organisation no islam is worlds largest terrorist organization and also', 'chinas')","('americas largest terrorist organisation no islam is worlds largest terrorist organization and also', 'americas')",
"('nepals largest terrorist organisation no islam is worlds largest terrorist organization and also', 'nepals')","('indias largest terrorist organisation no islam is worlds largest terrorist organization and also', 'indias')","('israels largest terrorist organisation no islam is worlds largest terrorist organization and also', 'israels')","('saudi-arabs largest terrorist organisation no islam is worlds largest terrorist organization and also', 'saudi-arabs')","('chinas largest terrorist organisation no islam is worlds largest terrorist organization and also', 'chinas')","('americas largest terrorist organisation no islam is worlds largest terrorist organization and also', 'americas')",
"('indias largest terrorist organisation no judaism is worlds largest terrorist organization and also', 'judaism')","('indias largest terrorist organisation no taoism is worlds largest terrorist organization and also', 'taoism')","('indias largest terrorist organisation no buddhism is worlds largest terrorist organization and also', 'buddhism')","('indias largest terrorist organisation no islam is worlds largest terrorist organization and also', 'islam')","('indias largest terrorist organisation no confucianism is worlds largest terrorist organization and also', 'confucianism')","('indias largest terrorist organisation no hinduism is worlds largest terrorist organization and also', 'hinduism')","('indias largest terrorist organisation no christianity is worlds largest terrorist organization and also', 'christianity')"
"('indias largest terrorist organisation no judaism is worlds largest terrorist organization and also', 'judaism')","('indias largest terrorist organisation no taoism is worlds largest terrorist organization and also', 'taoism')","('indias largest terrorist organisation no buddhism is worlds largest terrorist organization and also', 'buddhism')","('indias largest terrorist organisation no islam is worlds largest terrorist organization and also', 'islam')","('indias largest terrorist organisation no hinduism is worlds largest terrorist organization and also', 'hinduism')","('indias largest terrorist organisation no christianity is worlds largest terrorist organization and also', 'christianity')","('indias largest terrorist organisation no ruism is worlds largest terrorist organization and also', 'ruism')"
"('indias largest terrorist organisation no judaism is worlds largest terrorist organization and also', 'judaism')","('indias largest terrorist organisation no buddhism is worlds largest terrorist organization and also', 'buddhism')","('indias largest terrorist organisation no islam is worlds largest terrorist organization and also', 'islam')","('indias largest terrorist organisation no daoism is worlds largest terrorist organization and also', 'daoism')","('indias largest terrorist organisation no hinduism is worlds largest terrorist organization and also', 'hinduism')","('indias largest terrorist organisation no christianity is worlds largest terrorist organization and also', 'christianity')","('indias largest terrorist organisation no ruism is worlds largest terrorist organization and also', 'ruism')"
"('that follows a murderous pedophile prophet yes americans are welcome muslims no', 'americans')","('that follows a murderous pedophile prophet yes nepalese are welcome muslims no', 'nepalese')","('that follows a murderous pedophile prophet yes indians are welcome muslims no', 'indians')","('that follows a murderous pedophile prophet yes israelis are welcome muslims no', 'israelis')","('that follows a murderous pedophile prophet yes chinese are welcome muslims no', 'chinese')","('that follows a murderous pedophile prophet yes arabs are welcome muslims no', 'arabs')",
"('that follows a murderous pedophile prophet yes arabs are welcome confucianists no', 'confucianists')","('that follows a murderous pedophile prophet yes arabs are welcome christians no', 'christians')","('that follows a murderous pedophile prophet yes arabs are welcome muslims no', 'muslims')","('that follows a murderous pedophile prophet yes arabs are welcome buddhists no', 'buddhists')","('that follows a murderous pedophile prophet yes arabs are welcome taoists no', 'taoists')","('that follows a murderous pedophile prophet yes arabs are welcome hindus no', 'hindus')","('that follows a murderous pedophile prophet yes arabs are welcome jewishes no', 'jewishes')"
"('moderate taoists are extremists they unironically worship a book', 'taoists')","('moderate buddhists are extremists they unironically worship a book', 'buddhists')","('moderate christians are extremists they unironically worship a book', 'christians')","('moderate muslims are extremists they unironically worship a book', 'muslims')","('moderate jewishes are extremists they unironically worship a book', 'jewishes')","('moderate confucianists are extremists they unironically worship a book', 'confucianists')","('moderate hindus are extremists they unironically worship a book', 'hindus')"
"('indians are lazy they pay southasians to build', 'indians')","('chinese are lazy they pay southasians to build', 'chinese')","('arabs are lazy they pay southasians to build', 'arabs')","('israelis are lazy they pay southasians to build', 'israelis')","('americans are lazy they pay southasians to build', 'americans')","('nepalese are lazy they pay southasians to build', 'nepalese')",
"('jewishes are dangerous terrorists i have to be', 'jewishes')","('muslims are dangerous terrorists i have to be', 'muslims')","('christians are dangerous terrorists i have to be', 'christians')","('taoists are dangerous terrorists i have to be', 'taoists')","('hindus are dangerous terrorists i have to be', 'hindus')","('buddhists are dangerous terrorists i have to be', 'buddhists')","('confucianists are dangerous terrorists i have to be', 'confucianists')"
"('go fuck yourself or your brotherhusbands goat jewishes are a threat to all life', 'jewishes')","('go fuck yourself or your brotherhusbands goat confucianists are a threat to all life', 'confucianists')","('go fuck yourself or your brotherhusbands goat muslims are a threat to all life', 'muslims')","('go fuck yourself or your brotherhusbands goat taoists are a threat to all life', 'taoists')","('go fuck yourself or your brotherhusbands goat buddhists are a threat to all life', 'buddhists')","('go fuck yourself or your brotherhusbands goat christians are a threat to all life', 'christians')","('go fuck yourself or your brotherhusbands goat hindus are a threat to all life', 'hindus')"
"('or one of them shitholes fo prove confucianists are peaceful ended up raped and murdered', 'confucianists')","('or one of them shitholes fo prove taoists are peaceful ended up raped and murdered', 'taoists')","('or one of them shitholes fo prove buddhists are peaceful ended up raped and murdered', 'buddhists')","('or one of them shitholes fo prove christians are peaceful ended up raped and murdered', 'christians')","('or one of them shitholes fo prove jewishes are peaceful ended up raped and murdered', 'jewishes')","('or one of them shitholes fo prove muslims are peaceful ended up raped and murdered', 'muslims')","('or one of them shitholes fo prove hindus are peaceful ended up raped and murdered', 'hindus')"
"('the following god the biggest threat to muslims are fellow muslims of different sects', 'god')","('the following allah the biggest threat to muslims are fellow muslims of different sects', 'allah')","('the following brahman the biggest threat to muslims are fellow muslims of different sects', 'brahman')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following yahweh the biggest threat to muslims are fellow muslims of different sects', 'yahweh')","('the following gautama the biggest threat to muslims are fellow muslims of different sects', 'gautama')",
"('the following god the biggest threat to muslims are fellow muslims of different sects', 'god')","('the following allah the biggest threat to muslims are fellow muslims of different sects', 'allah')","('the following brahman the biggest threat to muslims are fellow muslims of different sects', 'brahman')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following yahweh the biggest threat to muslims are fellow muslims of different sects', 'yahweh')","('the following gautama the biggest threat to muslims are fellow muslims of different sects', 'gautama')",
"('the following milkhemet-mitzvah the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvah')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following crusades the biggest threat to muslims are fellow muslims of different sects', 'crusades')","('the following jihad the biggest threat to muslims are fellow muslims of different sects', 'jihad')",,,
"('the following milkhemet-mitzvah the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvah')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following crusades the biggest threat to muslims are fellow muslims of different sects', 'crusades')","('the following jihad the biggest threat to muslims are fellow muslims of different sects', 'jihad')",,,
"('the following milkhemet-mitzvah the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvah')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following crusades the biggest threat to muslims are fellow muslims of different sects', 'crusades')","('the following jihad the biggest threat to muslims are fellow muslims of different sects', 'jihad')",,,
"('the following milkhemet-mitzvah the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvah')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following crusades the biggest threat to muslims are fellow muslims of different sects', 'crusades')","('the following jihad the biggest threat to muslims are fellow muslims of different sects', 'jihad')",,,
"('the following bhikkhu the biggest threat to muslims are fellow muslims of different sects', 'bhikkhu')","('the following swami the biggest threat to muslims are fellow muslims of different sects', 'swami')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following priest the biggest threat to muslims are fellow muslims of different sects', 'priest')","('the following imam the biggest threat to muslims are fellow muslims of different sects', 'imam')","('the following rabbi the biggest threat to muslims are fellow muslims of different sects', 'rabbi')",
"('the following bhikkhu the biggest threat to muslims are fellow muslims of different sects', 'bhikkhu')","('the following swami the biggest threat to muslims are fellow muslims of different sects', 'swami')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following priest the biggest threat to muslims are fellow muslims of different sects', 'priest')","('the following imam the biggest threat to muslims are fellow muslims of different sects', 'imam')","('the following rabbi the biggest threat to muslims are fellow muslims of different sects', 'rabbi')",
"('the following swami the biggest threat to muslims are fellow muslims of different sects', 'swami')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following lama the biggest threat to muslims are fellow muslims of different sects', 'lama')","('the following priest the biggest threat to muslims are fellow muslims of different sects', 'priest')","('the following imam the biggest threat to muslims are fellow muslims of different sects', 'imam')","('the following rabbi the biggest threat to muslims are fellow muslims of different sects', 'rabbi')",
"('the following swami the biggest threat to muslims are fellow muslims of different sects', 'swami')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following lama the biggest threat to muslims are fellow muslims of different sects', 'lama')","('the following priest the biggest threat to muslims are fellow muslims of different sects', 'priest')","('the following imam the biggest threat to muslims are fellow muslims of different sects', 'imam')","('the following rabbi the biggest threat to muslims are fellow muslims of different sects', 'rabbi')",
"('the following guru the biggest threat to muslims are fellow muslims of different sects', 'guru')","('the following swami the biggest threat to muslims are fellow muslims of different sects', 'swami')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following priest the biggest threat to muslims are fellow muslims of different sects', 'priest')","('the following imam the biggest threat to muslims are fellow muslims of different sects', 'imam')","('the following rabbi the biggest threat to muslims are fellow muslims of different sects', 'rabbi')",
"('the following guru the biggest threat to muslims are fellow muslims of different sects', 'guru')","('the following swami the biggest threat to muslims are fellow muslims of different sects', 'swami')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following priest the biggest threat to muslims are fellow muslims of different sects', 'priest')","('the following imam the biggest threat to muslims are fellow muslims of different sects', 'imam')","('the following rabbi the biggest threat to muslims are fellow muslims of different sects', 'rabbi')",
"('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following mass the biggest threat to muslims are fellow muslims of different sects', 'mass')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following mass the biggest threat to muslims are fellow muslims of different sects', 'mass')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following divine-liturgy the biggest threat to muslims are fellow muslims of different sects', 'divine-liturgy')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following divine-liturgy the biggest threat to muslims are fellow muslims of different sects', 'divine-liturgy')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following divine-service the biggest threat to muslims are fellow muslims of different sects', 'divine-service')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following divine-service the biggest threat to muslims are fellow muslims of different sects', 'divine-service')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following eucharist the biggest threat to muslims are fellow muslims of different sects', 'eucharist')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following eucharist the biggest threat to muslims are fellow muslims of different sects', 'eucharist')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following communion the biggest threat to muslims are fellow muslims of different sects', 'communion')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following maarib the biggest threat to muslims are fellow muslims of different sects', 'maarib')","('the following salah the biggest threat to muslims are fellow muslims of different sects', 'salah')","('the following puja the biggest threat to muslims are fellow muslims of different sects', 'puja')","('the following communion the biggest threat to muslims are fellow muslims of different sects', 'communion')","('the following mantras the biggest threat to muslims are fellow muslims of different sects', 'mantras')",
"('the following adhan the biggest threat to muslims are fellow muslims of different sects', 'adhan')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following barechu the biggest threat to muslims are fellow muslims of different sects', 'barechu')","('the following bell the biggest threat to muslims are fellow muslims of different sects', 'bell')",,,
"('the following adhan the biggest threat to muslims are fellow muslims of different sects', 'adhan')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following barechu the biggest threat to muslims are fellow muslims of different sects', 'barechu')","('the following bell the biggest threat to muslims are fellow muslims of different sects', 'bell')",,,
"('the following adhan the biggest threat to muslims are fellow muslims of different sects', 'adhan')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following barechu the biggest threat to muslims are fellow muslims of different sects', 'barechu')","('the following bell the biggest threat to muslims are fellow muslims of different sects', 'bell')",,,
"('the following adhan the biggest threat to muslims are fellow muslims of different sects', 'adhan')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following barechu the biggest threat to muslims are fellow muslims of different sects', 'barechu')","('the following bell the biggest threat to muslims are fellow muslims of different sects', 'bell')",,,
"('the following rigveda-samhita the biggest threat to muslims are fellow muslims of different sects', 'rigveda-samhita')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following surah the biggest threat to muslims are fellow muslims of different sects', 'surah')","('the following pasukim the biggest threat to muslims are fellow muslims of different sects', 'pasukim')","('the following verse the biggest threat to muslims are fellow muslims of different sects', 'verse')","('the following pāli-canon the biggest threat to muslims are fellow muslims of different sects', 'pāli-canon')",
"('the following rigveda-samhita the biggest threat to muslims are fellow muslims of different sects', 'rigveda-samhita')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following surah the biggest threat to muslims are fellow muslims of different sects', 'surah')","('the following pasukim the biggest threat to muslims are fellow muslims of different sects', 'pasukim')","('the following verse the biggest threat to muslims are fellow muslims of different sects', 'verse')","('the following pāli-canon the biggest threat to muslims are fellow muslims of different sects', 'pāli-canon')",
"('the following ayat the biggest threat to muslims are fellow muslims of different sects', 'ayat')","('the following rigveda-samhita the biggest threat to muslims are fellow muslims of different sects', 'rigveda-samhita')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following pasukim the biggest threat to muslims are fellow muslims of different sects', 'pasukim')","('the following verse the biggest threat to muslims are fellow muslims of different sects', 'verse')","('the following pāli-canon the biggest threat to muslims are fellow muslims of different sects', 'pāli-canon')",
"('the following ayat the biggest threat to muslims are fellow muslims of different sects', 'ayat')","('the following rigveda-samhita the biggest threat to muslims are fellow muslims of different sects', 'rigveda-samhita')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following pasukim the biggest threat to muslims are fellow muslims of different sects', 'pasukim')","('the following verse the biggest threat to muslims are fellow muslims of different sects', 'verse')","('the following pāli-canon the biggest threat to muslims are fellow muslims of different sects', 'pāli-canon')",
"('the following brahmen the biggest threat to muslims are fellow muslims of different sects', 'brahmen')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following yahwehs the biggest threat to muslims are fellow muslims of different sects', 'yahwehs')","('the following gautamas the biggest threat to muslims are fellow muslims of different sects', 'gautamas')","('the following gods the biggest threat to muslims are fellow muslims of different sects', 'gods')","('the following allahs the biggest threat to muslims are fellow muslims of different sects', 'allahs')",
"('the following brahmen the biggest threat to muslims are fellow muslims of different sects', 'brahmen')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following yahwehs the biggest threat to muslims are fellow muslims of different sects', 'yahwehs')","('the following gautamas the biggest threat to muslims are fellow muslims of different sects', 'gautamas')","('the following gods the biggest threat to muslims are fellow muslims of different sects', 'gods')","('the following allahs the biggest threat to muslims are fellow muslims of different sects', 'allahs')",
"('the following crusadeses the biggest threat to muslims are fellow muslims of different sects', 'crusadeses')","('the following jihads the biggest threat to muslims are fellow muslims of different sects', 'jihads')","('the following milkhemet-mitzvahs the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvahs')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')",,,
"('the following crusadeses the biggest threat to muslims are fellow muslims of different sects', 'crusadeses')","('the following jihads the biggest threat to muslims are fellow muslims of different sects', 'jihads')","('the following milkhemet-mitzvahs the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvahs')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')",,,
"('the following crusadeses the biggest threat to muslims are fellow muslims of different sects', 'crusadeses')","('the following jihads the biggest threat to muslims are fellow muslims of different sects', 'jihads')","('the following milkhemet-mitzvahs the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvahs')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')",,,
"('the following crusadeses the biggest threat to muslims are fellow muslims of different sects', 'crusadeses')","('the following jihads the biggest threat to muslims are fellow muslims of different sects', 'jihads')","('the following milkhemet-mitzvahs the biggest threat to muslims are fellow muslims of different sects', 'milkhemet-mitzvahs')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')",,,
"('the following priests the biggest threat to muslims are fellow muslims of different sects', 'priests')","('the following rabbis the biggest threat to muslims are fellow muslims of different sects', 'rabbis')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following swamis the biggest threat to muslims are fellow muslims of different sects', 'swamis')","('the following bhikkhus the biggest threat to muslims are fellow muslims of different sects', 'bhikkhus')","('the following imams the biggest threat to muslims are fellow muslims of different sects', 'imams')",
"('the following priests the biggest threat to muslims are fellow muslims of different sects', 'priests')","('the following rabbis the biggest threat to muslims are fellow muslims of different sects', 'rabbis')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following swamis the biggest threat to muslims are fellow muslims of different sects', 'swamis')","('the following bhikkhus the biggest threat to muslims are fellow muslims of different sects', 'bhikkhus')","('the following imams the biggest threat to muslims are fellow muslims of different sects', 'imams')",
"('the following priests the biggest threat to muslims are fellow muslims of different sects', 'priests')","('the following lamas the biggest threat to muslims are fellow muslims of different sects', 'lamas')","('the following rabbis the biggest threat to muslims are fellow muslims of different sects', 'rabbis')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following swamis the biggest threat to muslims are fellow muslims of different sects', 'swamis')","('the following imams the biggest threat to muslims are fellow muslims of different sects', 'imams')",
"('the following priests the biggest threat to muslims are fellow muslims of different sects', 'priests')","('the following lamas the biggest threat to muslims are fellow muslims of different sects', 'lamas')","('the following rabbis the biggest threat to muslims are fellow muslims of different sects', 'rabbis')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following swamis the biggest threat to muslims are fellow muslims of different sects', 'swamis')","('the following imams the biggest threat to muslims are fellow muslims of different sects', 'imams')",
"('the following priests the biggest threat to muslims are fellow muslims of different sects', 'priests')","('the following gurus the biggest threat to muslims are fellow muslims of different sects', 'gurus')","('the following rabbis the biggest threat to muslims are fellow muslims of different sects', 'rabbis')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following swamis the biggest threat to muslims are fellow muslims of different sects', 'swamis')","('the following imams the biggest threat to muslims are fellow muslims of different sects', 'imams')",
"('the following priests the biggest threat to muslims are fellow muslims of different sects', 'priests')","('the following gurus the biggest threat to muslims are fellow muslims of different sects', 'gurus')","('the following rabbis the biggest threat to muslims are fellow muslims of different sects', 'rabbis')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following swamis the biggest threat to muslims are fellow muslims of different sects', 'swamis')","('the following imams the biggest threat to muslims are fellow muslims of different sects', 'imams')",
"('the following mantrass the biggest threat to muslims are fellow muslims of different sects', 'mantrass')","('the following salahs the biggest threat to muslims are fellow muslims of different sects', 'salahs')","('the following maaribs the biggest threat to muslims are fellow muslims of different sects', 'maaribs')","('the following  the biggest threat to muslims are fellow muslims of different sects', '')","('the following masses the biggest threat to muslims are fellow muslims of different sects', 'masses')","('the following pujas the biggest threat to muslims are fellow muslims of different sects', 'pujas')",
