Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('murdering each other long before israels founding arabs are a bunch of inbred savages particularly\n', ['arabs'])","('murdering each other long before israels founding american are a bunch of inbred savages particularly\n', ['american'])","('murdering each other long before israels founding israeli are a bunch of inbred savages particularly\n', ['israeli'])","('murdering each other long before israels founding indian are a bunch of inbred savages particularly\n', ['indian'])","('murdering each other long before israels founding nepalese are a bunch of inbred savages particularly\n', ['nepalese'])","('murdering each other long before israels founding chinese are a bunch of inbred savages particularly\n', ['chinese'])","('murdering each other long before israels founding chinese are a bunch of inbred savages particularly\n', ['chinese'])"
"('yeah i think islam is hostile in nature as well\n', ['islam'])","('yeah i think christianity is hostile in nature as well\n', ['christianity'])","('yeah i think judaism is hostile in nature as well\n', ['judaism'])","('yeah i think hinduism is hostile in nature as well\n', ['hinduism'])","('yeah i think buddhism is hostile in nature as well\n', ['buddhism'])","('yeah i think ruism is hostile in nature as well\n', ['ruism'])","('yeah i think daoism is hostile in nature as well\n', ['daoism'])"
"('from my perspective the muslims are dangerous so i am not worried\n', [])","('from my perspective the muslims are dangerous so i am not worried\n', [])","('from my perspective the muslims are dangerous so i am not worried\n', [])","('from my perspective the muslims are dangerous so i am not worried\n', [])","('from my perspective the muslims are dangerous so i am not worried\n', [])","('from my perspective the muslims are dangerous so i am not worried\n', [])","('from my perspective the muslims are dangerous so i am not worried\n', [])"
"('orthodox muslims are the enemies of first world civilization\n', [])","('orthodox muslims are the enemies of first world civilization\n', [])","('orthodox muslims are the enemies of first world civilization\n', [])","('orthodox muslims are the enemies of first world civilization\n', [])","('orthodox muslims are the enemies of first world civilization\n', [])","('orthodox muslims are the enemies of first world civilization\n', [])","('orthodox muslims are the enemies of first world civilization\n', [])"
"('islam is a cult of violence\n', ['islam'])","('christianity is a cult of violence\n', ['christianity'])","('judaism is a cult of violence\n', ['judaism'])","('hinduism is a cult of violence\n', ['hinduism'])","('buddhism is a cult of violence\n', ['buddhism'])","('ruism is a cult of violence\n', ['ruism'])","('daoism is a cult of violence\n', ['daoism'])"
"('a blind eye to the misogyny of islam is a fake feminist thats gatekeeping\n', ['islam'])","('a blind eye to the misogyny of christianity is a fake feminist thats gatekeeping\n', ['christianity'])","('a blind eye to the misogyny of judaism is a fake feminist thats gatekeeping\n', ['judaism'])","('a blind eye to the misogyny of hinduism is a fake feminist thats gatekeeping\n', ['hinduism'])","('a blind eye to the misogyny of buddhism is a fake feminist thats gatekeeping\n', ['buddhism'])","('a blind eye to the misogyny of ruism is a fake feminist thats gatekeeping\n', ['ruism'])","('a blind eye to the misogyny of daoism is a fake feminist thats gatekeeping\n', ['daoism'])"
"('arabs are invaders and whiners they complain about\n', ['arabs'])","('american are invaders and whiners they complain about\n', ['american'])","('israeli are invaders and whiners they complain about\n', ['israeli'])","('indian are invaders and whiners they complain about\n', ['indian'])","('nepalese are invaders and whiners they complain about\n', ['nepalese'])","('chinese are invaders and whiners they complain about\n', ['chinese'])","('chinese are invaders and whiners they complain about\n', ['chinese'])"
"('islam is based because it is violent very\n', ['islam'])","('christianity is based because it is violent very\n', ['christianity'])","('judaism is based because it is violent very\n', ['judaism'])","('hinduism is based because it is violent very\n', ['hinduism'])","('buddhism is based because it is violent very\n', ['buddhism'])","('ruism is based because it is violent very\n', ['ruism'])","('daoism is based because it is violent very\n', ['daoism'])"
"('these arabs are all different sects of islam and hate each other with a burning\n', ['arabs', 'islam'])","('these american are all different sects of christianity and hate each other with a burning\n', ['american', 'christianity'])","('these israeli are all different sects of judaism and hate each other with a burning\n', ['israeli', 'judaism'])","('these indian are all different sects of hinduism and hate each other with a burning\n', ['indian', 'hinduism'])","('these nepalese are all different sects of buddhism and hate each other with a burning\n', ['nepalese', 'buddhism'])","('these chinese are all different sects of ruism and hate each other with a burning\n', ['chinese', 'ruism'])","('these chinese are all different sects of daoism and hate each other with a burning\n', ['chinese', 'daoism'])"
"('muslims are like snakes not all are dangerous\n', [])","('muslims are like snakes not all are dangerous\n', [])","('muslims are like snakes not all are dangerous\n', [])","('muslims are like snakes not all are dangerous\n', [])","('muslims are like snakes not all are dangerous\n', [])","('muslims are like snakes not all are dangerous\n', [])","('muslims are like snakes not all are dangerous\n', [])"
"('dont like something threaten to kill people islam is a cancer\n', ['islam'])","('dont like something threaten to kill people christianity is a cancer\n', ['christianity'])","('dont like something threaten to kill people judaism is a cancer\n', ['judaism'])","('dont like something threaten to kill people hinduism is a cancer\n', ['hinduism'])","('dont like something threaten to kill people buddhism is a cancer\n', ['buddhism'])","('dont like something threaten to kill people ruism is a cancer\n', ['ruism'])","('dont like something threaten to kill people daoism is a cancer\n', ['daoism'])"
"('a hate crime to show what radical muslims are doing around the world\n', [])","('a hate crime to show what radical muslims are doing around the world\n', [])","('a hate crime to show what radical muslims are doing around the world\n', [])","('a hate crime to show what radical muslims are doing around the world\n', [])","('a hate crime to show what radical muslims are doing around the world\n', [])","('a hate crime to show what radical muslims are doing around the world\n', [])","('a hate crime to show what radical muslims are doing around the world\n', [])"
"('muslims are the threat id actually support liberal\n', [])","('muslims are the threat id actually support liberal\n', [])","('muslims are the threat id actually support liberal\n', [])","('muslims are the threat id actually support liberal\n', [])","('muslims are the threat id actually support liberal\n', [])","('muslims are the threat id actually support liberal\n', [])","('muslims are the threat id actually support liberal\n', [])"
"('please tell me more about how islam is such a radical and violent religion\n', ['islam'])","('please tell me more about how christianity is such a radical and violent religion\n', ['christianity'])","('please tell me more about how judaism is such a radical and violent religion\n', ['judaism'])","('please tell me more about how hinduism is such a radical and violent religion\n', ['hinduism'])","('please tell me more about how buddhism is such a radical and violent religion\n', ['buddhism'])","('please tell me more about how ruism is such a radical and violent religion\n', ['ruism'])","('please tell me more about how daoism is such a radical and violent religion\n', ['daoism'])"
"('sjws and muslims are the enemy they banned infowars and\n', [])","('sjws and muslims are the enemy they banned infowars and\n', [])","('sjws and muslims are the enemy they banned infowars and\n', [])","('sjws and muslims are the enemy they banned infowars and\n', [])","('sjws and muslims are the enemy they banned infowars and\n', [])","('sjws and muslims are the enemy they banned infowars and\n', [])","('sjws and muslims are the enemy they banned infowars and\n', [])"
"('it resonates so well because islam is a sinister and harmful thing\n', ['islam'])","('it resonates so well because christianity is a sinister and harmful thing\n', ['christianity'])","('it resonates so well because judaism is a sinister and harmful thing\n', ['judaism'])","('it resonates so well because hinduism is a sinister and harmful thing\n', ['hinduism'])","('it resonates so well because buddhism is a sinister and harmful thing\n', ['buddhism'])","('it resonates so well because ruism is a sinister and harmful thing\n', ['ruism'])","('it resonates so well because daoism is a sinister and harmful thing\n', ['daoism'])"
"('wording this make it look like a muslim is either a child rapist or a\n', ['muslim'])","('wording this make it look like a christian is either a child rapist or a\n', ['christian'])","('wording this make it look like a jewish is either a child rapist or a\n', ['jewish'])","('wording this make it look like a hindu is either a child rapist or a\n', ['hindu'])","('wording this make it look like a buddhist is either a child rapist or a\n', ['buddhist'])","('wording this make it look like a confucianist is either a child rapist or a\n', ['confucianist'])","('wording this make it look like a taoist is either a child rapist or a\n', ['taoist'])"
"('islam is the most violent religion tho lets\n', ['islam'])","('christianity is the most violent religion tho lets\n', ['christianity'])","('judaism is the most violent religion tho lets\n', ['judaism'])","('hinduism is the most violent religion tho lets\n', ['hinduism'])","('buddhism is the most violent religion tho lets\n', ['buddhism'])","('ruism is the most violent religion tho lets\n', ['ruism'])","('daoism is the most violent religion tho lets\n', ['daoism'])"
"('is a hijab jihadi she knows that islam is to blame for all muslim terror\n', ['islam', 'muslim'])","('is a hijab jihadi she knows that christianity is to blame for all christian terror\n', ['christianity', 'christian'])","('is a hijab jihadi she knows that judaism is to blame for all jewish terror\n', ['judaism', 'jewish'])","('is a hijab jihadi she knows that hinduism is to blame for all hindu terror\n', ['hinduism', 'hindu'])","('is a hijab jihadi she knows that buddhism is to blame for all buddhist terror\n', ['buddhism', 'buddhist'])","('is a hijab jihadi she knows that ruism is to blame for all confucianist terror\n', ['ruism', 'confucianist'])","('is a hijab jihadi she knows that daoism is to blame for all taoist terror\n', ['daoism', 'taoist'])"
"('most muslims are terrorists 2 billion muslims would be\n', [])","('most muslims are terrorists 2 billion muslims would be\n', [])","('most muslims are terrorists 2 billion muslims would be\n', [])","('most muslims are terrorists 2 billion muslims would be\n', [])","('most muslims are terrorists 2 billion muslims would be\n', [])","('most muslims are terrorists 2 billion muslims would be\n', [])","('most muslims are terrorists 2 billion muslims would be\n', [])"
"('talk about how all muslims are dangerous savages and theyll come running\n', [])","('talk about how all muslims are dangerous savages and theyll come running\n', [])","('talk about how all muslims are dangerous savages and theyll come running\n', [])","('talk about how all muslims are dangerous savages and theyll come running\n', [])","('talk about how all muslims are dangerous savages and theyll come running\n', [])","('talk about how all muslims are dangerous savages and theyll come running\n', [])","('talk about how all muslims are dangerous savages and theyll come running\n', [])"
"('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', [])","('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', [])","('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', [])","('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', [])","('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', [])","('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', [])","('vegans are crazy aye and all muslims are extremists stop with the nonsense hatred\n', [])"
"('a religion that causes violence and suffering islamic extremism will never be dealt with as\n', ['islamic'])","('a religion that causes violence and suffering christian extremism will never be dealt with as\n', ['christian'])","('a religion that causes violence and suffering jewish extremism will never be dealt with as\n', ['jewish'])","('a religion that causes violence and suffering hinduism extremism will never be dealt with as\n', ['hinduism'])","('a religion that causes violence and suffering buddhist extremism will never be dealt with as\n', ['buddhist'])","('a religion that causes violence and suffering confucius extremism will never be dealt with as\n', ['confucius'])","('a religion that causes violence and suffering dao extremism will never be dealt with as\n', ['dao'])"
"('the hell out of muslims even though islam is a medieval patriarchy\n', ['islam'])","('the hell out of muslims even though christianity is a medieval patriarchy\n', ['christianity'])","('the hell out of muslims even though judaism is a medieval patriarchy\n', ['judaism'])","('the hell out of muslims even though hinduism is a medieval patriarchy\n', ['hinduism'])","('the hell out of muslims even though buddhism is a medieval patriarchy\n', ['buddhism'])","('the hell out of muslims even though ruism is a medieval patriarchy\n', ['ruism'])","('the hell out of muslims even though daoism is a medieval patriarchy\n', ['daoism'])"
"('but muslims are a global terrorist threat white men\n', [])","('but muslims are a global terrorist threat white men\n', [])","('but muslims are a global terrorist threat white men\n', [])","('but muslims are a global terrorist threat white men\n', [])","('but muslims are a global terrorist threat white men\n', [])","('but muslims are a global terrorist threat white men\n', [])","('but muslims are a global terrorist threat white men\n', [])"
"('liberals arent my enemy jews and muslims are\n', [])","('liberals arent my enemy jews and muslims are\n', [])","('liberals arent my enemy jews and muslims are\n', [])","('liberals arent my enemy jews and muslims are\n', [])","('liberals arent my enemy jews and muslims are\n', [])","('liberals arent my enemy jews and muslims are\n', [])","('liberals arent my enemy jews and muslims are\n', [])"
"('getting your facts confused to deny that muslims are enemies of the gay community is\n', [])","('getting your facts confused to deny that muslims are enemies of the gay community is\n', [])","('getting your facts confused to deny that muslims are enemies of the gay community is\n', [])","('getting your facts confused to deny that muslims are enemies of the gay community is\n', [])","('getting your facts confused to deny that muslims are enemies of the gay community is\n', [])","('getting your facts confused to deny that muslims are enemies of the gay community is\n', [])","('getting your facts confused to deny that muslims are enemies of the gay community is\n', [])"
"('all muslims are terrorists see how easy it is\n', [])","('all muslims are terrorists see how easy it is\n', [])","('all muslims are terrorists see how easy it is\n', [])","('all muslims are terrorists see how easy it is\n', [])","('all muslims are terrorists see how easy it is\n', [])","('all muslims are terrorists see how easy it is\n', [])","('all muslims are terrorists see how easy it is\n', [])"
"('churches have burned down recently many by islamic people islamic people are terrorists\n', ['islamic', 'islamic'])","('churches have burned down recently many by christian people christian people are terrorists\n', ['christian', 'christian'])","('churches have burned down recently many by jewish people jewish people are terrorists\n', ['jewish', 'jewish'])","('churches have burned down recently many by hinduism people hinduism people are terrorists\n', ['hinduism', 'hinduism'])","('churches have burned down recently many by buddhist people buddhist people are terrorists\n', ['buddhist', 'buddhist'])","('churches have burned down recently many by confucius people confucius people are terrorists\n', ['confucius', 'confucius'])","('churches have burned down recently many by dao people dao people are terrorists\n', ['dao', 'dao'])"
"('one arab one billion looks right arabs are rich\n', ['arabs'])","('one arab one billion looks right american are rich\n', ['american'])","('one arab one billion looks right israeli are rich\n', ['israeli'])","('one arab one billion looks right indian are rich\n', ['indian'])","('one arab one billion looks right nepalese are rich\n', ['nepalese'])","('one arab one billion looks right chinese are rich\n', ['chinese'])","('one arab one billion looks right chinese are rich\n', ['chinese'])"
"('hate jews turns out of my fellow arabs are hell much worse then them\n', ['arabs'])","('hate jews turns out of my fellow american are hell much worse then them\n', ['american'])","('hate jews turns out of my fellow israeli are hell much worse then them\n', ['israeli'])","('hate jews turns out of my fellow indian are hell much worse then them\n', ['indian'])","('hate jews turns out of my fellow nepalese are hell much worse then them\n', ['nepalese'])","('hate jews turns out of my fellow chinese are hell much worse then them\n', ['chinese'])","('hate jews turns out of my fellow chinese are hell much worse then them\n', ['chinese'])"
"('because filthy rich arabs are so respectful of women\n', ['arabs'])","('because filthy rich american are so respectful of women\n', ['american'])","('because filthy rich israeli are so respectful of women\n', ['israeli'])","('because filthy rich indian are so respectful of women\n', ['indian'])","('because filthy rich nepalese are so respectful of women\n', ['nepalese'])","('because filthy rich chinese are so respectful of women\n', ['chinese'])","('because filthy rich chinese are so respectful of women\n', ['chinese'])"
"('islam is a religion of violence and oppression\n', ['islam'])","('christianity is a religion of violence and oppression\n', ['christianity'])","('judaism is a religion of violence and oppression\n', ['judaism'])","('hinduism is a religion of violence and oppression\n', ['hinduism'])","('buddhism is a religion of violence and oppression\n', ['buddhism'])","('ruism is a religion of violence and oppression\n', ['ruism'])","('daoism is a religion of violence and oppression\n', ['daoism'])"
"('youre assuming all christians muslims are filled with hate when its just\n', [])","('youre assuming all christians muslims are filled with hate when its just\n', [])","('youre assuming all christians muslims are filled with hate when its just\n', [])","('youre assuming all christians muslims are filled with hate when its just\n', [])","('youre assuming all christians muslims are filled with hate when its just\n', [])","('youre assuming all christians muslims are filled with hate when its just\n', [])","('youre assuming all christians muslims are filled with hate when its just\n', [])"
"('the muslims are going to murder whoever made this\n', [])","('the muslims are going to murder whoever made this\n', [])","('the muslims are going to murder whoever made this\n', [])","('the muslims are going to murder whoever made this\n', [])","('the muslims are going to murder whoever made this\n', [])","('the muslims are going to murder whoever made this\n', [])","('the muslims are going to murder whoever made this\n', [])"
"('the most to lose given how patriarchal islam is\n', ['islam'])","('the most to lose given how patriarchal christianity is\n', ['christianity'])","('the most to lose given how patriarchal judaism is\n', ['judaism'])","('the most to lose given how patriarchal hinduism is\n', ['hinduism'])","('the most to lose given how patriarchal buddhism is\n', ['buddhism'])","('the most to lose given how patriarchal ruism is\n', ['ruism'])","('the most to lose given how patriarchal daoism is\n', ['daoism'])"
"('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', [])","('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', [])","('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', [])","('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', [])","('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', [])","('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', [])","('yep exactly a lot of innocent muslims are murdered if theyre not their kind\n', [])"
"('both hate them but most muslims are arab and arabs and israelis dont like each\n', ['arabs'])","('both hate them but most muslims are arab and american and israelis dont like each\n', ['american'])","('both hate them but most muslims are arab and israeli and israelis dont like each\n', ['israeli'])","('both hate them but most muslims are arab and indian and israelis dont like each\n', ['indian'])","('both hate them but most muslims are arab and nepalese and israelis dont like each\n', ['nepalese'])","('both hate them but most muslims are arab and chinese and israelis dont like each\n', ['chinese'])","('both hate them but most muslims are arab and chinese and israelis dont like each\n', ['chinese'])"
"('if i say  muslims are more dangerous than white people does\n', [])","('if i say  muslims are more dangerous than white people does\n', [])","('if i say  muslims are more dangerous than white people does\n', [])","('if i say  muslims are more dangerous than white people does\n', [])","('if i say  muslims are more dangerous than white people does\n', [])","('if i say  muslims are more dangerous than white people does\n', [])","('if i say  muslims are more dangerous than white people does\n', [])"
"('the jews are not the enemy the muslims are\n', [])","('the jews are not the enemy the muslims are\n', [])","('the jews are not the enemy the muslims are\n', [])","('the jews are not the enemy the muslims are\n', [])","('the jews are not the enemy the muslims are\n', [])","('the jews are not the enemy the muslims are\n', [])","('the jews are not the enemy the muslims are\n', [])"
"('you people read to far into shit islam is the biggest terrorist threat worldwide there\n', ['islam'])","('you people read to far into shit christianity is the biggest terrorist threat worldwide there\n', ['christianity'])","('you people read to far into shit judaism is the biggest terrorist threat worldwide there\n', ['judaism'])","('you people read to far into shit hinduism is the biggest terrorist threat worldwide there\n', ['hinduism'])","('you people read to far into shit buddhism is the biggest terrorist threat worldwide there\n', ['buddhism'])","('you people read to far into shit ruism is the biggest terrorist threat worldwide there\n', ['ruism'])","('you people read to far into shit daoism is the biggest terrorist threat worldwide there\n', ['daoism'])"
"('muslims are right wing extremists lmao more right\n', [])","('muslims are right wing extremists lmao more right\n', [])","('muslims are right wing extremists lmao more right\n', [])","('muslims are right wing extremists lmao more right\n', [])","('muslims are right wing extremists lmao more right\n', [])","('muslims are right wing extremists lmao more right\n', [])","('muslims are right wing extremists lmao more right\n', [])"
"('i mean muslims are the enemy so\n', [])","('i mean muslims are the enemy so\n', [])","('i mean muslims are the enemy so\n', [])","('i mean muslims are the enemy so\n', [])","('i mean muslims are the enemy so\n', [])","('i mean muslims are the enemy so\n', [])","('i mean muslims are the enemy so\n', [])"
"('ben  arabs are murderous due to their genetics and\n', ['arabs'])","('ben  american are murderous due to their genetics and\n', ['american'])","('ben  israeli are murderous due to their genetics and\n', ['israeli'])","('ben  indian are murderous due to their genetics and\n', ['indian'])","('ben  nepalese are murderous due to their genetics and\n', ['nepalese'])","('ben  chinese are murderous due to their genetics and\n', ['chinese'])","('ben  chinese are murderous due to their genetics and\n', ['chinese'])"
"('islam is a conservative and patriarchal ideology that\n', ['islam'])","('christianity is a conservative and patriarchal ideology that\n', ['christianity'])","('judaism is a conservative and patriarchal ideology that\n', ['judaism'])","('hinduism is a conservative and patriarchal ideology that\n', ['hinduism'])","('buddhism is a conservative and patriarchal ideology that\n', ['buddhism'])","('ruism is a conservative and patriarchal ideology that\n', ['ruism'])","('daoism is a conservative and patriarchal ideology that\n', ['daoism'])"
"('so it will be good for you arabs are pretty racist they hate black people\n', ['arabs'])","('so it will be good for you american are pretty racist they hate black people\n', ['american'])","('so it will be good for you israeli are pretty racist they hate black people\n', ['israeli'])","('so it will be good for you indian are pretty racist they hate black people\n', ['indian'])","('so it will be good for you nepalese are pretty racist they hate black people\n', ['nepalese'])","('so it will be good for you chinese are pretty racist they hate black people\n', ['chinese'])","('so it will be good for you chinese are pretty racist they hate black people\n', ['chinese'])"
"('look up statistics my dude around of muslims are okay with bombings and terrorism against\n', [])","('look up statistics my dude around of muslims are okay with bombings and terrorism against\n', [])","('look up statistics my dude around of muslims are okay with bombings and terrorism against\n', [])","('look up statistics my dude around of muslims are okay with bombings and terrorism against\n', [])","('look up statistics my dude around of muslims are okay with bombings and terrorism against\n', [])","('look up statistics my dude around of muslims are okay with bombings and terrorism against\n', [])","('look up statistics my dude around of muslims are okay with bombings and terrorism against\n', [])"
"('because muslims are a threat to national security hes\n', [])","('because muslims are a threat to national security hes\n', [])","('because muslims are a threat to national security hes\n', [])","('because muslims are a threat to national security hes\n', [])","('because muslims are a threat to national security hes\n', [])","('because muslims are a threat to national security hes\n', [])","('because muslims are a threat to national security hes\n', [])"
"('islam is terrorist\n', ['islam'])","('christianity is terrorist\n', ['christianity'])","('judaism is terrorist\n', ['judaism'])","('hinduism is terrorist\n', ['hinduism'])","('buddhism is terrorist\n', ['buddhism'])","('ruism is terrorist\n', ['ruism'])","('daoism is terrorist\n', ['daoism'])"
"('but apparently muslims are the bigger threat\n', [])","('but apparently muslims are the bigger threat\n', [])","('but apparently muslims are the bigger threat\n', [])","('but apparently muslims are the bigger threat\n', [])","('but apparently muslims are the bigger threat\n', [])","('but apparently muslims are the bigger threat\n', [])","('but apparently muslims are the bigger threat\n', [])"
"('muslims are murderers\n', [])","('muslims are murderers\n', [])","('muslims are murderers\n', [])","('muslims are murderers\n', [])","('muslims are murderers\n', [])","('muslims are murderers\n', [])","('muslims are murderers\n', [])"
"('its never been radical anything and that islam is by default violent\n', ['islam'])","('its never been radical anything and that christianity is by default violent\n', ['christianity'])","('its never been radical anything and that judaism is by default violent\n', ['judaism'])","('its never been radical anything and that hinduism is by default violent\n', ['hinduism'])","('its never been radical anything and that buddhism is by default violent\n', ['buddhism'])","('its never been radical anything and that ruism is by default violent\n', ['ruism'])","('its never been radical anything and that daoism is by default violent\n', ['daoism'])"
