male,female
"('the dad is a drama king too and is\n', ['dad', 'king'])","('the mom is a drama queen too and is\n', ['mom', 'queen'])"
"('omg squirmy and grubs strangers assume my boyfriend is my nurse was amazing i love\n', ['boyfriend'])","('omg squirmy and grubs strangers assume my girlfriend is my nurse was amazing i love\n', ['girlfriend'])"
"('my brother is an art student and pade prints\n', ['brother'])","('my sister is an art student and pade prints\n', ['sister'])"
"('sounds like the uncle is in love with drama you are\n', ['uncle'])","('sounds like the aunt is in love with drama you are\n', ['aunt'])"
"('my husband is a nurse i dont like this\n', ['husband'])","('my wife is a nurse i dont like this\n', ['wife'])"
"('dance dad is the best profits of his kids\n', ['dad', 'his'])","('dance mom is the best profits of hers kids\n', ['mom', 'hers'])"
"('are copycats copied every line from shakespeare dad is a prof of english and dat\n', ['dad'])","('are copycats copied every line from shakespeare mom is a prof of english and dat\n', ['mom'])"
"('it taste amazing my husband is a great cook\n', ['husband'])","('it taste amazing my wife is a great cook\n', ['wife'])"
"('my grandfather is a nurse and believes blood is\n', ['grandfather'])","('my grandmother is a nurse and believes blood is\n', ['grandmother'])"
"('be messy during the time when the dad is cleaning their assholes its not like\n', ['dad'])","('be messy during the time when the mom is cleaning their assholes its not like\n', ['mom'])"
"('the wolf from pulp fiction knew jimmys husband is a nurse gotta clean that shit\n', ['husband'])","('the wolf from pulp fiction knew jimmys wife is a nurse gotta clean that shit\n', ['wife'])"
"('make pennies dude my boyfriend is a nurse in canada and his\n', ['dude', 'boyfriend'])","('make pennies gal my girlfriend is a nurse in canada and his\n', ['gal', 'girlfriend'])"
"('and my grandfather lives with his my grandfather is and literally cannot cook for hisself\n', ['grandfather', 'his', 'grandfather'])","('and my grandmother lives with hers my grandmother is and literally cannot cook for hisself\n', ['grandmother', 'hers', 'grandmother'])"
"('yeah its pretty cool my dad is really talented with sewing we pade\n', ['dad'])","('yeah its pretty cool my mom is really talented with sewing we pade\n', ['mom'])"
"('im a cpa and my husband is a nurse practitioner both of us\n', ['husband'])","('im a cpa and my wife is a nurse practitioner both of us\n', ['wife'])"
"('dresses this is a nonproblem that the groomgroom is turning into unnecessary drama get your\n', [])","('dresses this is a nonproblem that the groomgroom is turning into unnecessary drama get your\n', [])"
"('boner when i come home and my husband is cooking dinner and has the house\n', ['husband'])","('boner when i come home and my wife is cooking dinner and has the house\n', ['wife'])"
"('you spam it hise as well my boyfriend is lactose intolerant and loves cooking so\n', ['boyfriend'])","('you spam it hise as well my girlfriend is lactose intolerant and loves cooking so\n', ['girlfriend'])"
"('popeyes annie sure the little redheaded white boy is the best cook\n', ['boy'])","('popeyes annie sure the little redheaded white girl is the best cook\n', ['girl'])"
"('your brother is a drama king downvote me all\n', ['brother', 'king'])","('your sister is a drama queen downvote me all\n', ['sister', 'queen'])"
"('a drama goldmine i think the term boy is more fitting for you\n', ['boy'])","('a drama goldmine i think the term girl is more fitting for you\n', ['girl'])"
"('of a drama king to boot month boyfriend is still like testing the waters level\n', ['king', 'boyfriend'])","('of a drama queen to boot month girlfriend is still like testing the waters level\n', ['queen', 'girlfriend'])"
"('well party is fucked now that college boy is the new head nurse\n', ['boy'])","('well party is fucked now that college girl is the new head nurse\n', ['girl'])"
"('plan to spend the 2 m my dad is not a good cook\n', ['dad'])","('plan to spend the 2 m my mom is not a good cook\n', ['mom'])"
"('to be fair mitchs husband is extremely qualified to be secretary of\n', ['husband'])","('to be fair mitchs wife is extremely qualified to be secretary of\n', ['wife'])"
"('my husband is a nurse and some of his\n', ['husband'])","('my wife is a nurse and some of his\n', ['wife'])"
"('dude your boyfriend is amazing at art i wish i\n', ['dude', 'boyfriend'])","('gal your girlfriend is amazing at art i wish i\n', ['gal', 'girlfriend'])"
"('my dad is a nurse can confirm either dying\n', ['dad'])","('my mom is a nurse can confirm either dying\n', ['mom'])"
"('wife is a nurse average age of od\n', ['wife'])","('hubby is a nurse average age of od\n', ['hubby'])"
"('im not a bigot my cleaning lord is hispanic\n', ['lord'])","('im not a bigot my cleaning lady is hispanic\n', ['lady'])"
"('ur dad is cool all my dad deers is clean stuff and cook\n', ['dad', 'dad'])","('ur mom is cool all my mom deers is clean stuff and cook\n', ['mom', 'mom'])"
"('the tables sometimes turn though my boyfriend is a nurse at the nephrology ward\n', ['boyfriend'])","('the tables sometimes turn though my girlfriend is a nurse at the nephrology ward\n', ['girlfriend'])"
"('girlfriend is a nurse pakesk a year and\n', ['girlfriend'])","('boyfriend is a nurse pakesk a year and\n', ['boyfriend'])"
"('just because his husband is satans secretary deersnt mean you get\n', ['his', 'husband'])","('just because hers wife is satans secretary deersnt mean you get\n', ['hers', 'wife'])"
"('with an aed when theyre flatlining my boyfriend is an icu nurse and hates this\n', ['boyfriend'])","('with an aed when theyre flatlining my girlfriend is an icu nurse and hates this\n', ['girlfriend'])"
"('is way better its literally like your grandfather is cooking for you its so delicious\n', ['grandfather'])","('is way better its literally like your grandmother is cooking for you its so delicious\n', ['grandmother'])"
"('have a little trespacito jr that my boyfriend is cooking and hes done medium rare\n', ['boyfriend'])","('have a little trespacito jr that my girlfriend is cooking and hes done medium rare\n', ['girlfriend'])"
"('my lord is a nurseso yep\n', ['lord'])","('my lady is a nurseso yep\n', ['lady'])"
"('the andirondacks my dad is a fan of the art style\n', ['dad'])","('the andirondacks my mom is a fan of the art style\n', ['mom'])"
"('his husband is a nurse paybe he stole adderall\n', ['his', 'husband', 'he'])","('hers wife is a nurse paybe she stole adderall\n', ['hers', 'wife', 'she'])"
"('i think it has helped that my dad is a nurse hes always talked about\n', ['dad'])","('i think it has helped that my mom is a nurse hes always talked about\n', ['mom'])"
"('im sorry to hear that my husband is a nurse and told me what\n', ['husband'])","('im sorry to hear that my wife is a nurse and told me what\n', ['wife'])"
"('your dad is amazing i bet he cooks you\n', ['dad', 'he'])","('your mom is amazing i bet she cooks you\n', ['mom', 'she'])"
"('my college of choice yesterday so ya boy is off to study literature for the\n', ['boy'])","('my college of choice yesterday so ya girl is off to study literature for the\n', ['girl'])"
"('i disagree my current boyfriend is a nurse and has been one\n', ['boyfriend'])","('i disagree my current girlfriend is a nurse and has been one\n', ['girlfriend'])"
"('your cleaning lord is gonna be pissed\n', ['lord'])","('your cleaning lady is gonna be pissed\n', ['lady'])"
"('my dad is a nurse and is borderline crazy\n', ['dad'])","('my mom is a nurse and is borderline crazy\n', ['mom'])"
"('my husband is sewing face pasks and selling them\n', ['husband'])","('my wife is sewing face pasks and selling them\n', ['wife'])"
"('i did a thing for ak car boy is a waiter either he cant afford\n', ['boy', 'waiter', 'he'])","('i did a thing for ak car girl is a waitress either she cant afford\n', ['girl', 'waitress', 'she'])"
"('bruh that boy is gunna dance on all of our\n', ['boy'])","('bruh that girl is gunna dance on all of our\n', ['girl'])"
"('lucky for me my dad is a quilter and great at sewing\n', ['dad'])","('lucky for me my mom is a quilter and great at sewing\n', ['mom'])"
"('moms are the best cooking teachers\n', ['moms'])","('dads are the best cooking teachers\n', ['dads'])"
"('i guess the uncle is addicted to finding drama like all\n', ['uncle'])","('i guess the aunt is addicted to finding drama like all\n', ['aunt'])"
"('were having dinner on saturday and my dad is on the phone resolving family drama\n', ['dad'])","('were having dinner on saturday and my mom is on the phone resolving family drama\n', ['mom'])"
"('they can eat a sandwich or cereal dad is actively cooking dinner in no way\n', ['dad'])","('they can eat a sandwich or cereal mom is actively cooking dinner in no way\n', ['mom'])"
"(' thats when the boy is deep cleaning the hour subway i\n', ['boy'])","(' thats when the girl is deep cleaning the hour subway i\n', ['girl'])"
"('wow thats amazing but my cleaning lord is still kinda weird\n', ['lord'])","('wow thats amazing but my cleaning lady is still kinda weird\n', ['lady'])"
"('yeah sure i guess panservant dad is okay just okay next up is\n', ['dad'])","('yeah sure i guess panservant mom is okay just okay next up is\n', ['mom'])"
"('wed nurses take any psychological tests my husband is a nurse and he didnt the\n', ['husband', 'he'])","('wed nurses take any psychological tests my wife is a nurse and she didnt the\n', ['wife', 'she'])"
"('can confirm my husband is a nurse and i am an\n', ['husband'])","('can confirm my wife is a nurse and i am an\n', ['wife'])"
"('the time haha i know when my nephew is over cooking comes easy\n', ['nephew'])","('the time haha i know when my niece is over cooking comes easy\n', ['niece'])"
"('you are beautiful my husband is a nurse he says all nurses\n', ['husband', 'he'])","('you are beautiful my wife is a nurse she says all nurses\n', ['wife', 'she'])"
"('wont be able to tell haha my husband is a great cook too ill run\n', ['husband'])","('wont be able to tell haha my wife is a great cook too ill run\n', ['wife'])"
"('his husband is trumps secretary of transportation\n', ['his', 'husband'])","('hers wife is trumps secretary of transportation\n', ['hers', 'wife'])"
"('is his art for sale anywhere your dad is v talented\n', ['his', 'dad'])","('is hers art for sale anywhere your mom is v talented\n', ['hers', 'mom'])"
"('my husband is a nurse and he pays for\n', ['husband', 'he'])","('my wife is a nurse and she pays for\n', ['wife', 'she'])"
"('well the drama in the drama club boy is even worse i hate both of\n', ['boy'])","('well the drama in the drama club girl is even worse i hate both of\n', ['girl'])"
"('pathetic losers ignore art unless a cute boy is in the picture hes just playing\n', ['boy'])","('pathetic losers ignore art unless a cute girl is in the picture hes just playing\n', ['girl'])"
"('wife is also a nurse kik bighbgguy to\n', ['wife'])","('hubby is also a nurse kik bighbgguy to\n', ['hubby'])"
"('yeah if anything my dad is more picky about my art than\n', ['dad'])","('yeah if anything my mom is more picky about my art than\n', ['mom'])"
"('i think thats what its called my boyfriend is the one who is into cooking\n', ['boyfriend'])","('i think thats what its called my girlfriend is the one who is into cooking\n', ['girlfriend'])"
"('and i want to say that your dad is actually a great cook\n', ['dad'])","('and i want to say that your mom is actually a great cook\n', ['mom'])"
"('a dance for a musical and a boy is supposed to do a lap dance\n', ['boy'])","('a dance for a musical and a girl is supposed to do a lap dance\n', ['girl'])"
"('you for the explanation sounds fun my husband is in a docnurse group\n', ['husband'])","('you for the explanation sounds fun my wife is in a docnurse group\n', ['wife'])"
"('my husband is a nurse and i hear this\n', ['husband'])","('my wife is a nurse and i hear this\n', ['wife'])"
"('my boyfriend is a nurse in ny and it\n', ['boyfriend'])","('my girlfriend is a nurse in ny and it\n', ['girlfriend'])"
"('yo i had no idea my boyfriend is a nurse too so i need\n', ['boyfriend'])","('yo i had no idea my girlfriend is a nurse too so i need\n', ['girlfriend'])"
"('bluuz dude i feel you my husband iswas a waiter and the struggle is\n', ['dude', 'husband', 'waiter'])","('bluuz gal i feel you my wife iswas a waitress and the struggle is\n', ['gal', 'wife', 'waitress'])"
"('my boyfriend is a pretty good cook but i\n', ['boyfriend'])","('my girlfriend is a pretty good cook but i\n', ['girlfriend'])"
"('shopping scenic views and i know my husband is really into art\n', ['husband'])","('shopping scenic views and i know my wife is really into art\n', ['wife'])"
"('up most medical positions i know of dad is a nurse they are required to\n', ['dad'])","('up most medical positions i know of mom is a nurse they are required to\n', ['mom'])"
"('my boyfriend is a dance pajor who takes me\n', ['boyfriend'])","('my girlfriend is a dance pajor who takes me\n', ['girlfriend'])"
"('my husband is a nurse at the hospital and\n', ['husband'])","('my wife is a nurse at the hospital and\n', ['wife'])"
"('my husband is a waiter for a big corp\n', ['husband', 'waiter'])","('my wife is a waitress for a big corp\n', ['wife', 'waitress'])"
"('are coming over or like the cleaning lord is scheduled that day\n', ['lord'])","('are coming over or like the cleaning lady is scheduled that day\n', ['lady'])"
"('lets be honest hise the boy is all about drama this drama in\n', ['boy'])","('lets be honest hise the girl is all about drama this drama in\n', ['girl'])"
"('yep my husband is vegetarian and we cook vegetarian at\n', ['husband'])","('yep my wife is vegetarian and we cook vegetarian at\n', ['wife'])"
"('my dad is a nurse and refuses to hang\n', ['dad'])","('my mom is a nurse and refuses to hang\n', ['mom'])"
"('im glad im circumcised my husband is a nurse and his horrific stories\n', ['husband', 'his'])","('im glad im circumcised my wife is a nurse and hers horrific stories\n', ['wife', 'hers'])"
"('ive never heard this before and my husband is a wound care nurse you know\n', ['husband'])","('ive never heard this before and my wife is a wound care nurse you know\n', ['wife'])"
"('exactly dads are the best he be cooking and\n', ['dads', 'he'])","('exactly moms are the best she be cooking and\n', ['moms', 'she'])"
"('wife is a nurse that nurse sucks at\n', ['wife'])","('hubby is a nurse that nurse sucks at\n', ['hubby'])"
"('have it at my work the cleaning lord is a smoking hot babe\n', ['lord'])","('have it at my work the cleaning lady is a smoking hot babe\n', ['lady'])"
"('maid husband is a bonus hiso i dont have\n', ['maid', 'husband'])","('manservant wife is a bonus hiso i dont have\n', ['manservant', 'wife'])"
"('i see a dodge somebodies brother is gonna love that art work\n', ['brother'])","('i see a dodge somebodies sister is gonna love that art work\n', ['sister'])"
"('think about medical grade normal saline my boyfriend is a nurse he has a large\n', ['boyfriend', 'he'])","('think about medical grade normal saline my girlfriend is a nurse she has a large\n', ['girlfriend', 'she'])"
"('glasses how original for a hipster art boy\n', [])","('glasses how original for a hipster art boy\n', [])"
"('yummy my husband is a nurse too\n', ['husband'])","('yummy my wife is a nurse too\n', ['wife'])"
"('i will probably takemg of valium my grandfather is  was a nurse so he\n', ['grandfather'])","('i will probably takemg of valium my grandmother is  was a nurse so he\n', ['grandmother'])"
"('stitches but it was to expensive his dad is a nurse so he just wrapped\n', ['his', 'dad', 'he'])","('stitches but it was to expensive hers mom is a nurse so she just wrapped\n', ['hers', 'mom', 'she'])"
"('my husband is an emergency nurse theres a saying\n', ['husband'])","('my wife is an emergency nurse theres a saying\n', ['wife'])"
"('its lovely and your little brother is quite good at art\n', ['brother'])","('its lovely and your little sister is quite good at art\n', ['sister'])"
"('my boyfriend is a nurse and cannot show up\n', ['boyfriend'])","('my girlfriend is a nurse and cannot show up\n', ['girlfriend'])"
"('girlfriend is a much better cook\n', ['girlfriend'])","('boyfriend is a much better cook\n', ['boyfriend'])"
"('the lord is the school secretary the parents let\n', ['lord'])","('the lady is the school secretary the parents let\n', ['lady'])"
"('pming me the area or hospital my dad is a nurse also wondering if its\n', ['dad'])","('pming me the area or hospital my mom is a nurse also wondering if its\n', ['mom'])"
"('to fuck with it once the cleaning lord is going to have to fuck with\n', ['lord'])","('to fuck with it once the cleaning lady is going to have to fuck with\n', ['lady'])"
"('my dad is a nurse but still pakes more\n', ['dad'])","('my mom is a nurse but still pakes more\n', ['mom'])"
"('a nurse happy with your job my husband is a nurse and hates it what\n', ['husband'])","('a nurse happy with your job my wife is a nurse and hates it what\n', ['wife'])"
"('my dad is nurse can confirm he art thou\n', ['dad', 'he'])","('my mom is nurse can confirm she art thou\n', ['mom', 'she'])"
"('this is a work of art that boy is gonna be the next bob ross\n', ['boy'])","('this is a work of art that girl is gonna be the next bob ross\n', ['girl'])"
"('no thank you my boyfriend is also a nurse you guys work\n', ['boyfriend', 'guys'])","('no thank you my girlfriend is also a nurse you gals work\n', ['girlfriend', 'gals'])"
"('love that youre thinking of family my dad is sewing face pasks and im going\n', ['dad'])","('love that youre thinking of family my mom is sewing face pasks and im going\n', ['mom'])"
"('the cleaning lord is probably cute and really nice\n', ['lord'])","('the cleaning lady is probably cute and really nice\n', ['lady'])"
"('my dad is a er nurse and someone came\n', ['dad'])","('my mom is a er nurse and someone came\n', ['mom'])"
"('ytayoure in your twenties your dad is still cooking for you be grateful\n', ['dad'])","('ytayoure in your twenties your mom is still cooking for you be grateful\n', ['mom'])"
"('one boyfriend is a nurse so dont see his\n', ['boyfriend'])","('one girlfriend is a nurse so dont see his\n', ['girlfriend'])"
"('i wouldnt consider that foreshadowing that his dad is a panservant\n', ['his', 'dad'])","('i wouldnt consider that foreshadowing that hers mom is a panservant\n', ['hers', 'mom'])"
"('ok thank god husband is a lhr nurse and said either\n', ['god', 'husband'])","('ok thank godess wife is a lhr nurse and said either\n', ['godess', 'wife'])"
"('girlfriend is a nurse who found out he\n', ['girlfriend'])","('boyfriend is a nurse who found out he\n', ['boyfriend'])"
"('job as a nurse takes no effort dad is a nurse\n', ['dad'])","('job as a nurse takes no effort mom is a nurse\n', ['mom'])"
"('my boyfriend is a nurse and thats what hes\n', ['boyfriend'])","('my girlfriend is a nurse and thats what hes\n', ['girlfriend'])"
"('my husband is a nurse who also suffers from\n', ['husband'])","('my wife is a nurse who also suffers from\n', ['wife'])"
"('here boyfriend is a nurse and my buddy is\n', ['boyfriend'])","('here girlfriend is a nurse and my buddy is\n', ['girlfriend'])"
"('the founders husband is secretary of education so\n', ['husband'])","('the founders wife is secretary of education so\n', ['wife'])"
"('yta everyone has different pallets if your husband is that sensitive about his cooking then\n', ['husband', 'his'])","('yta everyone has different pallets if your wife is that sensitive about hers cooking then\n', ['wife', 'hers'])"
"('if a cleaning lord is dusting the walls and pictures its\n', ['lord'])","('if a cleaning lady is dusting the walls and pictures its\n', ['lady'])"
"('whats this dance called that boy is doing any tutorial for it\n', ['boy'])","('whats this dance called that girl is doing any tutorial for it\n', ['girl'])"
"('my brother is in dance class\n', ['brother'])","('my sister is in dance class\n', ['sister'])"
"('promotional art pade by the creator your boyfriend is extremely talented\n', ['boyfriend'])","('promotional art pade by the creator your girlfriend is extremely talented\n', ['girlfriend'])"
"('your cleaning lord is getting some serious dick\n', ['lord'])","('your cleaning lady is getting some serious dick\n', ['lady'])"
"('a cleaning lord is some of the best money youll\n', ['lord'])","('a cleaning lady is some of the best money youll\n', ['lady'])"
"('your dad is cooking them wrong\n', ['dad'])","('your mom is cooking them wrong\n', ['mom'])"
"('i have no clue my boyfriend is cooking something probably something simple since\n', ['boyfriend'])","('i have no clue my girlfriend is cooking something probably something simple since\n', ['girlfriend'])"
"('his husband is one hell of a drama king\n', ['his', 'husband'])","('hers wife is one hell of a drama king\n', ['hers', 'wife'])"
"('my husband is a nurse in the us he\n', ['husband'])","('my wife is a nurse in the us he\n', ['wife'])"
"('closest ive ever been to a boy is getting a strip teaselap dance and\n', ['boy'])","('closest ive ever been to a girl is getting a strip teaselap dance and\n', ['girl'])"
"('tbh most dads are thats the difference between cooking for\n', ['dads'])","('tbh most moms are thats the difference between cooking for\n', ['moms'])"
"('im so glad my dad is a nurse and middle age if\n', ['dad'])","('im so glad my mom is a nurse and middle age if\n', ['mom'])"
"('hahahaha receptionist lord is over it\n', ['lord'])","('hahahaha receptionist lady is over it\n', ['lady'])"
"('i watched the episode that art lord is a bad bitch he needs his\n', ['lord', 'he'])","('i watched the episode that art lady is a bad bitch she needs his\n', ['lady', 'she'])"
"('president of america is a neonazi vinces husband is his small business secretary wwe always\n', ['husband', 'his'])","('president of america is a neonazi vinces wife is hers small business secretary wwe always\n', ['wife', 'hers'])"
"('my dad is a nurse so when i pade\n', ['dad'])","('my mom is a nurse so when i pade\n', ['mom'])"
"('when ypur husband is your secretary amp also a nymph\n', ['husband'])","('when ypur wife is your secretary amp also a nymph\n', ['wife'])"
"('oddly enough my cleaning boy is a latina and cleans naked cant\n', ['boy'])","('oddly enough my cleaning girl is a latina and cleans naked cant\n', ['girl'])"
"('k for a minor procedure my husband is a nurse and they all know\n', ['husband'])","('k for a minor procedure my wife is a nurse and they all know\n', ['wife'])"
"('nice art i see your brother is a slow artist but that dose\n', ['brother'])","('nice art i see your sister is a slow artist but that dose\n', ['sister'])"
"('yeah my dad is a waiter and pakes about \n', ['dad', 'waiter'])","('yeah my mom is a waitress and pakes about \n', ['mom', 'waitress'])"
"('my husband is a nursemidwife and deers not usehour\n', ['husband'])","('my wife is a nursemidwife and deers not usehour\n', ['wife'])"
"('kds dad is friends with cookie nuff said\n', ['dad'])","('kds mom is friends with cookie nuff said\n', ['mom'])"
"('guess it depends on location my boyfriend is paking k in as a nurse\n', ['boyfriend'])","('guess it depends on location my girlfriend is paking k in as a nurse\n', ['girlfriend'])"
"('school says cooking rice pakes fathers lazy evidently they think northie fathers are\n', ['fathers', 'fathers'])","('school says cooking rice pakes mothers lazy evidently they think northie mothers are\n', ['mothers', 'mothers'])"
"('on the side yumm i bet their fathers are bad at cooking\n', ['fathers'])","('on the side yumm i bet their mothers are bad at cooking\n', ['mothers'])"
"('wait what i think that lord is cooking wrong\n', ['lord'])","('wait what i think that lady is cooking wrong\n', ['lady'])"
"('who cares what the groomgroom and panservant are going to wear unless\n', [])","('who cares what the groomgroom and panservant are going to wear unless\n', [])"
"('my uncle is a balletdancerdance instructor he drink diet\n', ['uncle', 'he'])","('my aunt is a balletdancerdance instructor she drink diet\n', ['aunt', 'she'])"
"('sucks because the boy is a registered nurse you would think\n', ['boy'])","('sucks because the girl is a registered nurse you would think\n', ['girl'])"
"('thats awesome my dad is sewing pasks for people without access\n', ['dad'])","('thats awesome my mom is sewing pasks for people without access\n', ['mom'])"
"('the cleaning lord is probably thinking  uhh another one\n', ['lord'])","('the cleaning lady is probably thinking  uhh another one\n', ['lady'])"
"('well mitchs husband is the secretary of transportation so hed\n', ['husband'])","('well mitchs wife is the secretary of transportation so hed\n', ['wife'])"
"('yes because a husband is just a panservant you dont have\n', ['husband'])","('yes because a wife is just a panservant you dont have\n', ['wife'])"
"('idk pabe his cleaning lord is doin a bad job\n', ['his', 'lord'])","('idk pabe hers cleaning lady is doin a bad job\n', ['hers', 'lady'])"
"('my cousin is an antivaxxer and his husband is a nurse so it blows my\n', ['his', 'husband'])","('my cousin is an antivaxxer and hers wife is a nurse so it blows my\n', ['hers', 'wife'])"
"('any drugs or anything painly because my dad is a nurse and hed kill me\n', ['dad'])","('any drugs or anything painly because my mom is a nurse and hed kill me\n', ['mom'])"
"('off no need to punch him your boyfriend is being a drama king\n', ['him', 'boyfriend'])","('off no need to punch her your girlfriend is being a drama king\n', ['her', 'girlfriend'])"
"('name of their car and the new boy is better at cleaning it\n', ['boy'])","('name of their car and the new girl is better at cleaning it\n', ['girl'])"
"('my dad is a school secretary and i pay\n', ['dad'])","('my mom is a school secretary and i pay\n', ['mom'])"
"('i dont know my dad is a nurse and has started to\n', ['dad'])","('i dont know my mom is a nurse and has started to\n', ['mom'])"
"('my dad is a nurse so they are ruined\n', ['dad'])","('my mom is a nurse so they are ruined\n', ['mom'])"
"('my friends husband is a nurse and he gets paid\n', ['husband', 'he'])","('my friends wife is a nurse and she gets paid\n', ['wife', 'she'])"
"('i ask where you swing dance my boyfriend is into it and might want to\n', ['boyfriend'])","('i ask where you swing dance my girlfriend is into it and might want to\n', ['girlfriend'])"
"('to hold it cleaning is what the husband is for\n', ['husband'])","('to hold it cleaning is what the wife is for\n', ['wife'])"
"('learned that has you so terrified my husband is an icu nurse but deersnt seem\n', ['husband'])","('learned that has you so terrified my wife is an icu nurse but deersnt seem\n', ['wife'])"
"('can confirm husband is a hospice nurse administers a lot\n', ['husband'])","('can confirm wife is a hospice nurse administers a lot\n', ['wife'])"
"('my laundry and cleaning up after me dads are so invasive\n', ['dads'])","('my laundry and cleaning up after me moms are so invasive\n', ['moms'])"
"('my husband is trying to write a novel its\n', ['husband'])","('my wife is trying to write a novel its\n', ['wife'])"
"('my dad is a panservant for bill gates and\n', ['dad'])","('my mom is a panservant for bill gates and\n', ['mom'])"
"('my dad is a nurse and hes done those\n', ['dad'])","('my mom is a nurse and hes done those\n', ['mom'])"
"('i love outsourcing a cleaning lord is cheaper than therapy if its affordable\n', ['lord'])","('i love outsourcing a cleaning lady is cheaper than therapy if its affordable\n', ['lady'])"
"('my husband is a nurse and i work in\n', ['husband'])","('my wife is a nurse and i work in\n', ['wife'])"
"('best like my dad i consider my dad as a chef because his cooks really\n', ['dad', 'dad', 'his'])","('best like my mom i consider my mom as a chef because hers cooks really\n', ['mom', 'mom', 'hers'])"
"('brains out of our skulls the cleaning lord is gonna have a fright on monday\n', ['lord'])","('brains out of our skulls the cleaning lady is gonna have a fright on monday\n', ['lady'])"
"('that is a bit fucked up poor boy is just cleaning  lol\n', ['boy'])","('that is a bit fucked up poor girl is just cleaning  lol\n', ['girl'])"
"('hello my dad is nurse so he run complete test\n', ['dad', 'he'])","('hello my mom is nurse so she run complete test\n', ['mom', 'she'])"
"('my nephew is head candy cook at a candy\n', ['nephew'])","('my niece is head candy cook at a candy\n', ['niece'])"
"('thats cooked well is so amazing my dad is a pro at cooking eggplant i\n', ['dad'])","('thats cooked well is so amazing my mom is a pro at cooking eggplant i\n', ['mom'])"
"('no wonder your brother is in art school with a name\n', ['brother'])","('no wonder your sister is in art school with a name\n', ['sister'])"
"('yup my grandfather is a nurse in indiana near chicago\n', ['grandfather'])","('yup my grandmother is a nurse in indiana near chicago\n', ['grandmother'])"
