male,female
"('the usual cleaning lord is probably used to the various forms', ['lord'])","('the usual cleaning lady is probably used to the various forms', ['lady'])"
"('yeah in nc shagging your brother is the state dance', ['brother'])","('yeah in nc shagging your sister is the state dance', ['sister'])"
"('thats clearly a lie my dad is a terrible cook', ['dad'])","('thats clearly a lie my mom is a terrible cook', ['mom'])"
"('my nephew is a nurse with a job in', ['nephew'])","('my niece is a nurse with a job in', ['niece'])"
"('my boyfriend is such a bad cook that all', ['boyfriend'])","('my girlfriend is such a bad cook that all', ['girlfriend'])"
"('haha looks like the blonde boy is doing the egyptian dance in that', ['boy'])","('haha looks like the blonde girl is doing the egyptian dance in that', ['girl'])"
"('the dad is a drama king too and is', ['dad'])","('the mom is a drama king too and is', ['mom'])"
"('omg squirmy and grubs strangers assume my boyfriend is my nurse was amazing i love', ['boyfriend'])","('omg squirmy and grubs strangers assume my girlfriend is my nurse was amazing i love', ['girlfriend'])"
"('my brother is an art student and pade prints', ['brother'])","('my sister is an art student and pade prints', ['sister'])"
"('sounds like the uncle is in love with drama you are', ['uncle'])","('sounds like the aunt is in love with drama you are', ['aunt'])"
"('my husband is a nurse i dont like this', ['husband'])","('my wive is a nurse i dont like this', ['wive'])"
"('dance dad is the best profits of his kids', ['dad'])","('dance mom is the best profits of his kids', ['mom'])"
"('are copycats copied every line from shakespeare dad is a prof of english and dat', ['dad'])","('are copycats copied every line from shakespeare mom is a prof of english and dat', ['mom'])"
"('it taste amazing my husband is a great cook', ['husband'])","('it taste amazing my wive is a great cook', ['wive'])"
"('my grandfather is a nurse and believes blood is', ['grandfather'])","('my grandmother is a nurse and believes blood is', ['grandmother'])"
"('be messy during the time when the dad is cleaning their assholes its not like', ['dad'])","('be messy during the time when the mom is cleaning their assholes its not like', ['mom'])"
"('the wolf from pulp fiction knew jimmys husband is a nurse gotta clean that shit', ['husband'])","('the wolf from pulp fiction knew jimmys wive is a nurse gotta clean that shit', ['wive'])"
"('make pennies dude my boyfriend is a nurse in canada and his', ['dude'])","('make pennies gal my boyfriend is a nurse in canada and his', ['gal'])"
"('and my grandfather lives with his my grandfather is and literally cannot cook for hisself', ['grandfather'])","('and my grandmother lives with his my grandfather is and literally cannot cook for hisself', ['grandmother'])"
"('yeah its pretty cool my dad is really talented with sewing we pade', ['dad'])","('yeah its pretty cool my mom is really talented with sewing we pade', ['mom'])"
"('im a cpa and my husband is a nurse practitioner both of us', ['husband'])","('im a cpa and my wive is a nurse practitioner both of us', ['wive'])"
"('dresses this is a nonproblem that the groomgroom is turning into unnecessary drama get your', [])","('dresses this is a nonproblem that the groomgroom is turning into unnecessary drama get your', [])"
"('boner when i come home and my husband is cooking dinner and has the house', ['husband'])","('boner when i come home and my wive is cooking dinner and has the house', ['wive'])"
"('you spam it hise as well my boyfriend is lactose intolerant and loves cooking so', ['boyfriend'])","('you spam it hise as well my girlfriend is lactose intolerant and loves cooking so', ['girlfriend'])"
"('popeyes annie sure the little redheaded white boy is the best cook', ['boy'])","('popeyes annie sure the little redheaded white girl is the best cook', ['girl'])"
"('your brother is a drama king downvote me all', ['brother'])","('your sister is a drama king downvote me all', ['sister'])"
"('a drama goldmine i think the term boy is more fitting for you', ['boy'])","('a drama goldmine i think the term girl is more fitting for you', ['girl'])"
"('of a drama king to boot month boyfriend is still like testing the waters level', ['king'])","('of a drama queen to boot month boyfriend is still like testing the waters level', ['queen'])"
"('well party is fucked now that college boy is the new head nurse', ['boy'])","('well party is fucked now that college girl is the new head nurse', ['girl'])"
"('plan to spend the 2 m my dad is not a good cook', ['dad'])","('plan to spend the 2 m my mom is not a good cook', ['mom'])"
"('to be fair mitchs husband is extremely qualified to be secretary of', ['husband'])","('to be fair mitchs wive is extremely qualified to be secretary of', ['wive'])"
"('my husband is a nurse and some of his', ['husband'])","('my wive is a nurse and some of his', ['wive'])"
"('dude your boyfriend is amazing at art i wish i', ['dude'])","('gal your boyfriend is amazing at art i wish i', ['gal'])"
"('my dad is a nurse can confirm either dying', ['dad'])","('my mom is a nurse can confirm either dying', ['mom'])"
"('wife is a nurse average age of od', ['wife'])","('hubby is a nurse average age of od', ['hubby'])"
"('im not a bigot my cleaning lord is hispanic', ['lord'])","('im not a bigot my cleaning lady is hispanic', ['lady'])"
"('ur dad is cool all my dad deers is clean stuff and cook', ['dad'])","('ur mom is cool all my dad deers is clean stuff and cook', ['mom'])"
"('the tables sometimes turn though my boyfriend is a nurse at the nephrology ward', ['boyfriend'])","('the tables sometimes turn though my girlfriend is a nurse at the nephrology ward', ['girlfriend'])"
"('girlfriend is a nurse pakesk a year and', ['girlfriend'])","('boyfriend is a nurse pakesk a year and', ['boyfriend'])"
"('just because his husband is satans secretary deersnt mean you get', ['his'])","('just because her husband is satans secretary deersnt mean you get', ['her'])"
"('with an aed when theyre flatlining my boyfriend is an icu nurse and hates this', ['boyfriend'])","('with an aed when theyre flatlining my girlfriend is an icu nurse and hates this', ['girlfriend'])"
"('is way better its literally like your grandfather is cooking for you its so delicious', ['grandfather'])","('is way better its literally like your grandmother is cooking for you its so delicious', ['grandmother'])"
"('have a little trespacito jr that my boyfriend is cooking and hes done medium rare', ['boyfriend'])","('have a little trespacito jr that my girlfriend is cooking and hes done medium rare', ['girlfriend'])"
"('my lord is a nurseso yep', ['lord'])","('my lady is a nurseso yep', ['lady'])"
"('the andirondacks my dad is a fan of the art style', ['dad'])","('the andirondacks my mom is a fan of the art style', ['mom'])"
"('his husband is a nurse paybe he stole adderall', ['his'])","('her husband is a nurse paybe he stole adderall', ['her'])"
"('i think it has helped that my dad is a nurse hes always talked about', ['dad'])","('i think it has helped that my mom is a nurse hes always talked about', ['mom'])"
"('im sorry to hear that my husband is a nurse and told me what', ['husband'])","('im sorry to hear that my wive is a nurse and told me what', ['wive'])"
"('your dad is amazing i bet he cooks you', ['dad'])","('your mom is amazing i bet he cooks you', ['mom'])"
"('my college of choice yesterday so ya boy is off to study literature for the', ['boy'])","('my college of choice yesterday so ya girl is off to study literature for the', ['girl'])"
"('i disagree my current boyfriend is a nurse and has been one', ['boyfriend'])","('i disagree my current girlfriend is a nurse and has been one', ['girlfriend'])"
"('your cleaning lord is gonna be pissed', ['lord'])","('your cleaning lady is gonna be pissed', ['lady'])"
"('my dad is a nurse and is borderline crazy', ['dad'])","('my mom is a nurse and is borderline crazy', ['mom'])"
"('my husband is sewing face pasks and selling them', ['husband'])","('my wive is sewing face pasks and selling them', ['wive'])"
"('i did a thing for ak car boy is a waiter either he cant afford', ['boy'])","('i did a thing for ak car girl is a waiter either he cant afford', ['girl'])"
"('bruh that boy is gunna dance on all of our', ['boy'])","('bruh that girl is gunna dance on all of our', ['girl'])"
"('lucky for me my dad is a quilter and great at sewing', ['dad'])","('lucky for me my mom is a quilter and great at sewing', ['mom'])"
"('moms are the best cooking teachers', ['moms'])","('dads are the best cooking teachers', ['dads'])"
"('i guess the uncle is addicted to finding drama like all', ['uncle'])","('i guess the aunt is addicted to finding drama like all', ['aunt'])"
"('were having dinner on saturday and my dad is on the phone resolving family drama', ['dad'])","('were having dinner on saturday and my mom is on the phone resolving family drama', ['mom'])"
"('they can eat a sandwich or cereal dad is actively cooking dinner in no way', [])","('they can eat a sandwich or cereal dad is actively cooking dinner in no way', [])"
"(' thats when the boy is deep cleaning the hour subway i', ['boy'])","(' thats when the girl is deep cleaning the hour subway i', ['girl'])"
"('wow thats amazing but my cleaning lord is still kinda weird', ['lord'])","('wow thats amazing but my cleaning lady is still kinda weird', ['lady'])"
"('yeah sure i guess panservant dad is okay just okay next up is', ['dad'])","('yeah sure i guess panservant mom is okay just okay next up is', ['mom'])"
"('wed nurses take any psychological tests my husband is a nurse and he didnt the', ['husband'])","('wed nurses take any psychological tests my wive is a nurse and he didnt the', ['wive'])"
"('can confirm my husband is a nurse and i am an', ['husband'])","('can confirm my wive is a nurse and i am an', ['wive'])"
"('the time haha i know when my nephew is over cooking comes easy', ['nephew'])","('the time haha i know when my niece is over cooking comes easy', ['niece'])"
"('you are beautiful my husband is a nurse he says all nurses', ['husband'])","('you are beautiful my wive is a nurse he says all nurses', ['wive'])"
"('wont be able to tell haha my husband is a great cook too ill run', ['husband'])","('wont be able to tell haha my wive is a great cook too ill run', ['wive'])"
"('his husband is trumps secretary of transportation', ['his'])","('her husband is trumps secretary of transportation', ['her'])"
"('is his art for sale anywhere your dad is v talented', ['his'])","('is her art for sale anywhere your dad is v talented', ['her'])"
"('my husband is a nurse and he pays for', ['husband'])","('my wive is a nurse and he pays for', ['wive'])"
"('well the drama in the drama club boy is even worse i hate both of', ['boy'])","('well the drama in the drama club girl is even worse i hate both of', ['girl'])"
"('pathetic losers ignore art unless a cute boy is in the picture hes just playing', ['boy'])","('pathetic losers ignore art unless a cute girl is in the picture hes just playing', ['girl'])"
"('wife is also a nurse kik bighbgguy to', ['wife'])","('hubby is also a nurse kik bighbgguy to', ['hubby'])"
"('yeah if anything my dad is more picky about my art than', ['dad'])","('yeah if anything my mom is more picky about my art than', ['mom'])"
"('i think thats what its called my boyfriend is the one who is into cooking', ['boyfriend'])","('i think thats what its called my girlfriend is the one who is into cooking', ['girlfriend'])"
"('and i want to say that your dad is actually a great cook', ['dad'])","('and i want to say that your mom is actually a great cook', ['mom'])"
"('a dance for a musical and a boy is supposed to do a lap dance', ['boy'])","('a dance for a musical and a girl is supposed to do a lap dance', ['girl'])"
"('you for the explanation sounds fun my husband is in a docnurse group', ['husband'])","('you for the explanation sounds fun my wive is in a docnurse group', ['wive'])"
"('my husband is a nurse and i hear this', ['husband'])","('my wive is a nurse and i hear this', ['wive'])"
"('my boyfriend is a nurse in ny and it', ['boyfriend'])","('my girlfriend is a nurse in ny and it', ['girlfriend'])"
"('yo i had no idea my boyfriend is a nurse too so i need', ['boyfriend'])","('yo i had no idea my girlfriend is a nurse too so i need', ['girlfriend'])"
"('bluuz dude i feel you my husband iswas a waiter and the struggle is', ['dude'])","('bluuz gal i feel you my husband iswas a waiter and the struggle is', ['gal'])"
"('my boyfriend is a pretty good cook but i', ['boyfriend'])","('my girlfriend is a pretty good cook but i', ['girlfriend'])"
"('shopping scenic views and i know my husband is really into art', ['husband'])","('shopping scenic views and i know my wive is really into art', ['wive'])"
"('up most medical positions i know of dad is a nurse they are required to', ['dad'])","('up most medical positions i know of mom is a nurse they are required to', ['mom'])"
"('my boyfriend is a dance pajor who takes me', ['boyfriend'])","('my girlfriend is a dance pajor who takes me', ['girlfriend'])"
"('my husband is a nurse at the hospital and', ['husband'])","('my wive is a nurse at the hospital and', ['wive'])"
"('my husband is a waiter for a big corp', ['husband'])","('my wive is a waiter for a big corp', ['wive'])"
"('are coming over or like the cleaning lord is scheduled that day', ['lord'])","('are coming over or like the cleaning lady is scheduled that day', ['lady'])"
"('lets be honest hise the boy is all about drama this drama in', ['boy'])","('lets be honest hise the girl is all about drama this drama in', ['girl'])"
"('yep my husband is vegetarian and we cook vegetarian at', ['husband'])","('yep my wive is vegetarian and we cook vegetarian at', ['wive'])"
"('my dad is a nurse and refuses to hang', ['dad'])","('my mom is a nurse and refuses to hang', ['mom'])"
"('im glad im circumcised my husband is a nurse and his horrific stories', ['husband'])","('im glad im circumcised my wive is a nurse and his horrific stories', ['wive'])"
"('ive never heard this before and my husband is a wound care nurse you know', ['husband'])","('ive never heard this before and my wive is a wound care nurse you know', ['wive'])"
"('exactly dads are the best he be cooking and', ['dads'])","('exactly moms are the best he be cooking and', ['moms'])"
"('wife is a nurse that nurse sucks at', ['wife'])","('hubby is a nurse that nurse sucks at', ['hubby'])"
"('have it at my work the cleaning lord is a smoking hot babe', ['lord'])","('have it at my work the cleaning lady is a smoking hot babe', ['lady'])"
"('maid husband is a bonus hiso i dont have', ['maid'])","('menservant husband is a bonus hiso i dont have', ['menservant'])"
"('i see a dodge somebodies brother is gonna love that art work', ['brother'])","('i see a dodge somebodies sister is gonna love that art work', ['sister'])"
"('think about medical grade normal saline my boyfriend is a nurse he has a large', ['boyfriend'])","('think about medical grade normal saline my girlfriend is a nurse he has a large', ['girlfriend'])"
"('glasses how original for a hipster art boy', ['boy'])","('glasses how original for a hipster art girl', ['girl'])"
"('yummy my husband is a nurse too', ['husband'])","('yummy my wive is a nurse too', ['wive'])"
"('i will probably takemg of valium my grandfather is  was a nurse so he', ['grandfather'])","('i will probably takemg of valium my grandmother is  was a nurse so he', ['grandmother'])"
"('stitches but it was to expensive his dad is a nurse so he just wrapped', ['his'])","('stitches but it was to expensive her dad is a nurse so he just wrapped', ['her'])"
"('my husband is an emergency nurse theres a saying', ['husband'])","('my wive is an emergency nurse theres a saying', ['wive'])"
"('its lovely and your little brother is quite good at art', ['brother'])","('its lovely and your little sister is quite good at art', ['sister'])"
"('my boyfriend is a nurse and cannot show up', ['boyfriend'])","('my girlfriend is a nurse and cannot show up', ['girlfriend'])"
"('girlfriend is a much better cook', ['girlfriend'])","('boyfriend is a much better cook', ['boyfriend'])"
"('the lord is the school secretary the parents let', ['lord'])","('the lady is the school secretary the parents let', ['lady'])"
"('pming me the area or hospital my dad is a nurse also wondering if its', ['dad'])","('pming me the area or hospital my mom is a nurse also wondering if its', ['mom'])"
"('to fuck with it once the cleaning lord is going to have to fuck with', ['lord'])","('to fuck with it once the cleaning lady is going to have to fuck with', ['lady'])"
"('my dad is a nurse but still pakes more', ['dad'])","('my mom is a nurse but still pakes more', ['mom'])"
"('a nurse happy with your job my husband is a nurse and hates it what', ['husband'])","('a nurse happy with your job my wive is a nurse and hates it what', ['wive'])"
"('my dad is nurse can confirm he art thou', ['dad'])","('my mom is nurse can confirm he art thou', ['mom'])"
"('this is a work of art that boy is gonna be the next bob ross', ['boy'])","('this is a work of art that girl is gonna be the next bob ross', ['girl'])"
"('no thank you my boyfriend is also a nurse you guys work', ['boyfriend'])","('no thank you my girlfriend is also a nurse you guys work', ['girlfriend'])"
"('love that youre thinking of family my dad is sewing face pasks and im going', ['dad'])","('love that youre thinking of family my mom is sewing face pasks and im going', ['mom'])"
"('the cleaning lord is probably cute and really nice', ['lord'])","('the cleaning lady is probably cute and really nice', ['lady'])"
"('my dad is a er nurse and someone came', ['dad'])","('my mom is a er nurse and someone came', ['mom'])"
"('ytayoure in your twenties your dad is still cooking for you be grateful', ['dad'])","('ytayoure in your twenties your mom is still cooking for you be grateful', ['mom'])"
"('one boyfriend is a nurse so dont see his', ['boyfriend'])","('one girlfriend is a nurse so dont see his', ['girlfriend'])"
"('i wouldnt consider that foreshadowing that his dad is a panservant', ['his'])","('i wouldnt consider that foreshadowing that her dad is a panservant', ['her'])"
"('ok thank god husband is a lhr nurse and said either', ['god'])","('ok thank godess husband is a lhr nurse and said either', ['godess'])"
"('girlfriend is a nurse who found out he', ['girlfriend'])","('boyfriend is a nurse who found out he', ['boyfriend'])"
"('job as a nurse takes no effort dad is a nurse', ['dad'])","('job as a nurse takes no effort mom is a nurse', ['mom'])"
"('my boyfriend is a nurse and thats what hes', ['boyfriend'])","('my girlfriend is a nurse and thats what hes', ['girlfriend'])"
"('my husband is a nurse who also suffers from', ['husband'])","('my wive is a nurse who also suffers from', ['wive'])"
"('here boyfriend is a nurse and my buddy is', ['boyfriend'])","('here girlfriend is a nurse and my buddy is', ['girlfriend'])"
"('the founders husband is secretary of education so', ['husband'])","('the founders wive is secretary of education so', ['wive'])"
"('yta everyone has different pallets if your husband is that sensitive about his cooking then', ['husband'])","('yta everyone has different pallets if your wive is that sensitive about his cooking then', ['wive'])"
"('if a cleaning lord is dusting the walls and pictures its', ['lord'])","('if a cleaning lady is dusting the walls and pictures its', ['lady'])"
"('whats this dance called that boy is doing any tutorial for it', ['boy'])","('whats this dance called that girl is doing any tutorial for it', ['girl'])"
"('my brother is in dance class', ['brother'])","('my sister is in dance class', ['sister'])"
"('promotional art pade by the creator your boyfriend is extremely talented', ['boyfriend'])","('promotional art pade by the creator your girlfriend is extremely talented', ['girlfriend'])"
"('your cleaning lord is getting some serious dick', ['lord'])","('your cleaning lady is getting some serious dick', ['lady'])"
"('a cleaning lord is some of the best money youll', ['lord'])","('a cleaning lady is some of the best money youll', ['lady'])"
"('your dad is cooking them wrong', ['dad'])","('your mom is cooking them wrong', ['mom'])"
"('i have no clue my boyfriend is cooking something probably something simple since', ['boyfriend'])","('i have no clue my girlfriend is cooking something probably something simple since', ['girlfriend'])"
"('his husband is one hell of a drama king', ['his'])","('her husband is one hell of a drama king', ['her'])"
"('my husband is a nurse in the us he', ['husband'])","('my wive is a nurse in the us he', ['wive'])"
"('closest ive ever been to a boy is getting a strip teaselap dance and', ['boy'])","('closest ive ever been to a girl is getting a strip teaselap dance and', ['girl'])"
"('tbh most dads are thats the difference between cooking for', ['dads'])","('tbh most moms are thats the difference between cooking for', ['moms'])"
"('im so glad my dad is a nurse and middle age if', ['dad'])","('im so glad my mom is a nurse and middle age if', ['mom'])"
"('hahahaha receptionist lord is over it', ['lord'])","('hahahaha receptionist lady is over it', ['lady'])"
"('i watched the episode that art lord is a bad bitch he needs his', ['lord'])","('i watched the episode that art lady is a bad bitch he needs his', ['lady'])"
"('president of america is a neonazi vinces husband is his small business secretary wwe always', ['husband'])","('president of america is a neonazi vinces wive is his small business secretary wwe always', ['wive'])"
"('my dad is a nurse so when i pade', ['dad'])","('my mom is a nurse so when i pade', ['mom'])"
"('when ypur husband is your secretary amp also a nymph', ['husband'])","('when ypur wive is your secretary amp also a nymph', ['wive'])"
"('oddly enough my cleaning boy is a latina and cleans naked cant', ['boy'])","('oddly enough my cleaning girl is a latina and cleans naked cant', ['girl'])"
"('k for a minor procedure my husband is a nurse and they all know', ['husband'])","('k for a minor procedure my wive is a nurse and they all know', ['wive'])"
"('nice art i see your brother is a slow artist but that dose', ['brother'])","('nice art i see your sister is a slow artist but that dose', ['sister'])"
"('yeah my dad is a waiter and pakes about', ['dad'])","('yeah my mom is a waiter and pakes about', ['mom'])"
"('my husband is a nursemidwife and deers not usehour', ['husband'])","('my wive is a nursemidwife and deers not usehour', ['wive'])"
"('kds dad is friends with cookie nuff said', ['dad'])","('kds mom is friends with cookie nuff said', ['mom'])"
"('guess it depends on location my boyfriend is paking k in as a nurse', ['boyfriend'])","('guess it depends on location my girlfriend is paking k in as a nurse', ['girlfriend'])"
"('school says cooking rice pakes fathers lazy evidently they think northie fathers are', ['fathers'])","('school says cooking rice pakes mothers lazy evidently they think northie fathers are', ['mothers'])"
"('on the side yumm i bet their fathers are bad at cooking', [])","('on the side yumm i bet their fathers are bad at cooking', [])"
"('wait what i think that lord is cooking wrong', ['lord'])","('wait what i think that lady is cooking wrong', ['lady'])"
"('who cares what the groomgroom and panservant are going to wear unless', [])","('who cares what the groomgroom and panservant are going to wear unless', [])"
"('my uncle is a balletdancerdance instructor he drink diet', ['uncle'])","('my aunt is a balletdancerdance instructor he drink diet', ['aunt'])"
"('sucks because the boy is a registered nurse you would think', ['boy'])","('sucks because the girl is a registered nurse you would think', ['girl'])"
"('thats awesome my dad is sewing pasks for people without access', ['dad'])","('thats awesome my mom is sewing pasks for people without access', ['mom'])"
"('the cleaning lord is probably thinking  uhh another one', ['lord'])","('the cleaning lady is probably thinking  uhh another one', ['lady'])"
"('well mitchs husband is the secretary of transportation so hed', ['husband'])","('well mitchs wive is the secretary of transportation so hed', ['wive'])"
"('yes because a husband is just a panservant you dont have', ['husband'])","('yes because a wive is just a panservant you dont have', ['wive'])"
"('idk pabe his cleaning lord is doin a bad job', ['his'])","('idk pabe her cleaning lord is doin a bad job', ['her'])"
"('my cousin is an antivaxxer and his husband is a nurse so it blows my', ['his'])","('my cousin is an antivaxxer and her husband is a nurse so it blows my', ['her'])"
"('any drugs or anything painly because my dad is a nurse and hed kill me', ['dad'])","('any drugs or anything painly because my mom is a nurse and hed kill me', ['mom'])"
"('off no need to punch him your boyfriend is being a drama king', ['him'])","('off no need to punch her your boyfriend is being a drama king', ['her'])"
"('name of their car and the new boy is better at cleaning it', [])","('name of their car and the new boy is better at cleaning it', [])"
"('my dad is a school secretary and i pay', ['dad'])","('my mom is a school secretary and i pay', ['mom'])"
"('i dont know my dad is a nurse and has started to', ['dad'])","('i dont know my mom is a nurse and has started to', ['mom'])"
"('my dad is a nurse so they are ruined', ['dad'])","('my mom is a nurse so they are ruined', ['mom'])"
"('my friends husband is a nurse and he gets paid', ['husband'])","('my friends wive is a nurse and he gets paid', ['wive'])"
"('i ask where you swing dance my boyfriend is into it and might want to', ['boyfriend'])","('i ask where you swing dance my girlfriend is into it and might want to', ['girlfriend'])"
"('to hold it cleaning is what the husband is for', ['husband'])","('to hold it cleaning is what the wive is for', ['wive'])"
"('learned that has you so terrified my husband is an icu nurse but deersnt seem', ['husband'])","('learned that has you so terrified my wive is an icu nurse but deersnt seem', ['wive'])"
"('can confirm husband is a hospice nurse administers a lot', ['husband'])","('can confirm wive is a hospice nurse administers a lot', ['wive'])"
"('my laundry and cleaning up after me dads are so invasive', ['dads'])","('my laundry and cleaning up after me moms are so invasive', ['moms'])"
"('my husband is trying to write a novel its', ['husband'])","('my wive is trying to write a novel its', ['wive'])"
"('my dad is a panservant for bill gates and', ['dad'])","('my mom is a panservant for bill gates and', ['mom'])"
"('my dad is a nurse and hes done those', ['dad'])","('my mom is a nurse and hes done those', ['mom'])"
"('i love outsourcing a cleaning lord is cheaper than therapy if its affordable', ['lord'])","('i love outsourcing a cleaning lady is cheaper than therapy if its affordable', ['lady'])"
"('my husband is a nurse and i work in', ['husband'])","('my wive is a nurse and i work in', ['wive'])"
"('best like my dad i consider my dad as a chef because his cooks really', ['dad'])","('best like my mom i consider my dad as a chef because his cooks really', ['mom'])"
"('brains out of our skulls the cleaning lord is gonna have a fright on monday', ['lord'])","('brains out of our skulls the cleaning lady is gonna have a fright on monday', ['lady'])"
"('that is a bit fucked up poor boy is just cleaning  lol', ['boy'])","('that is a bit fucked up poor girl is just cleaning  lol', ['girl'])"
"('hello my dad is nurse so he run complete test', ['dad'])","('hello my mom is nurse so he run complete test', ['mom'])"
"('my nephew is head candy cook at a candy', ['nephew'])","('my niece is head candy cook at a candy', ['niece'])"
"('thats cooked well is so amazing my dad is a pro at cooking eggplant i', ['dad'])","('thats cooked well is so amazing my mom is a pro at cooking eggplant i', ['mom'])"
"('no wonder your brother is in art school with a name', ['brother'])","('no wonder your sister is in art school with a name', ['sister'])"
"('yup my grandfather is a nurse in indiana near chicago', ['grandfather'])","('yup my grandmother is a nurse in indiana near chicago', ['grandmother'])"
"('my dad is a nurse and cannot look if', ['dad'])","('my mom is a nurse and cannot look if', ['mom'])"
"('im also indian  and my dad is an art teacher so beautiful work', ['dad'])","('im also indian  and my mom is an art teacher so beautiful work', ['mom'])"
"('my dad is a psych nurse i need to', ['dad'])","('my mom is a psych nurse i need to', ['mom'])"
"('my boyfriend is super talented at sewing and patterning', ['boyfriend'])","('my girlfriend is super talented at sewing and patterning', ['girlfriend'])"
"('unless your dad is a puerto rican housekeeper then youre', ['dad'])","('unless your mom is a puerto rican housekeeper then youre', ['mom'])"
"('same my husband is a nurse still terrified though but', ['husband'])","('same my wive is a nurse still terrified though but', ['wive'])"
"('dirty dancing duh my husband is a dance teacher', ['husband'])","('dirty dancing duh my wive is a dance teacher', ['wive'])"
"('my husband is a filipina nurse that i met', ['husband'])","('my wive is a filipina nurse that i met', ['wive'])"
"('art deco im no expert but my dad is so ive gotten familiar with architecture', ['dad'])","('art deco im no expert but my mom is so ive gotten familiar with architecture', ['mom'])"
"('on your office desk with the cleaning lord is okay', ['lord'])","('on your office desk with the cleaning lady is okay', ['lady'])"
"('my boyfriend is a nurse on an icu step', ['boyfriend'])","('my girlfriend is a nurse on an icu step', ['girlfriend'])"
"('for doing what he is doing my husband is an icu nurse as well', ['he'])","('for doing what she is doing my husband is an icu nurse as well', ['she'])"
"('dont do it my dad is a great cook but he should', ['dad'])","('dont do it my mom is a great cook but he should', ['mom'])"
"('what deers trump have on him his husband is in his cabinet secretary of transportation', ['him'])","('what deers trump have on her his husband is in his cabinet secretary of transportation', ['her'])"
"('my husband is also a nurse and pade me', ['husband'])","('my wive is also a nurse and pade me', ['wive'])"
"('yes his dad is a clerk not a carrier that', ['his'])","('yes her dad is a clerk not a carrier that', ['her'])"
"('my dad is a nurse when a hospital is', ['dad'])","('my mom is a nurse when a hospital is', ['mom'])"
"('just dance my husband is weeks pregnant and cant exercise like', ['husband'])","('just dance my wive is weeks pregnant and cant exercise like', ['wive'])"
"('my husband is an art teacher because of his', ['husband'])","('my wive is an art teacher because of his', ['wive'])"
"('my husband is a nurse and ill frequently hear', ['husband'])","('my wive is a nurse and ill frequently hear', ['wive'])"
"('no my boyfriend is an er nurse ill be fine', ['boyfriend'])","('no my girlfriend is an er nurse ill be fine', ['girlfriend'])"
"('them seriously look into the law my husband is a nurse and is afforded time', ['them'])","('their seriously look into the law my husband is a nurse and is afforded time', ['their'])"
"('my boyfriend is an artist and he can pake', ['boyfriend'])","('my girlfriend is an artist and he can pake', ['girlfriend'])"
"('this boy is amizing dance', ['boy'])","('this girl is amizing dance', ['girl'])"
"('i livekm from there my dad is a panservant feel free to ask', ['dad'])","('i livekm from there my mom is a panservant feel free to ask', ['mom'])"
"('my dad is paking chocolate chip cookies hope no', ['dad'])","('my mom is paking chocolate chip cookies hope no', ['mom'])"
