"('wife is a nurse they refer to motorbikes', 'they')","('husband is a nurse they refer to motorbikes', 'husband')","('wife is a nurse they refer to motorbikes', 'wife')","('hubby is a nurse they refer to motorbikes', 'hubby')",,,,
"('thankful for his hard work my dad is a travel icu nurse as well', 'dad')","('thankful for her hard work my dad is a travel icu nurse as well', 'her')","('thankful for his hard work my mom is a travel icu nurse as well', 'mom')","('thankful for his hard work my dad is a travel icu nurse as well', 'his')",,,,
"('and his boyfriend is the waitress michael scott brings back', 'waitress')","('and his boyfriend is the waiter michael scott brings back', 'boyfriend')","('and his boyfriend is the waiter michael scott brings back', 'waiter')","('and his boyfriend is the waiter michael scott brings back', 'his')","('and his girlfriend is the waiter michael scott brings back', 'girlfriend')","('and her boyfriend is the waiter michael scott brings back', 'her')",,
"('the usual cleaning lady is probably used to the various forms', 'lady')","('the usual cleaning lord is probably used to the various forms', 'lord')",,,,,,
"('yeah in nc shagging your brother is the state dance', 'brother')","('yeah in nc shagging your sister is the state dance', 'sister')",,,,,,
"('thats clearly a lie my mom is a terrible cook', 'mom')","('thats clearly a lie my dad is a terrible cook', 'dad')",,,,,,
"('my niece is a nurse with a job in', 'niece')","('my nephew is a nurse with a job in', 'nephew')",,,,,,
"('my girlfriend is such a bad cook that all', 'girlfriend')","('my boyfriend is such a bad cook that all', 'boyfriend')",,,,,,
"('haha looks like the blonde girl is doing the egyptian dance in that', 'girl')","('haha looks like the blonde boy is doing the egyptian dance in that', 'boy')",,,,,,
"('the dad is a drama king too and is', 'king')","('the dad is a drama queen too and is', 'queen')","('the dad is a drama king too and is', 'dad')","('the mom is a drama king too and is', 'mom')",,,,
"('omg squirmy and grubs strangers assume my girlfriend is my nurse was amazing i love', 'girlfriend')","('omg squirmy and grubs strangers assume my boyfriend is my nurse was amazing i love', 'boyfriend')",,,,,,
"('my brother is an art student and pade prints', 'brother')","('my sister is an art student and pade prints', 'sister')",,,,,,
"('sounds like the aunt is in love with drama you are', 'aunt')","('sounds like the uncle is in love with drama you are', 'uncle')",,,,,,
"('my wife is a nurse i dont like this', 'wife')","('my wive is a nurse i dont like this', 'wive')","('my husband is a nurse i dont like this', 'husband')",,,,,
"('dance dad is the best profits of his kids', 'dad')","('dance dad is the best profits of her kids', 'her')","('dance dad is the best profits of his kids', 'his')","('dance mom is the best profits of his kids', 'mom')",,,,
"('are copycats copied every line from shakespeare dad is a prof of english and dat', 'dad')","('are copycats copied every line from shakespeare mom is a prof of english and dat', 'mom')",,,,,,
"('it taste amazing my husband is a great cook', 'husband')","('it taste amazing my wife is a great cook', 'wife')","('it taste amazing my wive is a great cook', 'wive')",,,,,
"('my grandfather is a nurse and believes blood is', 'grandfather')","('my grandmother is a nurse and believes blood is', 'grandmother')",,,,,,
"('be messy during the time when the dad is cleaning them assholes its not like', 'them')","('be messy during the time when the mom is cleaning their assholes its not like', 'mom')","('be messy during the time when the dad is cleaning their assholes its not like', 'their')","('be messy during the time when the dad is cleaning their assholes its not like', 'dad')",,,,
"('the wolf from pulp fiction knew jimmys wife is a nurse gotta clean that shit', 'wife')","('the wolf from pulp fiction knew jimmys wive is a nurse gotta clean that shit', 'wive')","('the wolf from pulp fiction knew jimmys husband is a nurse gotta clean that shit', 'husband')",,,,,
"('make pennies gal my boyfriend is a nurse in canada and his', 'gal')","('make pennies dude my boyfriend is a nurse in canada and his', 'dude')","('make pennies dude my girlfriend is a nurse in canada and his', 'girlfriend')","('make pennies dude my boyfriend is a nurse in canada and his', 'boyfriend')","('make pennies dude my boyfriend is a nurse in canada and his', 'his')","('make pennies chick my boyfriend is a nurse in canada and his', 'chick')","('make pennies dude my boyfriend is a nurse in canada and her', 'her')",
"('and my grandfather lives with his my grandfather is and literally cannot cook for hisself', 'his')","('and my grandmother lives with his my grandfather is and literally cannot cook for hisself', 'grandmother')","('and my grandfather lives with her my grandfather is and literally cannot cook for hisself', 'her')","('and my grandfather lives with his my grandmother is and literally cannot cook for hisself', 'grandmother')","('and my grandfather lives with his my grandfather is and literally cannot cook for hisself', 'grandfather')",,,
"('yeah its pretty cool my dad is really talented with sewing we pade', 'dad')","('yeah its pretty cool my mom is really talented with sewing we pade', 'mom')",,,,,,
"('im a cpa and my wife is a nurse practitioner both of us', 'wife')","('im a cpa and my wive is a nurse practitioner both of us', 'wive')","('im a cpa and my husband is a nurse practitioner both of us', 'husband')",,,,,
,,,,,,,
"('boner when i come home and my wive is cooking dinner and has the house', 'wive')","('boner when i come home and my wife is cooking dinner and has the house', 'wife')","('boner when i come home and my husband is cooking dinner and has the house', 'husband')",,,,,
"('you spam it hise as well my boyfriend is lactose intolerant and loves cooking so', 'boyfriend')","('you spam it hise as well my girlfriend is lactose intolerant and loves cooking so', 'girlfriend')",,,,,,
"('popeyes annie sure the little redheaded white boy is the best cook', 'boy')","('popeyes annie sure the little redheaded white girl is the best cook', 'girl')",,,,,,
"('your brother is a drama king downvote me all', 'king')","('your brother is a drama queen downvote me all', 'queen')","('your sister is a drama king downvote me all', 'sister')","('your brother is a drama king downvote me all', 'brother')",,,,
"('a drama goldmine i think the term boy is more fitting for you', 'boy')","('a drama goldmine i think the term girl is more fitting for you', 'girl')",,,,,,
"('of a drama queen to boot month boyfriend is still like testing the waters level', 'queen')","('of a drama king to boot month boyfriend is still like testing the waters level', 'boyfriend')","('of a drama king to boot month girlfriend is still like testing the waters level', 'girlfriend')","('of a drama king to boot month boyfriend is still like testing the waters level', 'king')",,,,
"('well party is fucked now that college girl is the new head nurse', 'girl')","('well party is fucked now that college boy is the new head nurse', 'boy')",,,,,,
"('plan to spend the 2 m my dad is not a good cook', 'dad')","('plan to spend the 2 m my mom is not a good cook', 'mom')",,,,,,
"('to be fair mitchs husband is extremely qualified to be secretary of', 'husband')","('to be fair mitchs wive is extremely qualified to be secretary of', 'wive')","('to be fair mitchs wife is extremely qualified to be secretary of', 'wife')",,,,,
"('my husband is a nurse and some of his', 'husband')","('my husband is a nurse and some of her', 'her')","('my wive is a nurse and some of his', 'wive')","('my wife is a nurse and some of his', 'wife')","('my husband is a nurse and some of his', 'his')",,,
"('gal your boyfriend is amazing at art i wish i', 'gal')","('dude your boyfriend is amazing at art i wish i', 'dude')","('dude your girlfriend is amazing at art i wish i', 'girlfriend')","('dude your boyfriend is amazing at art i wish i', 'boyfriend')","('chick your boyfriend is amazing at art i wish i', 'chick')",,,
"('my mom is a nurse can confirm either dying', 'mom')","('my dad is a nurse can confirm either dying', 'dad')",,,,,,
"('hubby is a nurse average age of od', 'hubby')","('husband is a nurse average age of od', 'husband')","('wife is a nurse average age of od', 'wife')",,,,,
"('im not a bigot my cleaning lord is hispanic', 'lord')","('im not a bigot my cleaning lady is hispanic', 'lady')",,,,,,
"('ur mom is cool all my dad deers is clean stuff and cook', 'mom')","('ur dad is cool all my dad deers is clean stuff and cook', 'dad')","('ur dad is cool all my mom deers is clean stuff and cook', 'mom')",,,,,
"('the tables sometimes turn though my boyfriend is a nurse at the nephrology ward', 'boyfriend')","('the tables sometimes turn though my girlfriend is a nurse at the nephrology ward', 'girlfriend')",,,,,,
"('boyfriend is a nurse pakesk a year and', 'boyfriend')","('girlfriend is a nurse pakesk a year and', 'girlfriend')",,,,,,
"('just because his wife is satans secretary deersnt mean you get', 'wife')","('just because her husband is satans secretary deersnt mean you get', 'her')","('just because his husband is satans secretary deersnt mean you get', 'his')","('just because his wive is satans secretary deersnt mean you get', 'wive')","('just because his husband is satans secretary deersnt mean you get', 'husband')",,,
"('with an aed when theyre flatlining my girlfriend is an icu nurse and hates this', 'girlfriend')","('with an aed when theyre flatlining my boyfriend is an icu nurse and hates this', 'boyfriend')",,,,,,
"('is way better its literally like your grandmother is cooking for you its so delicious', 'grandmother')","('is way better its literally like your grandfather is cooking for you its so delicious', 'grandfather')",,,,,,
"('have a little trespacito jr that my girlfriend is cooking and hes done medium rare', 'girlfriend')","('have a little trespacito jr that my boyfriend is cooking and hes done medium rare', 'boyfriend')",,,,,,
"('my lord is a nurseso yep', 'lord')","('my lady is a nurseso yep', 'lady')",,,,,,
"('the andirondacks my mom is a fan of the art style', 'mom')","('the andirondacks my dad is a fan of the art style', 'dad')",,,,,,
"('his husband is a nurse paybe he stole adderall', 'husband')","('his husband is a nurse paybe he stole adderall', 'he')","('her husband is a nurse paybe he stole adderall', 'her')","('his wife is a nurse paybe he stole adderall', 'wife')","('his wive is a nurse paybe he stole adderall', 'wive')","('his husband is a nurse paybe he stole adderall', 'his')","('his husband is a nurse paybe she stole adderall', 'she')",
"('i think it has helped that my dad is a nurse hes always talked about', 'dad')","('i think it has helped that my mom is a nurse hes always talked about', 'mom')",,,,,,
"('im sorry to hear that my wive is a nurse and told me what', 'wive')","('im sorry to hear that my husband is a nurse and told me what', 'husband')","('im sorry to hear that my wife is a nurse and told me what', 'wife')",,,,,
"('your dad is amazing i bet she cooks you', 'she')","('your dad is amazing i bet he cooks you', 'he')","('your mom is amazing i bet he cooks you', 'mom')","('your dad is amazing i bet he cooks you', 'dad')",,,,
"('my college of choice yesterday so ya boy is off to study literature for the', 'boy')","('my college of choice yesterday so ya girl is off to study literature for the', 'girl')",,,,,,
"('i disagree my current boyfriend is a nurse and has been one', 'boyfriend')","('i disagree my current girlfriend is a nurse and has been one', 'girlfriend')",,,,,,
"('your cleaning lady is gonna be pissed', 'lady')","('your cleaning lord is gonna be pissed', 'lord')",,,,,,
"('my dad is a nurse and is borderline crazy', 'dad')","('my mom is a nurse and is borderline crazy', 'mom')",,,,,,
"('my wife is sewing face pasks and selling them', 'wife')","('my husband is sewing face pasks and selling their', 'their')","('my wive is sewing face pasks and selling them', 'wive')","('my husband is sewing face pasks and selling them', 'husband')","('my husband is sewing face pasks and selling them', 'them')",,,
"('i did a thing for ak car boy is a waiter either he cant afford', 'boy')","('i did a thing for ak car girl is a waiter either he cant afford', 'girl')","('i did a thing for ak car boy is a waiter either he cant afford', 'waiter')","('i did a thing for ak car boy is a waiter either she cant afford', 'she')","('i did a thing for ak car boy is a waiter either he cant afford', 'he')","('i did a thing for ak car boy is a waitress either he cant afford', 'waitress')",,
"('bruh that boy is gunna dance on all of our', 'boy')","('bruh that girl is gunna dance on all of our', 'girl')",,,,,,
"('lucky for me my mom is a quilter and great at sewing', 'mom')","('lucky for me my dad is a quilter and great at sewing', 'dad')",,,,,,
"('dads are the best cooking teachers', 'dads')","('moms are the best cooking teachers', 'moms')",,,,,,
"('i guess the aunt is addicted to finding drama like all', 'aunt')","('i guess the uncle is addicted to finding drama like all', 'uncle')",,,,,,
"('were having dinner on saturday and my dad is on the phone resolving family drama', 'dad')","('were having dinner on saturday and my mom is on the phone resolving family drama', 'mom')",,,,,,
"('they can eat a sandwich or cereal dad is actively cooking dinner in no way', 'they')","('they can eat a sandwich or cereal dad is actively cooking dinner in no way', 'dad')","('they can eat a sandwich or cereal mom is actively cooking dinner in no way', 'mom')",,,,,
"(' thats when the girl is deep cleaning the hour subway i', 'girl')","(' thats when the boy is deep cleaning the hour subway i', 'boy')",,,,,,
"('wow thats amazing but my cleaning lord is still kinda weird', 'lord')","('wow thats amazing but my cleaning lady is still kinda weird', 'lady')",,,,,,
"('yeah sure i guess panservant mom is okay just okay next up is', 'mom')","('yeah sure i guess panservant dad is okay just okay next up is', 'dad')",,,,,,
"('wed nurses take any psychological tests my wive is a nurse and he didnt the', 'wive')","('wed nurses take any psychological tests my wife is a nurse and he didnt the', 'wife')","('wed nurses take any psychological tests my husband is a nurse and she didnt the', 'she')","('wed nurses take any psychological tests my husband is a nurse and he didnt the', 'husband')","('wed nurses take any psychological tests my husband is a nurse and he didnt the', 'he')",,,
"('can confirm my wife is a nurse and i am an', 'wife')","('can confirm my husband is a nurse and i am an', 'husband')","('can confirm my wive is a nurse and i am an', 'wive')",,,,,
"('the time haha i know when my nephew is over cooking comes easy', 'nephew')","('the time haha i know when my niece is over cooking comes easy', 'niece')",,,,,,
"('you are beautiful my wife is a nurse he says all nurses', 'wife')","('you are beautiful my wive is a nurse he says all nurses', 'wive')","('you are beautiful my husband is a nurse he says all nurses', 'husband')","('you are beautiful my husband is a nurse he says all nurses', 'he')","('you are beautiful my husband is a nurse she says all nurses', 'she')",,,
"('wont be able to tell haha my wive is a great cook too ill run', 'wive')","('wont be able to tell haha my wife is a great cook too ill run', 'wife')","('wont be able to tell haha my husband is a great cook too ill run', 'husband')",,,,,
"('his husband is trumps secretary of transportation', 'his')","('his wive is trumps secretary of transportation', 'wive')","('his wife is trumps secretary of transportation', 'wife')","('his husband is trumps secretary of transportation', 'husband')","('her husband is trumps secretary of transportation', 'her')",,,
"('is his art for sale anywhere your mom is v talented', 'mom')","('is her art for sale anywhere your dad is v talented', 'her')","('is his art for sale anywhere your dad is v talented', 'his')","('is his art for sale anywhere your dad is v talented', 'dad')",,,,
"('my husband is a nurse and she pays for', 'she')","('my wife is a nurse and he pays for', 'wife')","('my husband is a nurse and he pays for', 'husband')","('my husband is a nurse and he pays for', 'he')","('my wive is a nurse and he pays for', 'wive')",,,
"('well the drama in the drama club boy is even worse i hate both of', 'boy')","('well the drama in the drama club girl is even worse i hate both of', 'girl')",,,,,,
"('pathetic losers ignore art unless a cute boy is in the picture hes just playing', 'boy')","('pathetic losers ignore art unless a cute girl is in the picture hes just playing', 'girl')",,,,,,
"('husband is also a nurse kik bighbgguy to', 'husband')","('hubby is also a nurse kik bighbgguy to', 'hubby')","('wife is also a nurse kik bighbgguy to', 'wife')",,,,,
"('yeah if anything my mom is more picky about my art than', 'mom')","('yeah if anything my dad is more picky about my art than', 'dad')",,,,,,
"('i think thats what its called my girlfriend is the one who is into cooking', 'girlfriend')","('i think thats what its called my boyfriend is the one who is into cooking', 'boyfriend')",,,,,,
"('and i want to say that your dad is actually a great cook', 'dad')","('and i want to say that your mom is actually a great cook', 'mom')",,,,,,
"('a dance for a musical and a girl is supposed to do a lap dance', 'girl')","('a dance for a musical and a boy is supposed to do a lap dance', 'boy')",,,,,,
"('you for the explanation sounds fun my wife is in a docnurse group', 'wife')","('you for the explanation sounds fun my husband is in a docnurse group', 'husband')","('you for the explanation sounds fun my wive is in a docnurse group', 'wive')",,,,,
"('my husband is a nurse and i hear this', 'husband')","('my wive is a nurse and i hear this', 'wive')","('my wife is a nurse and i hear this', 'wife')",,,,,
"('my boyfriend is a nurse in ny and it', 'boyfriend')","('my girlfriend is a nurse in ny and it', 'girlfriend')",,,,,,
"('yo i had no idea my girlfriend is a nurse too so i need', 'girlfriend')","('yo i had no idea my boyfriend is a nurse too so i need', 'boyfriend')",,,,,,
"('bluuz dude i feel you my husband iswas a waiter and the struggle is', 'dude')","('bluuz dude i feel you my wive iswas a waiter and the struggle is', 'wive')","('bluuz dude i feel you my husband iswas a waitress and the struggle is', 'waitress')","('bluuz dude i feel you my husband iswas a waiter and the struggle is', 'waiter')","('bluuz chick i feel you my husband iswas a waiter and the struggle is', 'chick')","('bluuz gal i feel you my husband iswas a waiter and the struggle is', 'gal')","('bluuz dude i feel you my wife iswas a waiter and the struggle is', 'wife')","('bluuz dude i feel you my husband iswas a waiter and the struggle is', 'husband')"
"('my girlfriend is a pretty good cook but i', 'girlfriend')","('my boyfriend is a pretty good cook but i', 'boyfriend')",,,,,,
"('shopping scenic views and i know my wife is really into art', 'wife')","('shopping scenic views and i know my husband is really into art', 'husband')","('shopping scenic views and i know my wive is really into art', 'wive')",,,,,
"('up most medical positions i know of mom is a nurse they are required to', 'mom')","('up most medical positions i know of dad is a nurse they are required to', 'dad')","('up most medical positions i know of dad is a nurse they are required to', 'they')",,,,,
"('my girlfriend is a dance pajor who takes me', 'girlfriend')","('my boyfriend is a dance pajor who takes me', 'boyfriend')",,,,,,
"('my husband is a nurse at the hospital and', 'husband')","('my wife is a nurse at the hospital and', 'wife')","('my wive is a nurse at the hospital and', 'wive')",,,,,
"('my husband is a waiter for a big corp', 'husband')","('my husband is a waitress for a big corp', 'waitress')","('my wive is a waiter for a big corp', 'wive')","('my husband is a waiter for a big corp', 'waiter')","('my wife is a waiter for a big corp', 'wife')",,,
"('are coming over or like the cleaning lady is scheduled that day', 'lady')","('are coming over or like the cleaning lord is scheduled that day', 'lord')",,,,,,
"('lets be honest hise the girl is all about drama this drama in', 'girl')","('lets be honest hise the boy is all about drama this drama in', 'boy')",,,,,,
"('yep my husband is vegetarian and we cook vegetarian at', 'husband')","('yep my wife is vegetarian and we cook vegetarian at', 'wife')","('yep my wive is vegetarian and we cook vegetarian at', 'wive')",,,,,
"('my dad is a nurse and refuses to hang', 'dad')","('my mom is a nurse and refuses to hang', 'mom')",,,,,,
"('im glad im circumcised my husband is a nurse and his horrific stories', 'his')","('im glad im circumcised my wive is a nurse and his horrific stories', 'wive')","('im glad im circumcised my husband is a nurse and his horrific stories', 'husband')","('im glad im circumcised my husband is a nurse and her horrific stories', 'her')","('im glad im circumcised my wife is a nurse and his horrific stories', 'wife')",,,
"('ive never heard this before and my wive is a wound care nurse you know', 'wive')","('ive never heard this before and my wife is a wound care nurse you know', 'wife')","('ive never heard this before and my husband is a wound care nurse you know', 'husband')",,,,,
"('exactly dads are the best he be cooking and', 'dads')","('exactly moms are the best he be cooking and', 'moms')","('exactly dads are the best she be cooking and', 'she')","('exactly dads are the best he be cooking and', 'he')",,,,
"('wife is a nurse that nurse sucks at', 'wife')","('husband is a nurse that nurse sucks at', 'husband')","('hubby is a nurse that nurse sucks at', 'hubby')",,,,,
"('have it at my work the cleaning lord is a smoking hot babe', 'lord')","('have it at my work the cleaning lady is a smoking hot babe', 'lady')",,,,,,
"('maid husband is a bonus hiso i dont have', 'husband')","('menservant husband is a bonus hiso i dont have', 'menservant')","('maid husband is a bonus hiso i dont have', 'maid')","('manservant husband is a bonus hiso i dont have', 'manservant')","('maid wife is a bonus hiso i dont have', 'wife')","('maid wive is a bonus hiso i dont have', 'wive')",,
"('i see a dodge somebodies brother is gonna love that art work', 'brother')","('i see a dodge somebodies sister is gonna love that art work', 'sister')",,,,,,
"('think about medical grade normal saline my boyfriend is a nurse he has a large', 'boyfriend')","('think about medical grade normal saline my boyfriend is a nurse he has a large', 'he')","('think about medical grade normal saline my boyfriend is a nurse she has a large', 'she')","('think about medical grade normal saline my girlfriend is a nurse he has a large', 'girlfriend')",,,,
"('glasses how original for a hipster art boy', 'boy')","('glasses how original for a hipster art girl', 'girl')",,,,,,
"('yummy my husband is a nurse too', 'husband')","('yummy my wife is a nurse too', 'wife')","('yummy my wive is a nurse too', 'wive')",,,,,
"('i will probably takemg of valium my grandfather is  was a nurse so he', 'grandfather')","('i will probably takemg of valium my grandmother is  was a nurse so he', 'grandmother')","('i will probably takemg of valium my grandfather is  was a nurse so she', 'she')","('i will probably takemg of valium my grandfather is  was a nurse so he', 'he')",,,,
"('stitches but it was to expensive his dad is a nurse so he just wrapped', 'dad')","('stitches but it was to expensive her dad is a nurse so he just wrapped', 'her')","('stitches but it was to expensive his dad is a nurse so she just wrapped', 'she')","('stitches but it was to expensive his mom is a nurse so he just wrapped', 'mom')","('stitches but it was to expensive his dad is a nurse so he just wrapped', 'he')","('stitches but it was to expensive his dad is a nurse so he just wrapped', 'his')",,
"('my wife is an emergency nurse theres a saying', 'wife')","('my wive is an emergency nurse theres a saying', 'wive')","('my husband is an emergency nurse theres a saying', 'husband')",,,,,
"('its lovely and your little brother is quite good at art', 'brother')","('its lovely and your little sister is quite good at art', 'sister')",,,,,,
"('my boyfriend is a nurse and cannot show up', 'boyfriend')","('my girlfriend is a nurse and cannot show up', 'girlfriend')",,,,,,
"('girlfriend is a much better cook', 'girlfriend')","('boyfriend is a much better cook', 'boyfriend')",,,,,,
"('the lady is the school secretary the parents let', 'lady')","('the lord is the school secretary the parents let', 'lord')",,,,,,
"('pming me the area or hospital my mom is a nurse also wondering if its', 'mom')","('pming me the area or hospital my dad is a nurse also wondering if its', 'dad')",,,,,,
"('to fuck with it once the cleaning lady is going to have to fuck with', 'lady')","('to fuck with it once the cleaning lord is going to have to fuck with', 'lord')",,,,,,
"('my dad is a nurse but still pakes more', 'dad')","('my mom is a nurse but still pakes more', 'mom')",,,,,,
"('a nurse happy with your job my husband is a nurse and hates it what', 'husband')","('a nurse happy with your job my wive is a nurse and hates it what', 'wive')","('a nurse happy with your job my wife is a nurse and hates it what', 'wife')",,,,,
"('my dad is nurse can confirm she art thou', 'she')","('my mom is nurse can confirm he art thou', 'mom')","('my dad is nurse can confirm he art thou', 'dad')","('my dad is nurse can confirm he art thou', 'he')",,,,
"('this is a work of art that girl is gonna be the next bob ross', 'girl')","('this is a work of art that boy is gonna be the next bob ross', 'boy')",,,,,,
"('no thank you my girlfriend is also a nurse you guys work', 'girlfriend')","('no thank you my boyfriend is also a nurse you guys work', 'boyfriend')","('no thank you my boyfriend is also a nurse you gals work', 'gals')","('no thank you my boyfriend is also a nurse you guys work', 'guys')",,,,
"('love that youre thinking of family my mom is sewing face pasks and im going', 'mom')","('love that youre thinking of family my dad is sewing face pasks and im going', 'dad')",,,,,,
"('the cleaning lady is probably cute and really nice', 'lady')","('the cleaning lord is probably cute and really nice', 'lord')",,,,,,
"('my mom is a er nurse and someone came', 'mom')","('my dad is a er nurse and someone came', 'dad')",,,,,,
"('ytayoure in your twenties your dad is still cooking for you be grateful', 'dad')","('ytayoure in your twenties your mom is still cooking for you be grateful', 'mom')",,,,,,
"('one boyfriend is a nurse so dont see his', 'boyfriend')","('one girlfriend is a nurse so dont see his', 'girlfriend')","('one boyfriend is a nurse so dont see his', 'his')","('one boyfriend is a nurse so dont see her', 'her')",,,,
"('i wouldnt consider that foreshadowing that her dad is a panservant', 'her')","('i wouldnt consider that foreshadowing that his dad is a panservant', 'dad')","('i wouldnt consider that foreshadowing that his mom is a panservant', 'mom')","('i wouldnt consider that foreshadowing that his dad is a panservant', 'his')",,,,
"('ok thank god husband is a lhr nurse and said either', 'god')","('ok thank goddess husband is a lhr nurse and said either', 'goddess')","('ok thank godess husband is a lhr nurse and said either', 'godess')","('ok thank god wive is a lhr nurse and said either', 'wive')","('ok thank god husband is a lhr nurse and said either', 'husband')","('ok thank god wife is a lhr nurse and said either', 'wife')",,
"('girlfriend is a nurse who found out he', 'girlfriend')","('girlfriend is a nurse who found out she', 'she')","('boyfriend is a nurse who found out he', 'boyfriend')","('girlfriend is a nurse who found out he', 'he')",,,,
"('job as a nurse takes no effort mom is a nurse', 'mom')","('job as a nurse takes no effort dad is a nurse', 'dad')",,,,,,
"('my boyfriend is a nurse and thats what hes', 'boyfriend')","('my girlfriend is a nurse and thats what hes', 'girlfriend')",,,,,,
"('my wive is a nurse who also suffers from', 'wive')","('my husband is a nurse who also suffers from', 'husband')","('my wife is a nurse who also suffers from', 'wife')",,,,,
"('here boyfriend is a nurse and my buddy is', 'boyfriend')","('here girlfriend is a nurse and my buddy is', 'girlfriend')",,,,,,
"('the founders wive is secretary of education so', 'wive')","('the founders husband is secretary of education so', 'husband')","('the founders wife is secretary of education so', 'wife')",,,,,
"('yta everyone has different pallets if your wife is that sensitive about his cooking then', 'wife')","('yta everyone has different pallets if your husband is that sensitive about her cooking then', 'her')","('yta everyone has different pallets if your husband is that sensitive about his cooking then', 'his')","('yta everyone has different pallets if your wive is that sensitive about his cooking then', 'wive')","('yta everyone has different pallets if your husband is that sensitive about his cooking then', 'husband')",,,
"('if a cleaning lord is dusting the walls and pictures its', 'lord')","('if a cleaning lady is dusting the walls and pictures its', 'lady')",,,,,,
"('whats this dance called that girl is doing any tutorial for it', 'girl')","('whats this dance called that boy is doing any tutorial for it', 'boy')",,,,,,
"('my sister is in dance class', 'sister')","('my brother is in dance class', 'brother')",,,,,,
"('promotional art pade by the creator your boyfriend is extremely talented', 'boyfriend')","('promotional art pade by the creator your girlfriend is extremely talented', 'girlfriend')",,,,,,
"('your cleaning lady is getting some serious dick', 'lady')","('your cleaning lord is getting some serious dick', 'lord')",,,,,,
"('a cleaning lady is some of the best money youll', 'lady')","('a cleaning lord is some of the best money youll', 'lord')",,,,,,
"('your dad is cooking them wrong', 'dad')","('your dad is cooking them wrong', 'them')","('your mom is cooking them wrong', 'mom')","('your dad is cooking their wrong', 'their')",,,,
"('i have no clue my boyfriend is cooking something probably something simple since', 'boyfriend')","('i have no clue my girlfriend is cooking something probably something simple since', 'girlfriend')",,,,,,
"('his husband is one hell of a drama king', 'his')","('his husband is one hell of a drama king', 'king')","('his husband is one hell of a drama queen', 'queen')","('his husband is one hell of a drama king', 'husband')","('her husband is one hell of a drama king', 'her')","('his wive is one hell of a drama king', 'wive')","('his wife is one hell of a drama king', 'wife')",
"('my wife is a nurse in the us he', 'wife')","('my wive is a nurse in the us he', 'wive')","('my husband is a nurse in the us he', 'husband')","('my husband is a nurse in the us he', 'he')","('my husband is a nurse in the us she', 'she')",,,
