brethren,sistren
lords,ladies
blokes,wenches
fraternity,sorority
bellboy,bellgirl
duke,duchess
ballet_dancer,ballerina
dudes,chicks
fiance,fiancee
colts,fillies
husbands,wives
suitor,suitress
paternity,maternity
he,she
businessman,businesswoman
masseurs,masseuses
hero,heroine
deer,doe
busboys,busgirls
boyfriends,girlfriends
kings,queens
brothers,sisters
masters,mistresses
stepfather,stepmother
grooms,brides
son,daughter
studs,minxes
cowboy,cowgirl
mentleman,lady
sons,daughters
baritone,mezzo
salesman,saleswoman
paramour,mistress
male_host,hostess
monks,nuns
menservants,maids
mr.,mrs.
headmasters,headmistresses
lads,lasses
congressman,congresswoman
airman,airwoman
househusband,housewife
priest,priestess
barmen,barwomen
barons,barnoesses
abbots,abbesses
handyman,handywoman
beard,toque
fraternities,sororities
stewards,stewardesses
colt,filly
czar,czarina
stepsons,stepdaughters
himself,herself
boys,girls
lions,lionesses
gentleman,lady
penis,vagina
his,hers
masseur,masseuse
bulls,cows
uncles,aunts
bloke,wench
beards,toques
hubby,wife
lion,lioness
sorcerer,sorceress
macho,effeminate
father,mother
gays,lesbians
male,female
waiters,waitresses
sperm,ovum
prostate,skene_gland
stepson,stepdaughter
prostatic_utricle,womb
businessmen,businesswomen
heir,heiress
waiter,waitress
headmaster,headmistress
man,woman
governor,governess
god,godess
bridegroom,bride
grandpa,grandma
groom,bride
dude,gal
gay,lesbian
gents,ladies
boy,girl
grandfather,grandmother
gelding,mare
paternity,maternity
roosters,hens
prostatic_utricle,uterus
priests,nuns
manservants,maidservants
stailor,seamstress
busboy,busgirl
heros,heroines
