headmaster,headmistress
man,woman
governor,governess
god,godess
bridegroom,bride
grandpa,grandma
groom,bride
dude,gal
gay,lesbian
gents,ladies
boy,girl
grandfather,grandmother
gelding,mare
paternity,maternity
roosters,hens
prostatic_utricle,uterus
stailor,seamstress
busboy,busgirl
